Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,Negative,Neutral,Positive
2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,311.8491516113281,47260400,2.935845033787949e-05,0.0069509830964663,75.41094104392063,5.147249763032107,4.847524398575961,309.15880432128904,304.5612457275391,295.3645300292969,3.0,2.692432657532355e-06,0.0003068198098354,5.306499865623322e-09,0.9996904824511956,,,
2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,312.8398132324219,35481000,0.0031716982604896,0.0068229084209125,82.41704509330552,5.150059752563493,4.908031469373468,310.0031372070313,305.1903305053711,295.7342834472656,3.0,3.792490975795335e-06,0.0001649409466078,3.5181521475851903e-09,0.9998312630445948,,,
2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,313.5157775878906,38733900,0.0021584053141776,0.0068229310299807,79.91201982471058,5.147494254170397,4.955924026332854,310.7974914550781,305.821272277832,296.0463934326172,3.0,3.9077766279581934e-06,0.0001638047761093,5.625029626815927e-09,0.9998322818219308,,,
2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,312.21026611328125,68054200,-0.004172795369705,0.0069027134764487,79.03693017888055,4.982679979629495,4.961275216992182,311.27150573730466,306.30130157470705,296.37682373046874,3.0,1.985025414771752e-06,0.0002638340366702,7.691644878892191e-10,0.9997341801688268,,,
2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,313.1823425292969,42207800,0.0031086942359913,0.0061226809462141,77.55373458244195,4.874313866328009,4.943882946859348,311.6372009277344,307.0104705810547,296.7596923828125,3.0,9.472189605173395e-05,1.8862463114090144e-05,6.2127160606035e-11,0.9998864155788107,,,
2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,314.2933349609375,55106600,0.0035411526931185,0.0057660054234731,76.3687692297685,4.822490081321462,4.9196043737517705,312.09177551269534,307.87147369384763,297.5038018798828,3.0,0.0012305724082891,8.801836164542367e-06,9.088686145299583e-11,0.9987606256646396,,,
2020-08-24,342.1199951171875,343.0,339.45001220703125,342.9200134277344,317.4781188964844,48588700,0.0100821614962953,0.0059128768681885,78.65398287806053,4.980987087000187,4.931880916401454,312.7722503662109,308.7833969116211,298.2452410888672,3.0,0.0057434551350831,1.2884912549974036e-05,7.066744851760581e-11,0.9942436598820632,,,
2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,318.5890808105469,38463400,0.0034932253834022,0.0054908478312184,77.81360595317706,5.13702600952837,4.972909935026838,313.820263671875,309.84575805664065,298.9565447998047,3.0,0.1128778301504525,5.221972536192662e-06,5.667229227598665e-11,0.8871169478201295,,,
2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,321.783203125,50790200,0.0099759120878446,0.0053222668615514,79.00955660584489,5.455538899733028,5.069435727968076,314.7581085205078,310.8849822998047,299.62277954101563,3.0,0.245776840706574,5.993104362598156e-06,1.1583572786787497e-10,0.7542171660732108,,,
2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,322.4867858886719,58034100,0.0021841248401052,0.0050788248118151,79.47717033626618,5.699040912810403,5.195356764936542,315.8227874755859,312.0130783081055,300.3270501708984,3.0,0.3982943289978405,3.7684230157792334e-06,1.1276200573377152e-10,0.6017019024664508,,,
2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,324.5697631835937,48588900,0.0064383383283459,0.0050256467332812,80.52035619828175,5.991035939029359,5.354492599755106,317.0948486328125,313.1268264770508,301.0707684326172,3.0,0.4098253424097232,4.839403483189046e-06,9.50369158185396e-10,0.5901698172365423,,,
2020-08-31,350.3500061035156,351.29998779296875,349.0599975585937,349.3099975585937,323.3940124511719,66099200,-0.0036290671393436,0.0052039520456842,85.75101536792366,6.057740975913362,5.495142274986757,318.1502685546875,314.0767028808594,301.8238201904297,3.0,0.3292756916987575,3.684357175925795e-06,4.668617762334399e-07,0.6707201570827425,,,
2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,326.43994140625,54908700,0.009374552511099,0.0053930923394536,84.86616964530748,6.283948759336795,5.652903571856765,319.44268493652345,315.1200881958008,302.60112854003904,3.0,0.1907578101611882,2.2425025080542813e-05,0.000249772018279,0.8089699927955408,,,
2020-09-02,354.6700134277344,358.75,353.42999267578125,357.70001220703125,331.1615600585937,69540000,0.0143603680424408,0.0059081030837928,89.7823538060751,6.766218467797557,5.875566551044924,321.3378143310547,316.3046600341797,303.4463903808594,3.0,0.0624787320579583,0.001816658144413,0.0408660799092581,0.8948385298883843,,,
2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,319.7649230957031,148011100,-0.0350202426445124,0.0104321651775833,61.09535061588555,6.157823769776371,5.932017994791213,321.99607238769534,316.81663665771487,304.21110900878904,2.0,2.905705943419149e-31,0.0002187850221136,0.9997812149776452,1.802615355133238e-20,,,
2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,317.1541442871094,139156300,-0.0081981952335971,0.0106610692752913,55.78457479455373,5.402719371840362,5.826158270201043,322.2821533203125,317.1869644165039,304.8632482910156,2.0,1.3722190985910569e-37,0.0004865591235068,0.9995134408766744,7.76745407739207e-21,,,
2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,308.4884948730469,114465300,-0.0277033663886364,0.0124467464314529,44.44884012454677,4.058267034195012,5.472580022999837,321.3831909179688,317.07772064208984,305.47724365234376,2.0,1.5524478347594846e-57,2.4149263974901247e-08,0.999999975851097,3.775646018228469e-40,,,
2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,314.5803527832031,91462300,0.019554988370248,0.0130547259942525,52.366881036974455,3.444633303411877,5.066990679082245,320.9823181152344,317.4012908935547,306.131420288086,2.0,4.719064365725972e-69,1.3368728464044354e-07,0.9999998663124732,1.0168788031907322e-42,,,
2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,309.1180725097656,90569500,-0.017516221660042,0.0133163981193193,46.27527053498412,2.4888735973285065,4.551367262731498,319.71580505371094,317.23695678710936,306.6041369628906,2.0,3.098953512517712e-72,5.1621823855528294e-09,0.999999994837708,1.729534065881517e-49,,,
2020-09-11,335.82000732421875,336.9700012207031,331.0,334.0599975585937,309.2754211425781,84680200,0.0005088948632979,0.0133147541928215,45.31948386141798,1.7242478086006372,3.985943371905326,318.3946685791016,317.1087280273438,307.0400073242188,2.0,1.0788554784714783e-68,7.744263846054981e-08,0.9999999225574386,4.0320311952588402e-47,,,
2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,313.3489685058594,65605700,0.0130852743807311,0.0136533265559574,46.21130493025423,1.4304878172538906,3.474852260975039,317.2725891113281,317.1837188720703,307.5256854248047,2.0,9.291776502402468e-71,1.615381588652645e-08,0.9999999838464648,1.91106497770485e-48,,,
2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,314.93212890625,52920900,0.0050396669825062,0.0136807992028669,46.67339588396209,1.3103241201644096,3.041946632812913,316.426400756836,317.28833465576173,307.9537780761719,2.0,1.176797448308872e-70,1.6396042767877692e-08,0.9999999836036296,5.147494953915033e-50,,,
2020-09-16,341.510009765625,343.0599975585937,338.5199890136719,338.82000732421875,313.68231201171875,82096000,-0.0039764232572885,0.013706475399642,42.36066743793852,1.1015458118249626,2.653866468615324,315.1506378173828,317.2966613769531,308.4174230957031,2.0,1.770862234116804e-71,8.044215110075847e-09,0.9999999919555194,1.4054522541817105e-51,,,
2020-09-17,333.5599975585937,337.70001220703125,332.989990234375,335.8399963378906,310.9233703613281,91523300,-0.0088342442966344,0.0138207978829175,39.50236599177721,0.7053333210797064,2.2641598391082,313.12681884765624,317.2323165893555,308.7814514160156,2.0,1.0113642540176192e-73,2.3646475458017467e-09,0.9999999976353138,3.767265007563095e-54,,,
2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,307.3438720703125,105877900,-0.011579259064572,0.0140241077559772,34.775469338831286,0.1013284196902191,1.831593555224604,311.8847137451172,316.9403930664063,309.107216796875,2.0,1.3169708895557214e-76,5.110560487401432e-10,0.999999999488864,1.1137116143829428e-57,,,
2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,303.92333984375,99450800,-0.0111917271627842,0.0141625406813362,33.44825886522062,-0.6459125031149711,1.336092343556689,310.56163330078124,316.42189331054686,309.3051361083984,2.0,3.6150959361224526e-78,2.6082152214766727e-10,0.999999999738975,6.843421820855233e-60,,,
2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,307.0184631347656,63612100,0.0101323882439379,0.0141647399782477,33.50387543048099,-0.9770924222332836,0.8734553903986945,310.4146301269531,315.89891052246094,309.6158776855469,2.0,2.1869910547296788e-76,1.3927456125664532e-09,0.9999999986075636,8.307653652914841e-57,,,
2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,299.89849853515625,93112200,-0.0234638070921846,0.0149100144110626,24.485438866351583,-1.793403296471638,0.3400836530246279,308.9464447021484,314.9643814086914,309.70867309570315,2.0,2.001845558113356e-89,1.6743074690014626e-13,1.0,1.426868672475773e-72,,,
2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,323.5,300.69781494140625,76681300,0.0026617442040059,0.01466204057626,31.18420172946421,-2.3487623216985867,-0.1976855419200149,308.1044189453125,313.91011199951174,309.76320190429686,2.0,6.530483575300005e-83,8.159058666080254e-11,0.9999999999181456,8.981637722861433e-67,,,
2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,305.5592041015625,71069400,0.0160377305543571,0.0152544462470155,39.044515351801664,-2.36930302302693,-0.632009038141398,307.73279724121096,313.06373291015626,309.9345861816406,2.0,1.5318785296854866e-86,2.101421809947037e-12,0.999999999998181,2.3070411669452232e-70,,,
2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,310.6343688964844,64584600,0.0164730038842895,0.0157283567682675,52.17511002995587,-1.9535391099653336,-0.8963150525061853,307.4613372802734,312.3669631958008,310.19025329589846,2.0,3.7028159941143084e-92,1.012592981503036e-13,1.0,2.918908359434665e-78,,,
2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,308.94256591796875,51304000,-0.0054611690274309,0.0157424824994502,43.72573779188518,-1.7404942406395207,-1.0651508901328524,306.8623809814453,311.64439086914064,310.3639422607422,2.0,6.429698423703801e-93,4.4507036992298624e-14,1.0,8.065026462090365e-83,,,
2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,311.2850036621094,104081100,0.0075535142146101,0.0156766198964822,52.59152416921297,-1.366882921941226,-1.1254972964945271,306.6226501464844,310.8866439819336,310.57170349121094,2.0,8.300241715072947e-92,1.8641189591679501e-13,1.0,5.454322959524632e-80,,,
2020-10-01,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,313.2834777832031,88698700,0.0063995574575887,0.015326437230883,54.59121748225542,-0.8991680509428193,-1.0802314473841856,306.85866088867186,309.99273986816405,310.78517944335937,2.0,3.3286564108722505e-88,1.7290768876503057e-12,0.999999999998181,9.056787029625332e-75,,,
2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,333.8399963378906,310.3089599609375,89431100,-0.0095400142846341,0.0134489994919137,46.42773382448184,-0.7597613195898703,-1.0161374218253223,307.1551696777344,309.51994171142576,311.0113793945313,2.0,5.975959792182512e-75,1.3405683559099348e-08,0.9999999865940482,8.026820790315095e-54,,,
2020-10-05,336.0599975585937,339.9599914550781,336.010009765625,339.760009765625,315.811767578125,45713100,0.0175779176890522,0.0139972975120197,50.94646297879718,-0.20291086465636,-0.8534921103915301,308.34401245117186,309.4528228759765,311.3861492919922,2.0,3.778713633008373e-75,2.0866209794085086e-09,0.9999999979136192,7.089097521350264e-53,,,
2020-10-06,339.9100036621094,342.1700134277344,334.3800048828125,334.92999267578125,311.3221740722656,90128900,-0.0143180584152322,0.0128898406065135,47.62607259084907,-0.1224638549660994,-0.707286459306444,308.7743835449219,309.5945068359375,311.6277996826172,2.0,9.76133701299416e-70,7.352889136294414e-08,0.999999926470994,5.878364657058306e-46,,,
2020-10-07,338.1199951171875,341.6300048828125,338.0899963378906,340.760009765625,316.7412109375,56999600,0.0172567657166996,0.0127197475287121,55.55459080713896,0.3742478695673412,-0.4909795935316869,310.4586547851562,309.7025497436524,312.0157867431641,2.0,1.254810185212865e-65,7.038353674041061e-07,0.9999992961650354,5.588103423205633e-39,,,
2020-10-08,342.8500061035156,343.8500061035156,341.8599853515625,343.7799987792969,319.54840087890625,45242500,0.0088236806089938,0.0121229801201723,61.82670093958747,0.9830799240625652,-0.1961676900128365,312.3437133789063,310.2240661621093,312.3867803955078,2.0,3.9471243877508313e-59,1.1651944586637125e-05,0.9999883480555942,9.039760977637519e-33,,,
2020-10-09,345.5599975585937,347.3500061035156,344.8900146484375,346.8500061035156,322.40203857421875,59528600,0.0088905819404406,0.0122255602348404,68.10555889786062,1.6765225188166255,0.1783703517530558,314.0279968261719,310.8803970336914,312.83632385253907,2.0,1.908295371705038e-57,8.125029511159437e-06,0.999991874970231,1.9109271592918955e-32,,,
2020-10-12,349.5899963378906,354.0199890136719,349.0599975585937,352.42999267578125,327.5886535644531,80388500,0.0159593826164577,0.0123776958996415,69.36129143448038,2.614459394055018,0.6655881602134484,315.7234252929687,311.5923812866211,313.3422009277344,2.0,1.6214657088058932e-59,2.971081330610864e-06,0.9999970289189632,8.535247055786576e-34,,,
2020-10-13,352.2799987792969,352.4700012207031,349.0899963378906,350.1300048828125,325.4507751464844,73255500,-0.0065474945661333,0.0125093498904504,76.53962383522236,3.1489728054829698,1.1622650892673527,317.37424621582034,312.1183135986328,313.7632867431641,2.0,5.8754461113943724e-61,1.2959996525091892e-06,0.9999987039999936,2.139438489987513e-37,,,
2020-10-14,350.75,351.92999267578125,347.1400146484375,347.92999267578125,323.40582275390625,57727900,-0.0063032699980058,0.0125750087526867,72.99056272647726,3.3687352839118603,1.6035591281962545,318.586328125,312.6044891357422,314.1199584960938,2.0,2.1623910792063845e-62,1.0278192713908897e-06,0.9999989721805655,2.433242782380568e-38,,,
2020-10-15,343.7099914550781,348.0199890136719,343.1300048828125,347.5,323.0061340332031,60357700,-0.0012366379286231,0.0123584445769407,69.41836049136484,3.470639717680058,1.9769752460930152,319.55859375,313.208627319336,314.4306787109375,2.0,2.6349883726541825e-60,4.014270432981678e-06,0.9999959857294553,1.2864108241937442e-35,,,
2020-10-16,348.9599914550781,350.75,347.1000061035156,347.2900085449219,322.81103515625,89501900,-0.0006041923076558,0.0119655488871036,65.20421017975801,3.495364480816363,2.2806530930376847,320.8088012695313,313.9819854736328,314.6963916015625,2.0,2.9653438235861674e-57,1.7235630912810738e-05,0.9999827643690116,1.8903708704882435e-31,,,
2020-10-19,348.6499938964844,349.3299865722656,341.0400085449219,342.010009765625,317.90313720703125,68425600,-0.0153203851472558,0.0122457117402258,60.35668885066927,3.08338929381091,2.44120033319233,321.0179382324219,314.68097534179685,314.8595025634765,2.0,6.734975008702658e-60,1.1117253546834183e-06,0.9999988882743124,5.387589919275603e-36,,,
2020-10-20,343.4599914550781,346.8800048828125,342.6400146484375,343.3800048828125,319.1765441894531,60051900,0.0039976433575969,0.0121139642737218,59.35220628018065,2.827060695252726,2.518372405604409,321.8033752441406,315.28887939453125,315.0295660400391,2.0,1.3019210556391097e-58,0.0001778538281063,0.9998221461718726,1.7107989307437208e-32,,,
2020-10-21,343.3299865722656,345.6700134277344,342.3999938964844,342.7300109863281,318.5723876953125,63575000,-0.0018946536627952,0.0105984743184263,56.482066756980565,2.5458214097243967,2.523862206428407,321.9864929199219,316.2225738525391,315.2388348388672,2.0,1.7374663017384046e-48,0.0087533879222116,0.9912466120781752,2.7521652988941553e-20,,,
2020-10-22,342.9599914550781,345.239990234375,340.6499938964844,344.6099853515625,320.3198547363281,55399300,0.0054703165341802,0.0106120716110664,62.64978470798104,2.4358641105484367,2.5062625872524134,322.0636383056641,317.2036758422852,315.39713684082034,2.0,4.274277989325867e-36,0.0137060871912018,0.986293912808838,4.373851106422648e-18,,,
2020-10-23,345.92999267578125,345.989990234375,343.1300048828125,345.7799987792969,321.4073791503906,49143900,0.0033893698061817,0.0101720484235489,57.958679816759854,2.4087101785774507,2.486752105517421,321.96417236328125,317.99608459472654,315.58848449707034,2.0,1.453630181551627e-31,0.0144263847996949,0.9855736151998752,3.5754779724436306e-15,,,
2020-10-26,342.1300048828125,342.9800109863281,335.6199951171875,339.3900146484375,315.4678039550781,91473000,-0.0186527833493716,0.0106584110482899,55.66279042623082,1.8861737755145207,2.3666364395168413,320.75208740234376,318.2377563476563,315.6608575439453,2.0,3.7456535666393605e-36,0.0027506287144439,0.9972493712854984,6.451118851531654e-21,,,
2020-10-27,339.760009765625,340.1199951171875,337.989990234375,338.2200012207031,314.3802795410156,65994100,-0.0034532946064557,0.0106059365737137,46.34220607105944,1.3685302155768682,2.167015194728847,319.64503784179686,318.50964202880857,315.6916668701172,2.0,7.87335094533315e-37,0.0022273775810705,0.9977726224191016,8.017057021210047e-19,,,
2020-10-28,332.1000061035156,338.25,326.1300048828125,326.6600036621094,303.6351013183594,127094300,-0.0347766786526388,0.0131266281231289,30.21255732870074,0.0902080216180252,1.7516537601066826,317.6679656982422,318.1271469116211,315.4940533447266,2.0,1.335044045502908e-65,2.2628330145562577e-10,0.9999999997735358,3.1086907640281677e-49,,,
2020-10-29,326.9100036621094,333.3999938964844,325.0899963378906,329.9800109863281,306.7210388183594,90597700,0.010112010324762,0.0132659153087683,30.613409113718102,-0.6661828200490163,1.2680864440755428,316.0394561767578,317.7990249633789,315.38426879882815,2.0,4.352775844406423e-70,1.1179513525767097e-07,0.9999998882049176,4.85790709369882e-47,,,
2020-10-30,328.2799987792969,329.69000244140625,322.6000061035156,326.5400085449219,303.52362060546875,120287300,-0.0104792313169605,0.013299140608326,18.709083997393748,-1.506269601072347,0.7132152350459648,314.1107147216797,317.45975799560546,315.19109436035154,2.0,2.1741779178062663e-69,2.343583734072199e-08,0.9999999765641407,1.3383217503499414e-47,,,
2020-11-02,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,306.92559814453125,86068300,0.0111459320578343,0.0128951955197122,26.67900140840416,-1.87590896085402,0.195390395865968,313.01296081542966,317.0154495239258,315.04373962402343,2.0,8.92402568805118e-66,5.363299681035885e-07,0.9999994636702086,2.947001966124713e-41,,,
2020-11-03,333.69000244140625,338.25,330.2900085449219,336.0299987792969,312.3446044921875,93294200,0.0175017129792781,0.0131807881525796,37.16553567407017,-1.7118491613160245,-0.1860575155704305,312.32976684570315,317.0665710449219,314.9410693359375,2.0,7.574368391894771e-68,9.85169650902414e-08,0.9999999014826292,1.3415021174405017e-42,,,
2020-11-04,340.8599853515625,347.94000244140625,339.5899963378906,343.5400085449219,319.3252868652344,126959700,0.0221032114033458,0.0135509232536166,46.29491054752778,-1.0069404776592703,-0.3502341079881985,312.4050567626953,317.1957748413086,314.95579345703123,2.0,8.850187690002671e-73,1.043590324066034e-08,0.9999999895644578,3.203595470672075e-47,,,
2020-11-05,349.239990234375,352.19000244140625,348.8599853515625,350.239990234375,325.5529479980469,82039700,0.0193148238032546,0.0140863885206132,52.46108291263892,0.0536069913862888,-0.2694658881133011,312.9283660888672,317.4960021972656,315.0311883544922,2.0,1.7615851910551112e-76,1.1016934634457884e-09,0.999999998898602,5.580881230731816e-54,,,
2020-11-06,349.92999267578125,351.510009765625,347.6499938964844,350.1600036621094,325.4786376953125,74973000,-0.0002282847858386,0.0139622206107455,57.44567382217295,0.8779814573276212,-0.0399764190251166,313.3354919433594,317.6498321533203,315.091025390625,2.0,5.312840161432457e-74,3.0947649071926e-09,0.9999999969049896,5.043768093672471e-55,,,
2020-11-09,363.9700012207031,364.3800048828125,354.0599975585937,354.5599975585937,329.5684814453125,172304200,0.0124873364852179,0.0137799529860902,59.67803453389698,1.8401087430956409,0.3360406133990348,314.7455596923828,317.74882354736326,315.19099975585937,2.0,6.286976380448772e-73,9.019489127084992e-09,0.999999990980541,3.0021547594597723e-51,,,
2020-11-10,353.489990234375,355.17999267578125,350.510009765625,354.0400085449219,329.085205078125,85552000,-0.0014674675441802,0.0136936164127869,59.81270395420488,2.534390310994695,0.7757105529181669,316.21605224609374,317.9305450439453,315.30482360839846,2.0,2.785665524449368e-71,1.0928867409811608e-08,0.9999999890715116,2.854415768425416e-51,,,
2020-11-11,356.3999938964844,357.5599975585937,355.0599975585937,356.6700134277344,331.5298767089844,58649000,0.0074012321480843,0.0136752260261926,60.329040087911984,3.244477705844588,1.2694639835034514,319.0055297851562,318.33674774169924,315.4066223144531,2.0,6.391740295345354e-71,1.7224426058827572e-08,0.9999999827759894,6.771599196868003e-50,,,
2020-11-12,355.5799865722656,356.7200012207031,351.260009765625,353.2099914550781,328.3136291503906,67546200,-0.0097485934205713,0.0138871875931307,56.123288323585314,3.507273122140134,1.717025811230788,321.1647888183594,318.6021224975586,315.34966369628904,2.0,3.8366042243786644e-74,1.4482334987807171e-09,0.9999999985520844,8.691260982507617e-55,,,
2020-11-13,355.2699890136719,358.8999938964844,354.7099914550781,358.1000061035156,332.8589782714844,62892200,0.0137495736463539,0.0141778478074907,65.81042164897542,4.03578999502713,2.1807786479900564,324.0983245849609,319.1045196533203,315.6115447998047,2.0,2.0983391530975284e-76,1.1156288630547136e-09,0.99999999888405,5.323629111484893e-56,,,
2020-11-16,360.9800109863281,362.7799987792969,359.5899963378906,362.5700073242188,337.0139465332031,74541100,0.0124054022580052,0.0137935441399535,69.48942673766663,4.735328716941524,2.69168866178035,327.10715942382814,320.06006011962893,316.00874084472656,2.0,1.88308134664703e-73,8.470886374521261e-09,0.9999999915289663,7.601853941753225e-52,,,
2020-11-17,359.9700012207031,361.9200134277344,358.3399963378906,360.6199951171875,335.2013854980469,66111000,-0.0053928119207938,0.0139141858271233,82.1227065502292,5.084844741654592,3.170319877755199,329.39283752441406,320.8613021850586,316.5429986572266,2.0,1.563963697840713e-73,2.373657840797409e-09,0.9999999976262188,1.7456857306490728e-54,,,
2020-11-18,360.9100036621094,361.5,356.239990234375,356.2799987792969,331.1672668457031,70591300,-0.0121079163074902,0.0142650013375167,74.40615688353472,4.978925099386402,3.5320409220814395,330.57703552246096,321.4910461425781,316.8747369384766,2.0,1.3624207827776944e-78,1.2525403729501275e-10,0.9999999998744896,1.096577842154832e-60,,,
2020-11-19,355.6000061035156,358.17999267578125,354.1499938964844,357.7799987792969,332.5615234375,59940900,0.0042012902348802,0.0142512814937027,80.07305923373139,4.950422485565923,3.815717234778337,331.27789306640625,322.1031295776367,317.34360595703123,2.0,6.7470369380871504e-77,8.557638562237538e-10,0.9999999991441656,1.0151211980536705e-58,,,
2020-11-20,357.5,357.7200012207031,355.25,355.3299865722656,330.28424072265625,70417300,-0.0068712566270156,0.0143780279842249,74.76833964340031,4.690012728419163,3.990576333506502,331.7584533691406,322.54697265625,317.7637823486328,2.0,2.5904063825232103e-78,1.6092642102226163e-10,0.9999999998390194,2.835340677946331e-61,,,
2020-11-23,357.2799987792969,358.82000732421875,354.8699951171875,357.4599914550781,332.2641296386719,63230600,0.0059766045711321,0.0136076379671044,72.78333660277411,4.590480407961593,4.11055714839752,332.0280181884765,323.3867889404297,318.14208557128904,2.0,3.516815304116677e-72,2.38692828868337e-08,0.9999999761303118,4.019223293500989e-51,,,
2020-11-24,360.2099914550781,363.80999755859375,359.2900085449219,363.2200012207031,337.6181640625,62415900,0.015985340958824,0.0138451322887914,71.73145875554233,4.887288539327699,4.265903426583556,332.8813140869141,324.5486831665039,318.5958062744141,2.0,1.4390017272484267e-73,3.3603064457492555e-06,0.9999966396937522,4.663912627372267e-49,,,
2020-11-25,363.1300048828125,363.1600036621094,361.4800109863281,362.6600036621094,337.0976257324219,45330900,-0.0015429857763113,0.0106197648593234,65.86620408272826,5.022610501510542,4.417244841568953,333.43808898925784,326.22180938720703,319.0641125488281,1.0,2.0200956523419355e-53,0.4106249087597481,0.5893750912406617,2.661225073586964e-22,,,
2020-11-27,363.8399963378906,364.1799926757813,362.5799865722656,363.6700134277344,338.0364685058594,28514100,0.0027812056497228,0.0105686841264087,66.85801324568425,5.146287695956403,4.563053412446443,334.4103729248047,327.787580871582,319.60637451171874,1.0,2.5207608796457448e-40,0.7261751096536869,0.2738248903463631,1.2678531326023163e-16,,,
2020-11-30,362.8299865722656,363.1199951171875,359.1700134277344,362.05999755859375,336.5399169921875,83872700,-0.0044370185529109,0.0101865561145393,60.05904027843339,5.065155602811046,4.663473850519364,334.778466796875,329.438395690918,320.19029541015624,1.0,9.36079542714788e-34,0.9087146405261102,0.0912853594740401,8.130299570354756e-15,,,
2020-12-01,365.5700073242188,367.6799926757813,364.9299926757813,366.0199890136719,340.2206726074219,74231400,0.0108776780597727,0.010178436917886,64.70997064351259,5.237489532156758,4.778276986846843,335.09913940429686,331.1031494140625,320.9162420654297,1.0,1.6383140136984038e-32,0.9760243728052472,0.023975627194949,7.548821694103448e-14,,,
2020-12-02,364.8200073242188,366.9599914550781,364.2000122070313,366.7900085449219,340.9364318847656,45927000,0.0021015989881499,0.0097690809842397,63.020839493823175,5.369920108245253,4.8966056111265255,335.6726440429687,332.5327407836914,321.5946014404297,1.0,8.02620764895295e-30,0.9971649631499052,0.0028350368460819,3.8339845863299866e-12,,,
2020-12-03,366.6799926757813,368.1900024414063,365.5,366.6900024414063,340.8435974121094,62882000,-0.0002723296935691,0.008872601037197,68.98609967908108,5.40507498789475,4.99829948648017,336.64027709960936,333.60865631103513,322.41350341796874,1.0,8.624026430680485e-25,0.9998489881820268,0.0001509899667338,2.1851180945236676e-08,,,
2020-12-04,367.3200073242188,369.8500061035156,367.2200012207031,369.8500061035156,343.7807922363281,50749900,0.008580508931771,0.0081452004404162,67.39719261812957,5.605327828436487,5.119705154871434,337.7622039794922,334.5200485229492,323.2751629638672,1.0,4.9741392168146105e-19,0.999961808458366,2.693272900707881e-05,1.1258812884208872e-05,,,
2020-12-07,369.0199890136719,369.6199951171875,367.7200012207031,369.0899963378906,343.0743713378906,48944300,-0.002056972663179,0.0081902247897046,60.84502365734208,5.641990035499134,5.224162130996974,339.0412170410156,335.39983520507815,324.02546630859376,1.0,1.1611762381927857e-15,0.9999740239517968,2.129657079270804e-05,4.679477642430711e-06,,,
2020-12-08,367.7200012207031,370.7799987792969,367.6700134277344,370.1700134277344,344.0782165527344,42458900,0.0029217555071678,0.0078569684485974,66.35840516853528,5.686496624718131,5.316629029741206,340.2226257324219,336.12532196044924,324.6943432617188,1.0,2.5042864802889946e-15,0.9999185302132052,1.880601110467008e-05,6.266377547476641e-05,,,
2020-12-09,370.8800048828125,371.0499877929688,365.9500122070313,366.8500061035156,340.9923095703125,74098300,-0.0090090807782507,0.0082128471522963,68.76145831997866,5.410393861266698,5.335381996046304,340.56004028320314,336.7206771850586,325.3353381347656,1.0,1.1405162494033874e-15,0.9999615912802592,3.67003408104564e-05,1.7083791268020438e-06,,,
2020-12-10,365.3699951171875,367.8599853515625,364.4299926757813,366.7300109863281,340.88067626953125,57735400,-0.0003274313665355,0.0081155433497983,66.70412710240058,5.123511901676693,5.293007977172382,340.93834533691404,337.18821716308594,325.92725158691405,1.0,9.243766759071011e-14,0.9998291609663168,1.9436655653742888e-05,0.0001514023780615,,,
