Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2016-09-02,218.38999938964844,218.8699951171875,217.6999969482422,218.3699951171875,186.99896240234372,79293900,0.0044979229455571,0.0029406462456157,45.21276973857247,0.495665271789278,0.7327781657088182,186.66842041015624,186.83797760009764,184.3097122192383,1.0,8.864485533759313e-11,0.9999999999113811,6.851239302523015e-24,1.656085936811575e-25
2016-09-06,218.6999969482422,219.1199951171875,217.8600006103516,219.02999877929688,187.5641326904297,56702100,0.0030177597547729,0.0030095050141064,57.58848685208213,0.5335197228781681,0.6929264771426882,186.7112365722656,186.87993545532223,184.58014373779295,1.0,1.412202812386522e-10,0.999999999858801,2.558662093303196e-22,3.4830611523332815e-26
2016-09-07,218.83999633789065,219.22000122070312,218.3000030517578,219.00999450683597,187.5469970703125,76554900,-9.136289898956822e-05,0.0030089630321083,54.80461037119481,0.5557308277062418,0.6654873472553989,186.7146560668945,186.91547393798828,184.9125747680664,1.0,1.3432581133144554e-10,0.999999999865679,3.0624160842006735e-19,7.405889604226556e-22
2016-09-08,218.6199951171875,218.94000244140625,218.1499938964844,218.50999450683597,187.11886596679688,74102900,-0.0022854032464638,0.0030002800125938,47.37647765978762,0.5326466670750563,0.6389192112193304,186.77117614746092,186.9527244567871,185.17478637695316,1.0,3.277735533094234e-08,0.9999999672226642,2.2859657896963434e-16,3.603961484475419e-16
2016-09-09,216.97000122070312,217.02999877929688,213.25,213.27999877929688,182.64019775390625,221589100,-0.0242259768245468,0.0060973346580106,27.288338498373548,0.1512180607992377,0.5413789811353119,186.3926742553711,186.72279663085936,185.2881661987305,0.0,0.9955535099304617,0.004446489980111559,9.090603853790348e-14,8.936190820794348e-11
2016-09-12,212.38999938964844,216.80999755859372,212.30999755859372,216.33999633789065,185.26060485839844,168110900,0.0142454237634798,0.0070139370313477,42.51543754947933,0.0596900264879423,0.445041190205838,186.3113220214844,186.6320243835449,185.4056561279297,0.0,0.9874401558225869,4.689239205547593e-05,5.575811538933142e-07,0.012512394204184317
2016-09-13,214.83999633789065,215.1499938964844,212.5,213.22999572753903,182.597412109375,182828800,-0.014479713133312,0.0076229764427595,33.41030746048209,-0.2251486245497176,0.3110032272547269,185.8720230102539,186.3811187744141,185.4623468017578,0.0,0.8626674047026919,3.7728707049373e-06,3.946199492312294e-06,0.13732487622709835
2016-09-14,213.2899932861328,214.6999969482422,212.5,213.1499938964844,182.5288848876953,134185500,-0.0003753617476905,0.0075718975572117,35.547307352589854,-0.4512135725388475,0.158559867296012,185.45670166015623,186.1751693725586,185.54352752685543,0.0,0.7354199686155923,1.0784790082328399e-05,1.5224109450388327e-06,0.26456772418339713
2016-09-15,212.9600067138672,215.72999572753903,212.75,215.27999877929688,184.3528289794922,134427900,0.0099430364048925,0.0079452560330413,43.36601415734859,-0.4776881361757148,0.0313102666016666,185.27686309814453,186.04286270141603,185.63977874755855,3.0,0.34290571972439843,1.596934349560677e-06,4.729152217394387e-06,0.657087954189014
2016-09-16,213.47999572753903,213.69000244140625,212.57000732421875,213.3699951171875,183.64019775390625,155236400,-0.0038730740239419,0.0079432475253218,42.38493619979148,-0.5498346511951979,-0.0849187169577062,185.02490844726563,185.85394439697265,185.7240054321289,3.0,0.18395457518907124,1.3404602572075015e-06,1.963086379899282e-06,0.8160421212643022
2016-09-19,214.1300048828125,214.8800048828125,213.02999877929688,213.41000366210935,183.6746826171875,80250500,0.0001877673093326,0.0079469589857151,39.02023459314047,-0.597342847359613,-0.1874035430380876,184.69248046875,185.68045043945312,185.7554852294922,3.0,0.0923645086442886,5.983869074715479e-07,1.2508335928560054e-06,0.9076336421351932
2016-09-20,214.41000366210935,214.58999633789065,213.3800048828125,213.4199981689453,183.68325805664065,69665300,4.668710543709444e-05,0.0079475316173424,39.868440045365496,-0.6270729620350721,-0.2753374268374845,184.30439300537108,185.5078147888184,185.7742904663086,3.0,0.03659371081375109,2.1979611765894974e-08,1.0089291760851333e-06,0.9634052582774564
2016-09-21,214.2400054931641,216.02999877929688,213.44000244140625,215.82000732421875,185.7489013671875,110284400,0.0111829183510572,0.0083791298969302,48.76849867629723,-0.4784389933521709,-0.3159577401404218,184.12458343505855,185.41961975097652,185.80786224365235,3.0,0.0013981322903294342,2.1846759673570848e-10,1.0960307057590934e-06,0.9986007714605016
2016-09-22,217.0,217.52999877929688,216.7100067138672,217.17999267578125,186.91937255859372,76678700,0.0062815920862644,0.0084337086720143,52.17083787199195,-0.2631646608149083,-0.3053991242753191,184.1046340942383,185.4379051208496,185.8653579711914,3.0,0.00013409921913367986,9.910300362666544e-12,5.494382693222982e-07,0.999865351332676
2016-09-23,216.72000122070312,216.8800048828125,215.8800048828125,215.9900054931641,185.89520263671875,73630900,-0.0054942728444823,0.0085252581382563,46.87871088895639,-0.1732035717023166,-0.2789600137607186,184.43013458251957,185.41140441894527,185.8818179321289,3.0,5.58833141932453e-05,1.6791205886057617e-13,6.113914623543978e-07,0.9999435052942046
2016-09-26,215.0200042724609,215.22999572753903,214.00999450683597,214.2400054931641,184.38897705078125,89827300,-0.0081355562905599,0.008705174967656,41.47481410164493,-0.2209021546467227,-0.2673484419379194,184.3429718017578,185.3271469116211,185.87312133789064,3.0,1.5820005932315716e-05,1.0150439804965705e-14,7.48119059228445e-07,0.9999834318749992
2016-09-27,214.0500030517578,215.67999267578125,213.6199951171875,215.57000732421875,185.5336761474609,78494800,0.0061888761906701,0.0087511629295499,44.90292593568365,-0.1644404081626476,-0.2467668351828651,184.6365982055664,185.25431060791016,185.87738464355468,3.0,1.1204441200400085e-05,1.8565070851994773e-15,5.057919357484277e-07,0.9999882897668734
2016-09-28,215.8300018310547,216.82000732421875,214.7100067138672,216.63999938964844,186.4545745849609,87411000,0.0049512333627887,0.0088253520421004,48.359169766661765,-0.0448680487160118,-0.2063870778894944,185.02916717529297,185.2429344177246,185.9038330078125,3.0,7.264254419041171e-06,2.0177158532729024e-16,4.851175206503992e-07,0.9999922506280673
2016-09-29,216.3999938964844,216.8699951171875,214.0399932861328,214.67999267578125,184.7677001953125,128070600,-0.0090882800688868,0.0090368497230388,56.09573541601816,-0.0852401622985326,-0.1821576947713021,185.070654296875,185.17375869750973,185.881130065918,3.0,1.5832921265207582e-06,3.9640236423106675e-18,8.576647564264299e-07,0.9999975590431183
2016-09-30,215.6499938964844,217.1199951171875,215.3600006103516,216.3000030517578,186.1619873046875,117202900,0.0075178327494023,0.0092079103888376,52.77782218890865,-0.0046741552429807,-0.1466609868656378,185.3228332519531,185.1738708496094,185.90035675048827,3.0,3.940033913748398e-07,6.298450648261669e-19,5.614249348424417e-07,0.9999990445716679
2016-10-03,215.82000732421875,216.0399932861328,215.0399932861328,215.77999877929688,185.71441650390625,83512100,-0.0024070955419788,0.0091597340077888,61.12500462915562,0.0227969733592203,-0.1127693948206662,185.526806640625,185.1096435546875,185.89401885986328,3.0,7.998565698314642e-07,3.4689224810222025e-19,5.368339808793194e-07,0.9999986633094248
2016-10-04,215.91000366210935,216.1699981689453,213.9900054931641,214.67999267578125,184.7677001953125,119948100,-0.0051107372074235,0.0091829934469825,57.51926670199365,-0.0314613860950601,-0.0965077930755449,185.6352508544922,184.96982192993164,185.87885223388676,3.0,6.467448470541682e-07,2.639587806642236e-19,6.285431255871672e-07,0.9999987247120035
2016-10-05,215.41000366210935,216.1300048828125,215.3300018310547,215.6300048828125,185.58531188964844,72816000,0.0044153172564346,0.0092550437736573,54.43950506542845,-0.0083903771610209,-0.0788843098926401,185.61889190673827,184.87173767089843,185.87832580566408,3.0,3.570737412679772e-07,5.573643377904361e-17,5.025316482839594e-07,0.9999991403946353
2016-10-06,215.3699951171875,216.0399932861328,214.7400054931641,215.77999877929688,185.71441650390625,62927400,0.0006954199509888,0.0092492145250093,57.79937896894156,0.0200797600604403,-0.059091495902024,185.49839630126957,184.8015151977539,185.8843197631836,3.0,0.00015565756091367457,2.0717955318909504e-13,8.250604079463968e-08,0.9998442599328492
2016-10-07,216.1000061035156,216.3000030517578,214.19000244140625,215.0399932861328,185.0775604248047,89788300,-0.0034351158869158,0.007413942230016,55.0464305199845,-0.0086467399942193,-0.0490025447204631,185.41663208007813,184.9233833312988,185.8732946777344,0.0,0.8334903939689873,6.2287261718433215e-09,4.962536063200148e-09,0.16650959483977304
2016-10-10,216.16000366210935,216.6999969482422,215.9900054931641,216.16000366210935,186.0415496826172,51855000,0.005195051397861,0.0067913382658198,57.937640273433686,0.0458447091901064,-0.0300330939383492,185.5818893432617,184.96243057250976,185.87555541992188,0.0,0.9945127497686077,0.00014728552338146833,5.384543462212234e-10,0.005339964169569628
2016-10-11,215.66000366210935,215.7400054931641,212.5800018310547,213.42999267578125,183.6918792724609,130367400,-0.0127102493774262,0.0065986868736068,43.206280444969,-0.0994231021929294,-0.0439110955892652,185.39770965576173,185.01715393066405,185.83390563964844,0.0,0.9995427571932737,0.00011160398586161745,1.6631356892331522e-10,0.00034563865453031195
2016-10-12,213.58999633789065,214.32000732421875,213.00999450683597,213.7100067138672,183.9328765869141,73866100,0.0013111051153916,0.0066003937743311,39.49132612792552,-0.1928790307310635,-0.0737046826176249,185.14553985595705,185.087353515625,185.8208807373047,0.0,0.999315030018156,0.0006343028951599965,1.910082951784114e-11,5.066706756311386e-05
2016-10-13,212.16000366210935,213.58999633789065,211.2100067138672,213.00999450683597,183.33041381835935,101357000,-0.0032808250903023,0.0062451151519763,40.69917486343636,-0.311961143963515,-0.1213559748868029,185.0018112182617,185.0362327575684,185.78501739501957,0.0,0.9967764011236198,0.0031930099021615214,1.986715128998129e-11,3.058895437663453e-05
2016-10-14,214.1499938964844,214.69000244140625,213.02999877929688,213.1199951171875,183.42507934570312,93346200,0.0005162323739414,0.0061890028367757,46.10590556035014,-0.3941523171755818,-0.1759152433445587,184.72812042236328,185.0254768371582,185.74710876464843,0.0,0.9908857396567211,0.009088957250908756,1.9548621446997687e-11,2.530307282144757e-05
2016-10-17,213.08999633789065,213.38999938964844,212.1699981689453,212.3800048828125,182.78819274902344,58275700,-0.0034782313329572,0.0062354358060832,38.43382787791519,-0.5048611151005389,-0.2417044176957547,184.435498046875,184.98115234375,185.66614807128903,0.0,0.9772266200695733,0.022745277603286516,1.4315538498717213e-11,2.8102312800735126e-05
2016-10-18,214.2400054931641,214.30999755859372,213.2700042724609,213.7100067138672,183.9328765869141,76869700,0.006242824049318,0.0064022255690691,39.57319119833032,-0.4945315638413206,-0.2922698469248679,184.35201568603517,184.99363327026367,185.6103060913086,0.0,0.9251140992536514,0.07486802003678525,2.7612129468786753e-12,1.7880706811808556e-05
2016-10-19,214.0200042724609,214.63999938964844,213.6000061035156,214.27999877929688,184.4234313964844,66519200,0.0026634814658719,0.0058864060874464,48.42021386839644,-0.4416703458367124,-0.3221499467072368,184.23582763671877,184.9273597717285,185.56205017089843,1.0,0.523218486119129,0.4767779361752261,8.230553879887984e-13,3.5777048311021987e-06
2016-10-20,213.8699951171875,214.52999877929688,213.1100006103516,213.8800048828125,184.07916259765625,73639800,-0.0018684747657043,0.0056810895372459,39.42303221907109,-0.4226846194337952,-0.3422568812525485,184.07230224609376,184.78534927368165,185.5161563110352,1.0,0.16837073553184687,0.8316284780405865,1.1653019703257126e-13,7.864274729966835e-07
2016-10-21,213.8800048828125,214.0800018310547,212.75999450683597,213.97999572753903,184.1652374267578,89089100,0.0004674875200463,0.0055753380716366,41.83313786340915,-0.3961264756919433,-0.3530308001404275,183.98106994628907,184.6988510131836,185.4546859741211,1.0,0.0344098890218138,0.965590041967753,7.341159553944792e-15,6.901042774372047e-08
2016-10-24,215.0,215.32000732421875,214.47999572753903,214.88999938964844,184.94851684570312,60146600,0.0042441149137051,0.005362347022641,50.969931310856026,-0.3083207230929758,-0.3440887847309372,183.87176666259765,184.7268280029297,185.4121353149414,1.0,0.0034926806176069393,0.996507315694163,4.6982635782160375e-16,3.6882338207725526e-09
2016-10-25,214.67999267578125,214.97999572753903,213.97999572753903,214.1699981689453,184.3288116455078,66542300,-0.0033563164273757,0.0052195979101052,43.11370835828185,-0.285448588472974,-0.3323607454793446,183.9354598999024,184.66658477783204,185.3464010620117,1.0,0.00036014512597189505,0.9996398547442465,3.513432843953495e-18,1.297860760988225e-10
2016-10-26,213.2100067138672,214.4199981689453,212.92999267578125,213.7400054931641,183.95867919921875,75705500,-0.0020100197813229,0.0050794060289528,40.62529534263004,-0.2938020845461722,-0.3246490132927102,183.9380401611328,184.5417900085449,185.2926171875,1.0,9.772551100885633e-05,0.9999022744879418,1.0957710078087699e-20,1.02548045668212e-12
2016-10-27,214.5800018310547,214.6199951171875,213.0800018310547,213.1699981689453,183.4680633544922,77220200,-0.0026705521372765,0.004709069840093,41.26980185727765,-0.336136120826211,-0.3269464347994104,183.9518051147461,184.4768081665039,185.22199920654296,1.0,1.3029106038869492e-05,0.999986970893941,7.606464957283112e-22,1.1482082757497871e-14
2016-10-28,213.13999938964844,213.92999267578125,211.7100067138672,212.5399932861328,182.9258575439453,140623200,-0.0029596899698383,0.0043570188119758,32.289563340896635,-0.4087260871767171,-0.3433023652748717,183.90188293457032,184.3150016784668,185.1321450805664,1.0,1.6691253160105682e-06,0.9999983308746611,2.73890979392449e-22,4.737670204138861e-16
2016-10-31,212.92999267578125,213.19000244140625,212.3600006103516,212.5500030517578,182.9344940185547,61272500,4.7211864166792296e-05,0.0043461993377554,44.133498484798345,-0.4602517712468454,-0.3666922464692665,183.91651306152343,184.1760055541992,185.04794372558592,1.0,1.4237367941502034e-06,0.9999985762632281,7.463307926094627e-23,1.6717311909861299e-16
2016-11-01,212.92999267578125,212.9900054931641,209.6000061035156,211.00999450683597,181.60903930664065,122781800,-0.0072718917310149,0.0044848712013877,34.589176247730805,-0.6011101415257372,-0.4135758254805606,183.6841293334961,184.01807250976563,184.937405090332,1.0,5.197007678729295e-06,0.9999948029922947,1.8939402459087145e-22,3.892078940103645e-16
2016-11-02,210.6499938964844,211.1000061035156,209.22999572753903,209.7400054931641,180.51605224609372,103330800,-0.0060365349160051,0.0044463334158359,32.47628566650958,-0.7918088564998413,-0.4892224316844168,183.29339141845705,183.76460952758788,184.79747009277344,1.0,3.6132400652725705e-06,0.9999963867599512,1.0588112371645214e-19,1.204349962521274e-15
2016-11-03,209.9900054931641,210.2400054931641,208.4600067138672,208.77999877929688,179.6897735595703,88939300,-0.0045878221651487,0.0044731049050912,28.6840551643908,-0.9981071881651644,-0.5909993829805663,182.85445251464844,183.4633773803711,184.66019226074215,1.0,4.332746123064681e-06,0.9999956672537637,5.017396617365015e-17,1.192974734541016e-13
2016-11-04,208.91000366210935,209.88999938964844,208.3800048828125,208.5500030517578,179.4918670654297,109122100,-0.0011019856907159,0.0044544543390976,30.1969778638242,-1.164149906943635,-0.7056294877731801,182.3871154785156,183.18409271240236,184.52152526855468,1.0,0.0006828361513802936,0.9993171637302426,4.4285095506181334e-14,1.1834924262995147e-10
2016-11-07,208.5500030517578,213.19000244140625,208.5500030517578,213.1499938964844,183.450927734375,109794900,0.0218173098654669,0.006740028246362,47.83630297923646,-0.9651511870172556,-0.7575338276219953,182.2373565673828,183.05456161499023,184.46906127929688,0.0,0.9976867123169039,0.002313096829511363,5.195076320574397e-13,1.908530727185435e-07
2016-11-08,212.69000244140625,214.7700042724609,212.3800048828125,214.1100006103516,184.2771453857422,106772100,0.004493641372883,0.0062031402582325,49.36246729876856,-0.7323325346921479,-0.7524935690360258,182.23218994140623,183.0838249206543,184.41479614257813,0.0,0.9981321780967841,0.0018416116164726027,4.681189692808768e-11,2.6210239937511152e-05
2016-11-09,212.3699951171875,217.1000061035156,212.33999633789065,216.3800048828125,186.2308654785156,258429000,0.0105462669836567,0.006622937047411,58.22373332089204,-0.3857267736499068,-0.6791402099588021,182.45940856933595,183.1987243652344,184.405771484375,0.0,0.9996917291271494,0.0002461431876733963,5.8045181635735365e-11,6.212762713677816e-05
2016-11-10,217.3000030517578,218.30999755859372,215.22000122070312,216.9199981689453,186.6956024169922,172113300,0.0024923796998173,0.0065695314035778,59.39891812971562,-0.0727007746226604,-0.5578523228915738,182.78216247558595,183.366983795166,184.41665924072265,0.0,0.9995111288395008,0.00044583656417971376,3.0451130650998227e-11,4.303456584456496e-05
2016-11-11,216.0800018310547,216.6999969482422,215.32000732421875,216.4199981689453,186.26531982421875,100552700,-0.0023073880292401,0.0066086507156083,55.02292088163326,0.1390514767543322,-0.4184715629623926,183.1161087036133,183.5089958190918,184.41877075195316,0.0,0.9995434954061335,0.00040770102467435973,2.7523833933416173e-11,4.8803541685799216e-05
2016-11-14,217.02999877929688,217.2700042724609,215.72000122070312,216.58999633789065,186.41163635253903,94580000,0.0007852191202761,0.0065327898022741,58.242574436787606,0.3150415793600984,-0.2717689344978944,183.4638229370117,183.6901679992676,184.40702423095703,0.0,0.9994397092135668,0.0005198216602652878,3.1646469690982804e-11,4.046909453944803e-05
2016-11-15,217.0399932861328,218.27999877929688,216.8000030517578,218.27999877929688,187.86607360839844,91652600,0.0077720074602799,0.0066061461139724,64.24096214014564,0.5653588302524213,-0.1043433815478312,184.0895263671875,183.8868278503418,184.4130630493164,0.0,0.9996601877937543,0.0002878549450418899,4.575923471005113e-11,5.195721546233797e-05
2016-11-16,217.55999755859372,218.13999938964844,217.4199981689453,217.8699951171875,187.51319885253903,65617700,-0.001880097734167,0.0066261209513655,64.89250066288261,0.7268839456664296,0.0619020838950208,184.789241027832,184.0413162231445,184.41238708496093,0.0,0.9995867644678631,0.0003630596904781237,3.5419744359336305e-11,5.01758062470523e-05
2016-11-17,218.0500030517578,219.05999755859372,217.9199981689453,218.9900054931641,188.47715759277344,69797200,0.0051275828528637,0.0066607013603758,69.82200999899749,0.9220483778110236,0.2339313426782214,185.66797943115236,184.2612159729004,184.43955291748048,0.0,0.9996531657055916,0.0002938928774919947,4.3400325773073824e-11,5.294137349758642e-05
2016-11-18,219.07000732421875,219.2700042724609,218.2899932861328,218.5,188.05545043945312,86265800,-0.0022399511789764,0.0067033328230763,67.7614385830097,1.0308068536957649,0.3933064448817301,186.5243377685547,184.4557266235352,184.5478579711914,0.0,0.9996660148599494,0.00027447587408461284,5.829541044899468e-11,5.950920767094246e-05
2016-11-21,219.1699981689453,220.17999267578125,219.0,220.1499938964844,189.4755401611328,72402600,0.0075230720376266,0.0068246885735526,77.10609749044391,1.2175529097087576,0.5581557378471357,187.12679901123047,184.68207778930665,184.6321566772461,0.0,0.9997739920862853,0.00014340153631442606,6.134384228933882e-11,8.260631604120879e-05
2016-11-22,220.50999450683597,220.7899932861328,219.72999572753903,220.5800018310547,189.8456115722656,67429000,0.0019512306490482,0.0067404907755649,83.83300796380651,1.3795100415505033,0.7224265985878092,187.6836456298828,184.95791778564453,184.77712066650392,0.0,0.9996820601697348,0.0002575927247783241,3.6355023359391856e-11,6.0347069159612306e-05
2016-11-23,219.97999572753903,220.75999450683597,219.75,220.6999969482422,189.948974609375,56620200,0.0005443102320153,0.0066950384211005,89.26292701215004,1.4989241045970516,0.8777260997896578,188.0554565429688,185.25743255615237,184.9255224609375,0.0,0.9996361655161079,0.00030921692586809765,3.149727149866422e-11,5.4617526525157034e-05
2016-11-25,221.1000061035156,221.55999755859372,221.00999450683597,221.5200042724609,190.65467834472656,37872300,0.0037083435148315,0.0066324241845376,91.12277822122788,1.6316958296946495,1.0285200457706565,188.45136413574215,185.61676330566405,185.0515594482422,0.0,0.9996076223908683,0.0003434050186527038,4.3690305862858865e-11,4.897254677339488e-05
2016-11-28,221.16000366210935,221.47999572753903,220.3600006103516,220.47999572753903,189.75962829589844,76572500,-0.004705667924773,0.0067110736969836,80.01704693133456,1.6457244328737772,1.1519609231912806,188.80079498291016,185.9584518432617,185.173948059082,0.0,0.999676685390761,0.0002574218508972001,4.633417360571285e-11,6.589271198714024e-05
2016-11-29,220.5200042724609,221.44000244140625,220.1699981689453,220.91000366210935,190.1296844482422,69886700,0.0019482320611741,0.006697886397886,79.11025027626322,1.6674809582538046,1.2550649302037855,189.17259979248047,186.3182113647461,185.30304809570316,0.0,0.9993352639675693,0.0006105832154349442,2.3138773721259663e-11,5.415279386115804e-05
2016-11-30,221.6300048828125,221.82000732421875,220.30999755859372,220.3800048828125,189.67352294921875,113291800,-0.0024020951349471,0.0064289192073471,70.1211812046061,1.6291350855296969,1.329878961268968,189.3533447265625,186.721435546875,185.42285339355467,0.0,0.9947927547384285,0.005171524462499673,1.8498423091997268e-11,3.572078058460064e-05
2016-12-01,220.72999572753903,220.72999572753903,219.1499938964844,219.57000732421875,188.97637939453125,79040500,-0.003682263421118,0.0062907717308668,62.97781304753256,1.5249137895966385,1.3688859269345022,189.49966278076167,187.1444519042969,185.48740295410155,0.0,0.9662052853138882,0.033767444280638235,1.0967698991172458e-11,2.727039449939311e-05
2016-12-02,219.6699981689453,220.25,219.25999450683597,219.67999267578125,189.07107543945312,74840300,0.0005009743919265,0.0060978968327386,66.5989030233658,1.4334350936360636,1.3817957602748143,189.55905456542968,187.613516998291,185.5304370117188,0.0,0.8372281895457011,0.16275783535438837,1.2089755196939508e-15,1.397509989621377e-05
2016-12-05,220.6499938964844,221.3999938964844,220.4199981689453,221.0,190.2071533203125,67837800,0.0059907539766246,0.0060808856499356,70.10041195893017,1.4360556033236946,1.3926477288845909,189.7742248535156,188.1492813110352,185.61667602539063,0.0,0.5862375976331735,0.4137624007805303,4.0456282537649915e-16,1.5863203591457918e-09
2016-12-06,221.22000122070312,221.7400054931641,220.66000366210935,221.6999969482422,190.8096160888672,59877400,0.0031623976633849,0.0041507138285501,67.13470571097642,1.4698031112164074,1.408078805350954,189.90763244628903,188.51721572875977,185.74508880615235,1.0,6.59112501315002e-05,0.9999340883215939,7.171518977558315e-17,4.282841283447369e-10
2016-12-07,221.5200042724609,224.6699981689453,221.3800048828125,224.6000061035156,193.30551147460935,110738100,0.0129957418182339,0.0048067081433295,76.98507594251032,1.6785963392118504,1.4621823121231334,190.25362243652344,188.96863403320316,185.9005255126953,1.0,6.827047939426274e-05,0.999931729520552,4.3898858644701254e-20,5.219225558578522e-14
2016-12-08,224.57000732421875,225.6999969482422,224.25999450683597,225.1499938964844,193.7788848876953,99714400,0.0024458420619215,0.0044081691771908,75.88265967431951,1.86081345575974,1.5419085408504547,190.63661346435543,189.3460350036621,186.04701171875,1.0,2.158993851238165e-06,0.9999978410061203,1.034103583983751e-21,6.707417046135191e-15
2016-12-09,225.41000366210935,226.52999877929688,225.3699951171875,226.50999450683597,194.9493560791016,88005800,0.0060220720047959,0.004499204168533,81.36269039444328,2.0757412238138784,1.6486750774431396,191.06608123779296,189.7587226867676,186.25064483642575,1.0,4.471502693263827e-06,0.9999955284973153,8.804752053295552e-23,1.9703223216054313e-16
2016-12-12,226.3999938964844,226.9600067138672,225.75999450683597,226.25,194.7255859375,102016100,-0.0011484965650622,0.0044457453171844,76.80154670895917,2.202626145052619,1.7594652909650357,191.56267700195312,190.18173599243164,186.42191680908203,1.0,2.6406625259694647e-06,0.9999973593374611,2.7318157628370823e-21,7.515272792953671e-16
2016-12-13,227.0200042724609,228.33999633789065,227.0,227.75999450683597,196.0252227783203,110477500,0.0066520227427529,0.0045386084603613,78.8124342806407,2.38061098922185,1.8836944306163987,192.15223083496093,190.66241531372071,186.62813293457032,1.0,6.077061333251138e-06,0.9999939229386341,1.1832247772074631e-20,9.292458649352496e-15
2016-12-14,227.41000366210935,228.22999572753903,225.3699951171875,225.8800048828125,194.40719604492188,142501800,-0.0082884305622411,0.0049605761722043,68.21388318139202,2.363854976841509,1.9797265398614208,192.62559814453124,190.98947143554688,186.8209228515625,1.0,8.481407407229556e-05,0.9999151859258082,2.383628643336801e-20,9.932104643970149e-14
2016-12-15,226.16000366210935,227.80999755859372,225.88999938964844,226.80999755859372,195.20762634277344,124972600,0.0041088345615432,0.0049129042084551,68.45801908268504,2.387640518231507,2.061309335535438,193.24872283935548,191.3741928100586,187.013369140625,1.0,4.075948491608376e-05,0.9999592405147075,6.650972554506083e-20,4.0236294314854074e-13
2016-12-16,226.00999450683597,226.0800018310547,224.6699981689453,225.0399932861328,194.82579040527344,156420200,-0.0019579658720958,0.0049317520421026,71.43039716616019,2.3486064884859843,2.118768766125548,193.8241943359375,191.6916244506836,187.19559661865236,1.0,4.214840951834022e-05,0.9999578515903292,9.115927711246062e-21,1.408396536272159e-13
2016-12-19,225.25,226.0200042724609,225.0800018310547,225.52999877929688,195.25,90341100,0.0021750119971251,0.0048462344267168,71.56069171034726,2.325099606771971,2.1600349342548326,194.32847900390624,192.05135192871091,187.39904541015625,1.0,2.588475451189922e-05,0.999974115245474,8.728805847274223e-21,4.147631781985595e-14
2016-12-20,226.1499938964844,226.57000732421875,225.8800048828125,226.3999938964844,196.0031890869141,89838800,0.0038501412299553,0.0046880354428389,76.00259762076993,2.340269132513157,2.196081773906497,194.84783630371092,192.377734375,187.59827819824216,1.0,1.1516691690541387e-05,0.9999884833082815,1.1894168494608145e-20,2.846962555099872e-14
2016-12-21,226.25,226.4499969482422,225.7700042724609,225.7700042724609,195.4577789306641,67909000,-0.0027865383970645,0.0047928582555316,76.96205070654264,2.281975852381436,2.2132605896014854,195.0630630493164,192.65834274291996,187.83359619140623,1.0,2.053287297839965e-05,0.9999794671270179,5.367375675963289e-21,2.744429083070257e-14
2016-12-22,225.6000061035156,225.7400054931641,224.9199981689453,225.3800048828125,195.12014770507807,56219100,-0.0017288806492125,0.0048423310872737,74.66508218956486,2.183365511178721,2.2072815739169327,195.1971893310547,192.9169013977051,188.05734161376952,1.0,2.5722713527798287e-05,0.9999742772864184,2.3566380478039717e-21,4.2067774512139216e-14
2016-12-23,225.42999267578125,225.72000122070312,225.2100067138672,225.7100067138672,195.40586853027344,36697800,0.0014632616742423,0.0048105303173179,72.77727934579576,2.1040175830590613,2.1866287757453584,195.2428405761719,193.1544609069824,188.29885070800785,1.0,2.090925489436341e-05,0.9999790907450959,3.4630068049227644e-20,1.4093652464114964e-14
2016-12-27,226.0200042724609,226.72999572753903,226.0,226.2700042724609,195.89065551757807,42672500,0.00247785096749,0.0046078704420589,72.49364689288817,2.056545460778125,2.160612112751912,195.35934753417968,193.4610122680664,188.5481622314453,1.0,7.18004885677242e-06,0.9999928199510162,3.2309186922268164e-19,1.5545239820660807e-13
2016-12-28,226.57000732421875,226.58999633789065,224.2700042724609,224.3999938964844,194.2717437744141,64095000,-0.008298703499314,0.0051084218448658,54.63758669430143,1.8667718303537129,2.101844056272272,195.18399963378903,193.668115234375,188.77783325195315,1.0,0.00018529568940083002,0.9998147043100802,7.92059373225814e-17,4.977734561895986e-13
2016-12-29,224.47999572753903,224.88999938964844,223.83999633789065,224.3500061035156,194.2284240722656,48696100,-0.0002230099542456,0.0050532401839034,52.250542755041394,1.693359330785967,2.020147111175011,195.16612243652344,193.8958602905273,188.98374420166016,1.0,0.00010875967700101812,0.999891240241127,1.279387923769155e-12,8.061921277157991e-11
2016-12-30,224.72999572753903,224.8300018310547,222.72999572753903,223.52999877929688,193.5185089111328,108998300,-0.0036617489087856,0.0050522018581403,42.490405991530366,1.4815658857261838,1.9124308660852456,194.99721069335936,194.12296676635745,189.16564575195312,1.0,0.001613238568884772,0.9983867252272296,1.488951124880485e-09,3.471494868927076e-08
