Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2017-08-31,246.72000122070312,247.7700042724609,246.0500030517578,247.4900054931641,216.2431640625,103803900,0.00599803430828,0.0063197971623806,61.392753318581455,0.0555302228458174,-0.0747267867213314,213.8124084472656,214.4096244812012,214.02701080322265,0.0,0.9977969552097724,0.0021725558038451875,2.281946928392582e-11,3.048896356370196e-05
2017-09-01,247.9199981689453,248.3300018310547,247.6699981689453,247.83999633789065,216.5489959716797,62007000,0.0014132971357958,0.006314641602144,55.11011588906173,0.2248360812754413,-0.0148142131219769,214.2606384277344,214.42841033935548,214.11438598632813,0.0,0.9984564615714872,0.0015141491285167994,3.357487168515763e-11,2.9389266411599063e-05
2017-09-05,247.25999450683597,247.5200042724609,244.9499969482422,246.05999755859372,214.9936981201172,91398800,-0.0072081145475989,0.0065034021033889,48.44481294549001,0.2308515425269774,0.0343189380078139,214.53673858642577,214.34933471679688,214.1655877685547,0.0,0.9991680718492904,0.0007791412204845753,4.2530623278974047e-11,5.278688770577052e-05
2017-09-06,246.83999633789065,247.27999877929688,246.22999572753903,246.8999938964844,215.7276306152344,57916900,0.0034079259905414,0.0065361870539768,49.865326227409135,0.291481045482385,0.0857513595027281,214.66430206298827,214.33360443115237,214.228671875,0.0,0.9959750719045524,0.003985926008255874,1.763164034076865e-11,3.900206956301721e-05
2017-09-07,247.25,247.2700042724609,246.3999938964844,246.8699951171875,215.7014617919922,58034700,-0.0001213122792821,0.0065361909223923,67.08867954916519,0.3335735300408657,0.1353157936103557,214.86614074707032,214.31700134277344,214.3254833984375,0.0,0.9651647061400274,0.03480768539852073,8.663193647418385e-12,2.7608452780852688e-05
2017-09-08,246.5399932861328,247.1100006103516,246.3000030517578,246.5800018310547,215.44805908203125,63832800,-0.0011754749889334,0.0056405380500031,67.63881349267626,0.3425361034155401,0.1767598555713926,215.09244232177736,214.4402008056641,214.37947998046877,0.0,0.6822384809750787,0.3177474570914426,1.4244115653827743e-11,1.4061919230940423e-05
2017-09-11,248.0399932861328,249.3000030517578,248.0200042724609,249.2100067138672,217.7460174560547,71364800,0.010609470689735,0.0060706507159481,73.52708680879769,0.5289674359996752,0.2472013716570491,215.4987365722656,214.6625679016113,214.5168325805664,0.0,0.6057631546196666,0.3942289707101277,3.814952285113572e-12,7.87466638737303e-06
2017-09-12,249.6300048828125,250.08999633789065,249.4199981689453,250.0500030517578,218.47998046875,56896000,0.0033650617284673,0.0057377938480626,69.6839860411012,0.7275535074301729,0.3432717988116739,215.97755279541016,214.81591110229493,214.6610009765625,1.0,0.272715096202784,0.7272826208694486,1.0457124746235793e-12,2.2829267123140655e-06
2017-09-13,249.72000122070312,250.2100067138672,249.58999633789065,250.1699981689453,218.58480834960935,59228000,0.0004796903596507,0.0057347999883687,75.61648947877094,0.8832120153439575,0.4512598421181307,216.4423828125,214.9758041381836,214.8001010131836,1.0,0.1104522007912082,0.8895470639493515,2.0605262387622838e-16,7.352594264831851e-07
2017-09-14,249.8000030517578,250.32000732421875,249.6000061035156,250.08999633789065,218.51492309570312,95446300,-0.0003197680047556,0.0057343043910571,79.15884058842092,0.9895267005449,0.5589132138034846,216.7988739013672,215.1134178161621,214.92801696777343,1.0,0.03624579874142526,0.963754201107737,3.9171399129932067e-19,1.5083879592405998e-10
2017-09-15,248.69000244140625,249.2899932861328,248.57000732421875,249.19000244140625,218.80911254882807,95432400,0.0013454074028561,0.0042517808758329,78.68340163934425,1.0850131287944291,0.6641331968016736,217.05546875,215.4339385986328,215.10061126708985,1.0,7.932323302975682e-06,0.9999920676764003,3.8209447290947656e-20,2.8988832857661546e-13
2017-09-18,249.6100006103516,250.1199951171875,249.27999877929688,249.72000122070312,219.2744598388672,46235200,0.0021244689113833,0.0041920513943479,79.71971848376343,1.1845813321406808,0.768222823869475,217.3280151367188,215.79432678222656,215.2552520751953,1.0,5.610016820660582e-07,0.999999438998331,5.737774078197154e-25,5.760442254978025e-17
2017-09-19,250.0,250.07000732421875,249.6000061035156,249.97000122070312,219.49400329589844,47108100,0.0010007258670533,0.0041898996746976,79.66527442024122,1.2666045440738287,0.8678991679103458,217.77804565429688,216.1573921203613,215.4097399902344,1.0,5.424609178222434e-07,0.9999994575390808,3.620764748386118e-27,1.084398673852453e-19
2017-09-20,250.07000732421875,250.19000244140625,248.9199981689453,250.05999755859372,219.5730133056641,59574100,0.0003598995489571,0.0036577781206804,77.4117723697282,1.3227362972896517,0.958866593786207,218.16258392333984,216.41344299316407,215.5689532470703,1.0,1.6063480729934755e-08,0.9999999839365331,2.997987441979797e-27,2.0930990946793763e-20
2017-09-21,249.8800048828125,249.97999572753903,249.19000244140625,249.38999938964844,218.98471069335935,48211400,-0.0026828986607326,0.0036005602855011,67.73852776242003,1.3047101257815823,1.0280353001852822,218.49090881347652,216.67852478027345,215.6845959472656,1.0,1.1645833978153752e-08,0.9999999883541761,1.3763255680077162e-28,3.5026774860277786e-22
2017-09-22,249.0500030517578,249.6300048828125,249.0200042724609,249.44000244140625,219.0285797119141,51214000,0.0002003090758308,0.0035122437608553,66.60650926274138,1.2792180883219828,1.0782718578126225,218.84896087646484,216.9707015991211,215.7939517211914,1.0,5.75952253348749e-09,0.9999999942404827,1.112120320853666e-28,2.8572784613730825e-22
2017-09-25,249.1499938964844,249.5500030517578,248.0800018310547,248.92999267578125,218.580810546875,57064400,-0.0020464337890082,0.0035836544985685,78.20868801432243,1.2089482328354393,1.1044071328171858,218.93244018554688,217.21558837890623,215.87443145751956,1.0,1.0050367672914835e-08,0.9999999899496288,7.385003811406283e-29,1.7819567887944062e-22
2017-09-26,249.4199981689453,249.6999969482422,248.80999755859372,249.0800018310547,218.71250915527344,54082000,0.0006023353499656,0.0035768415020754,75.92869962170717,1.1506221868098692,1.113650143615723,218.95569305419923,217.46662292480468,215.95806884765625,1.0,9.106849460154136e-09,0.9999999908931443,5.853095480429696e-29,3.939397687945597e-22
2017-09-27,249.8800048828125,250.4900054931641,248.8699951171875,250.0500030517578,219.5642547607422,81001400,0.0038867982420472,0.0036283596498316,79.3457848587843,1.1597581570345312,1.1228717462994844,219.0536376953125,217.74801025390624,216.0564700317383,1.0,1.4282118481785792e-08,0.9999999857178922,1.7787809209376557e-29,1.9003366626338198e-22
2017-09-28,249.72999572753903,250.44000244140625,249.6300048828125,250.3500061035156,219.8276214599609,44778800,0.001198778334382,0.0035375570323568,83.22140659615398,1.174708660629307,1.1332391291654489,219.18490753173828,217.99189071655277,216.1368963623047,1.0,6.91853670294192e-09,0.9999999930814738,3.860669285779316e-29,9.531691158023782e-23
2017-09-29,250.33999633789065,251.32000732421875,250.1300048828125,251.22999572753903,220.6003875732422,85578000,0.0035091633158339,0.0033980222710585,78.17025275281306,1.234680184896888,1.1535273403117368,219.3640350341797,218.20975189208983,216.23085540771484,1.0,2.7045808176171517e-09,0.9999999972954186,2.80408610994351e-31,6.392037504042198e-23
2017-10-02,251.4900054931641,252.32000732421875,251.2899932861328,252.32000732421875,221.5574493408203,59023000,0.0043290571028995,0.0034783998880961,79.09100087986269,1.3439428000711755,1.1916104322636247,219.592333984375,218.46017456054688,216.34779998779297,1.0,5.053758894966569e-09,0.9999999949462506,2.6214264510260946e-32,2.788741635249533e-25
2017-10-03,252.32000732421875,252.88999938964844,252.22999572753903,252.8600006103516,222.0316162109375,66810200,0.0021378662710029,0.0028723964862402,80.45570985573683,1.452057103022554,1.2436997664154106,219.8460952758789,218.81207046508788,216.47527709960937,1.0,4.656750940251599e-11,0.9999999999534452,4.942960438304748e-31,1.3021365741766474e-25
2017-10-04,252.69000244140625,253.44000244140625,252.55999755859372,253.16000366210935,222.29510498046875,55953600,0.00118601375002,0.002842028662421,82.29640870005058,1.5412334290807337,1.3032064989484753,220.11830444335936,219.1404441833496,216.59753875732423,1.0,3.5914466540568354e-11,0.999999999964075,6.181170424988365e-33,4.3027659402491106e-27
2017-10-05,253.5399932861328,254.67999267578125,253.1999969482422,254.66000366210935,223.61219787597656,63522800,0.0059074911643905,0.0029775647860127,84.93036675359264,1.6986042468126072,1.3822860485213018,220.5810531616211,219.53598098754884,216.74596771240235,1.0,1.3125559688294092e-10,0.9999999998687485,9.637475967783529e-36,3.569638869150935e-27
2017-10-06,254.1499938964844,254.6999969482422,253.8500061035156,254.3699951171875,223.3575592041016,80646000,-0.0011394001289341,0.0029756771974505,80.63310788843454,1.7822301017314714,1.462274859163336,221.01395111083983,219.93145599365235,216.89332305908204,1.0,1.054428148142705e-10,0.9999999998945555,8.788886527733876e-36,3.0327042409957857e-29
2017-10-09,254.6300048828125,254.6999969482422,253.6499938964844,253.9499969482422,222.9887542724609,35803100,-0.0016525509651891,0.0022372466181392,75.64472352356297,1.798018282956008,1.5294235439218704,221.45474548339843,220.19359283447267,217.03837097167968,1.0,2.296920805792039e-13,0.9999999999997726,4.3680064545187127e-35,7.76085859393043e-30
2017-10-10,254.6000061035156,255.0500030517578,253.97999572753903,254.6199951171875,223.5770263671875,43057400,0.0026346507525459,0.0022056033927896,77.33844804270686,1.836825392235994,1.5909039135846952,221.94119720458983,220.4484451293945,217.19763000488285,1.0,1.7359381791543018e-13,0.9999999999998295,1.1120102175264468e-36,1.185558206739494e-32
2017-10-11,254.50999450683597,255.0200042724609,254.32000732421875,255.0200042724609,223.92828369140625,47674300,0.0015698468306883,0.002201552785758,84.88268430708804,1.8743178667692744,1.6475867042216112,222.37760009765623,220.7156188964844,217.35430236816407,1.0,1.6314128225838225e-13,0.9999999999998295,1.707753073571039e-37,1.5505063534632878e-32
2017-10-12,254.66000366210935,255.05999755859372,254.3699951171875,254.63999938964844,223.59469604492188,47065100,-0.0014908182300055,0.0022591320018042,80.9537108869925,1.855721584512878,1.6892136802798647,222.7543075561524,220.9696075439453,217.50220642089843,1.0,2.769471252758979e-13,0.9999999999997158,1.010972070287264e-37,1.8621798038773635e-32
2017-10-13,255.13999938964844,255.2700042724609,254.63999938964844,254.9499969482422,223.86685180664065,54800400,0.0012164432746694,0.0022587260140964,86.70809085630242,1.8417144545116455,1.7197138351262211,223.0809539794922,221.22249450683597,217.66394134521485,1.0,2.6864621857795856e-13,0.9999999999997442,1.482301917094525e-37,2.3301615248012997e-32
2017-10-16,255.2100067138672,255.50999450683597,254.82000732421875,255.2899932861328,224.16539001464844,38221700,0.0013326641447845,0.0022475215694592,87.00911350455675,1.833567022192085,1.742484472539394,223.341748046875,221.467041015625,217.82378356933597,1.0,2.4381584862099383e-13,0.9999999999997442,1.455963781590539e-37,2.2469916223886323e-32
2017-10-17,255.22999572753903,255.5200042724609,254.97999572753903,255.47000122070312,224.32339477539065,31561000,0.000704609669797,0.0022492054711277,85.65859124012485,1.818892723970265,1.7577661228255683,223.5709259033203,221.7085105895996,217.978747253418,1.0,2.462194368111543e-13,0.9999999999997442,2.912702293841679e-38,1.9969351888827512e-32
2017-10-18,255.8999938964844,255.9499969482422,255.5,255.72000122070312,224.54293823242188,40888300,0.0009782131489651,0.0022429087149436,85.56378794051507,1.804181082631203,1.7670491147866954,223.7957092285156,221.9570068359375,218.14876129150392,1.0,2.3329593896348673e-13,0.9999999999997726,1.3456454083827713e-37,4.226441564240787e-33
2017-10-19,254.8300018310547,255.8300018310547,254.3500061035156,255.7899932861328,224.6044006347656,61903800,0.0002736848130166,0.0020698915977711,83.82867470935705,1.7769973833914603,1.7690387685076483,223.89492950439453,222.2379913330078,218.32017883300784,1.0,4.991618892329201e-14,0.9999999999999432,1.197375402617035e-36,1.7034895708821794e-32
2017-10-20,256.70001220703125,257.1400146484375,255.7700042724609,257.1099853515625,225.76345825195312,89176400,0.0051471709326528,0.0022254453164904,84.3624169440393,1.8279093675987497,1.780812888325869,224.1355194091797,222.57473526000976,218.5757666015625,1.0,2.358803689391101e-13,0.9999999999997726,3.554772972993655e-37,1.9616180715234782e-32
2017-10-23,257.4800109863281,257.510009765625,256.0199890136719,256.1099853515625,224.8853912353516,63915300,-0.0038969061111997,0.0024119283327652,71.87145513442715,1.7769215662362683,1.780034623907949,224.32518310546877,222.8899642944336,218.80750091552736,1.0,1.1736591587202537e-12,0.9999999999988347,1.0348709891282954e-35,1.554503676192935e-31
2017-10-24,256.6000061035156,256.8299865722656,256.1499938964844,256.5599975585937,225.280517578125,66935900,0.0017554703122048,0.0024050823090782,72.42779390254526,1.748244090333202,1.7736765171929996,224.4955322265625,223.21836471557617,219.00484893798827,1.0,9.6435468639808e-13,0.9999999999990337,8.659231015922186e-35,8.453774746094632e-30
2017-10-25,256.17999267578125,256.3099975585937,254.0,255.2899932861328,224.16539001464844,103715300,-0.0049622427654369,0.0027308002921696,54.28588992448209,1.6168969279057706,1.742320599335554,224.5192428588867,223.44842147827148,219.1804177856445,1.0,1.8342603854150308e-11,0.999999999981668,8.33170218069334e-34,1.6904240330627352e-29
2017-10-26,255.9900054931641,256.29998779296875,255.47999572753903,255.6199951171875,224.4551239013672,69798000,0.0012916659760935,0.0027311689514083,58.45745756573842,1.5186761058230616,1.6975917006330556,224.60528564453125,223.6797966003418,219.3542672729492,1.0,1.467048464512896e-11,0.9999999999853344,3.3148254461675544e-32,5.446547856767194e-27
2017-10-27,256.4700012207031,257.8900146484375,255.6300048828125,257.7099914550781,226.29031372070312,85562500,0.0081429552326066,0.003120333364554,70.75115038544386,1.5708125287443693,1.6722358662553185,224.8476318359375,223.96429290771485,219.632099609375,1.0,4.967482242057835e-10,0.9999999995032454,2.606211155705312e-32,1.7661958133539237e-26
2017-10-30,256.4700012207031,257.6000061035156,256.4100036621094,256.75,225.4473876953125,54285700,-0.0037319311673825,0.0032237502207141,61.39105933431964,1.5265171939222455,1.643092131788704,224.9758316040039,224.15878982543944,219.8997134399414,1.0,7.975417745215346e-10,0.9999999992024584,3.0755177400887017e-31,6.75610826954054e-25
2017-10-31,257.17999267578125,257.44000244140625,256.8099975585937,257.1499938964844,225.7986297607422,60304800,0.0015567655902945,0.0032143289958677,61.39098757515775,1.5024359744927551,1.6149609003295142,225.12335510253905,224.34714050292968,220.17103210449216,1.0,6.520179489468606e-10,0.9999999993479776,5.831946125978045e-32,6.727484471091406e-25
2017-11-01,258.0400085449219,258.42999267578125,257.07000732421875,257.489990234375,226.0971221923828,54202700,0.0013210678514314,0.0032152332679886,65.30598150204858,1.490258506814314,1.5900204216264742,225.27877349853517,224.5372413635254,220.40393463134765,1.0,6.542564706726813e-10,0.9999999993457322,4.579299179129251e-32,9.556721472779392e-26
2017-11-02,257.4100036621094,257.75,256.19000244140625,257.5899963378906,226.1849365234375,56449500,0.0003883166730401,0.0029868653998899,64.50557047210563,1.4707398846795456,1.5661643142370885,225.43682708740235,224.66587829589844,220.65397186279296,1.0,1.1272410116089108e-10,0.9999999998872795,4.667016009080972e-32,9.236985141796252e-26
2017-11-03,257.7699890136719,258.5,257.29998779296875,258.45001220703125,226.9401092529297,59589700,0.0033331789346025,0.0030192461497537,66.42436504208968,1.4989286476425434,1.5527171809181797,225.5544921875,224.84500579833983,220.92907318115235,1.0,1.5434799754357558e-10,0.9999999998456417,7.117514576626009e-33,9.926701580324924e-27
2017-11-06,258.29998779296875,259.0,258.2200012207031,258.8500061035156,227.29136657714844,49652600,0.0015466008540837,0.0029670102612224,67.17533929659423,1.5319525801279212,1.548564260760128,225.7950897216797,225.0601364135742,221.20123901367188,1.0,9.726998796762531e-11,0.9999999999027409,1.1609379488021855e-32,1.2136530991699493e-26
2017-11-07,258.9700012207031,259.3500061035156,258.0899963378906,258.6700134277344,227.1332855224609,57502200,-0.0006957415727064,0.0029612656632235,65.09746236773346,1.5277574279390933,1.5444028941959211,225.9803665161133,225.2379493713379,221.470068359375,1.0,9.324651622646805e-11,0.9999999999067484,2.051395598151382e-32,8.712025573461449e-27
2017-11-08,258.4700012207031,259.2200012207031,258.1499938964844,259.1099853515625,227.51963806152344,50469600,0.0016995497533116,0.0029632069844079,66.37104140638792,1.537880432298266,1.5430984018163902,226.3157913208008,225.41751708984376,221.74173095703125,1.0,9.46559534997154e-11,0.9999999999053557,3.274525623818114e-32,2.170099562686417e-26
2017-11-09,257.7300109863281,258.3900146484375,256.3599853515625,258.1700134277344,226.6942138671875,95085500,-0.0036345219304432,0.0030864691184611,55.430308166739074,1.4624400534611368,1.5269667321453395,226.5397003173828,225.57249298095704,221.9766149902344,1.0,2.788448603889621e-10,0.9999999997211546,2.543035873769137e-32,3.925701380251407e-26
2017-11-10,257.7300109863281,258.2900085449219,257.3699951171875,258.0899963378906,226.6240234375,59984700,-0.0003096739750236,0.0030915867199952,61.19945193523085,1.381069123474532,1.497787210411178,226.5730712890625,225.7103515625,222.1842321777344,1.0,2.5532771639525315e-10,0.9999999997446594,8.675209317823029e-32,7.841620901412051e-26
2017-11-13,257.3099975585937,258.5899963378906,257.2699890136719,258.3299865722656,226.8347625732422,50228600,0.0009294743311426,0.0030879528364132,60.25532857444902,1.318389390028841,1.4619076463347107,226.71180877685543,225.84382019042968,222.3899475097656,1.0,2.4734159091539203e-10,0.9999999997526459,7.639125742999289e-31,1.1872326868084092e-25
2017-11-14,257.4100036621094,257.8500061035156,256.5199890136719,257.7300109863281,226.3078765869141,61315200,-0.0023254762551038,0.0031557201402611,65.32646093122358,1.2122261653141209,1.4119713501305928,226.76273345947263,225.94304428100585,222.6162310791016,1.0,4.4144565282778607e-10,0.999999999558554,6.009743873874963e-29,1.054661735916094e-24
2017-11-15,256.6199951171875,257.2200012207031,255.6300048828125,256.44000244140625,225.17515563964844,80811500,-0.0050177891219315,0.003378862922584,54.5964426954472,1.024875800695213,1.3345522402435168,226.67053680419923,225.9746551513672,222.80518157958983,1.0,2.777910038131383e-09,0.9999999972220905,9.487547774283407e-29,1.5557079799456466e-22
2017-11-16,257.5199890136719,259.0400085449219,257.4700012207031,258.6199951171875,227.0894317626953,67777000,0.0084653435537494,0.0038583223174069,55.05030926164866,1.0191176182802053,1.2714653158508546,226.760986328125,226.0989067077637,223.0329409790039,1.0,1.0289725529227832e-07,0.9999998971027306,1.3262826443219765e-28,8.461724129339563e-22
2017-11-17,258.2200012207031,258.5899963378906,257.7699890136719,257.8599853515625,226.4220123291016,75756800,-0.0029433432127228,0.0037741898231009,56.29922424658426,0.949750909511323,1.2071224345829483,226.70917663574215,226.1318344116211,223.2524200439453,1.0,3.923479340169051e-08,0.9999999607651952,1.081570955173983e-26,1.0058938671581099e-20
2017-11-20,258.1400146484375,258.5199890136719,257.8599853515625,258.29998779296875,226.80844116210935,48075500,0.0017052204840543,0.0036646720931527,56.49709305179493,0.915406632516266,1.148779274169612,226.66088409423827,226.22798690795895,223.4336685180664,1.0,1.7033606215895806e-08,0.9999999829663865,1.4176619347416903e-27,1.4177254423260196e-20
2017-11-21,259.17999267578125,260.20001220703125,258.260009765625,259.989990234375,228.29237365722656,69176800,0.0065213583709953,0.0039028954363323,62.2548067585939,0.9964431201503884,1.1183120433657674,226.77679290771485,226.37857971191409,223.62991638183595,1.0,1.1230609512876351e-07,0.9999998876938953,4.839135919691441e-28,2.4632985514189083e-21
2017-11-22,260.0,260.1499938964844,259.57000732421875,259.760009765625,228.0903778076172,45033400,-0.0008852037556244,0.0036944713900489,60.50307080772925,1.0324641396082654,1.101142462614267,226.83386688232423,226.5748291015625,223.8200277709961,1.0,2.1025544536777576e-08,0.9999999789744438,1.3015143797639525e-28,1.0154104964703293e-20
2017-11-24,260.32000732421875,260.4800109863281,260.1600036621094,260.3599853515625,228.61729431152344,27856500,0.0023074573512304,0.0037075629176132,59.48352918845231,1.0909529883315088,1.0991045677577154,227.02617492675785,226.7829376220703,224.0220751953125,1.0,2.3239164982602996e-08,0.9999999767608474,6.715582952246809e-28,9.356556826924461e-23
2017-11-27,260.4100036621094,260.75,260.0,260.2300109863281,228.50308227539065,52274900,-0.000499702241944,0.0033028003988241,57.04029433928809,1.115234140564695,1.1023304823191111,227.21408081054688,226.8935760498047,224.21595458984376,1.0,1.262421944694501e-09,0.9999999987375645,3.9166133985448065e-27,3.062205909285103e-21
2017-11-28,260.760009765625,262.8999938964844,260.6499938964844,262.8699951171875,230.82122802734372,98971700,0.0100938068459861,0.0037850650873638,67.1283008545264,1.3064719222072938,1.1431587702967478,227.61272735595705,227.16226806640623,224.4468899536133,1.0,7.828379910287993e-08,0.9999999217162129,4.108281349957464e-27,4.718405847306519e-22
2017-11-29,263.0199890136719,263.6300048828125,262.20001220703125,262.7099914550781,230.68069458007807,77512100,-0.0006090265055254,0.0038045844021535,65.02428828577935,1.4302028787299434,1.200567591983387,228.05000915527344,227.40637130737304,224.67062377929688,1.0,4.4408694497330974e-08,0.9999999555913074,2.5476000985295875e-25,3.126609132257388e-19
2017-11-30,263.760009765625,266.04998779296875,263.6700134277344,265.010009765625,232.70030212402344,127894400,0.0087168888947741,0.0041719999374423,75.63635795224369,1.6719527726310162,1.294844628112913,228.80252380371093,227.73653030395508,224.93316955566405,1.0,8.137914192568328e-07,0.9999991862085735,2.561418684198032e-25,6.414636879400451e-19
2017-12-01,264.760009765625,265.3099975585937,260.760009765625,264.4599914550781,232.21734619140625,164390900,-0.002077598508411,0.0042405699423709,73.06188187331706,1.8037779681266957,1.3966312961156695,229.31531524658203,228.03815078735352,225.197822265625,1.0,7.823639720590885e-07,0.9999992176360242,4.761048052772187e-24,1.0909353718485927e-17
2017-12-04,266.3099975585937,266.79998779296875,264.0799865722656,264.1400146484375,231.9364318847656,94040600,-0.0012104365156891,0.0042485183074375,70.91371745905055,1.8640948236904364,1.490124001630623,229.86675720214845,228.2879669189453,225.45597930908204,1.0,7.986261900543674e-07,0.999999201373817,6.30384143911124e-24,2.3727823814809296e-17
2017-12-05,263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,231.1021881103516,77994500,-0.0036033481487251,0.0043735414619813,69.17064682323712,1.8235590125840984,1.556811003821318,230.29613189697267,228.47850799560547,225.7064068603516,1.0,1.909561209786688e-06,0.9999980904387982,7.065476435295482e-24,3.6142556782928015e-17
2017-12-06,263.29998779296875,263.7300109863281,262.7099914550781,263.239990234375,231.1461334228516,75898600,0.0001901372512793,0.004361731418992,76.15287758244578,1.774524495904387,1.600353702237932,230.58150787353517,228.679150390625,225.95507934570315,1.0,1.5615512545568952e-06,0.9999984384487532,1.1930146128162022e-23,7.368670356005232e-17
2017-12-07,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,231.8749847412109,77218600,0.0031482448284293,0.0043880833973233,73.38956506175049,1.7740266236637297,1.6350882865230916,230.95996856689453,228.89691772460935,226.2012939453125,1.0,1.9291278057823953e-06,0.9999980708721941,8.932052657953482e-24,6.024752879683727e-17
2017-12-08,265.1600036621094,265.5199890136719,264.0299987792969,265.510009765625,233.13931274414065,76563900,0.0054378161070046,0.0043582479218726,81.0210285543556,1.854277799507571,1.6789261891199876,231.41217041015625,229.21917266845705,226.4675277709961,1.0,1.842022670723094e-06,0.9999981579773217,1.1662707087269859e-23,6.45463950759296e-17
2017-12-11,266.3099975585937,266.3800048828125,265.4800109863281,266.3099975585937,233.84182739257807,83077500,0.0030087518232378,0.004352829337038,81.55938729846605,1.952062336018344,1.7335534184996588,231.946044921875,229.5800628662109,226.7323565673828,1.0,1.5509896252178637e-06,0.9999984490103861,5.2706847558916194e-24,5.117526932803221e-17
2017-12-12,267.2099914550781,267.32000732421875,266.3500061035156,266.7799987792969,234.2545623779297,85195800,0.0017634619763426,0.004350388211853,79.59813474893647,2.0393531559221287,1.794713365984153,232.2893783569336,229.9510528564453,226.986298828125,1.0,1.4739038887098487e-06,0.999998526096113,2.686263366943656e-24,2.614337664563009e-17
2017-12-13,267.0599975585937,267.5599975585937,266.6499938964844,266.75,234.22821044921875,102905400,-0.0001124990299203,0.004272487343795,81.01088409571344,2.082400759471824,1.8522508446816872,232.64412994384764,230.34706954956056,227.23023071289063,1.0,9.075855020422183e-07,0.9999990924145121,3.977166478979399e-24,1.584499359106854e-17
2017-12-14,267.0899963378906,267.2200012207031,265.6000061035156,265.6600036621094,233.27105712890625,100666700,-0.0040947856995569,0.0042002518100334,72.53312488825384,2.016042340581606,1.8850091438616712,232.70120544433595,230.75186462402343,227.4497497558594,1.0,6.809998897952217e-07,0.9999993190001009,2.3262191057313538e-24,1.4756568190318872e-17
2017-12-15,265.45001220703125,267.0400085449219,265.3900146484375,266.510009765625,235.21360778808597,144610300,0.0082929578600191,0.0041859333547181,77.60435562574459,2.0960385910086643,1.9272150332910696,233.0008316040039,231.15807342529297,227.6817779541016,1.0,8.429949063343883e-07,0.9999991570050923,6.361003721657197e-24,6.753095705174504e-18
2017-12-18,268.1000061035156,268.6000061035156,267.9800109863281,268.20001220703125,236.70518493652344,83653600,0.0063213507845675,0.0041508252555378,75.97025359336969,2.2538134475888683,1.9925347161506293,233.4777069091797,231.67223205566407,227.94873046875,1.0,5.497498099227323e-07,0.9999994502501953,5.544124744157128e-24,2.0384583411536272e-17
2017-12-19,268.4800109863281,268.5299987792969,267.0899963378906,267.1700134277344,235.79608154296875,82382900,-0.0038480511263957,0.0043672236682175,71.14349792754088,2.2792206747959085,2.049871907879685,233.9470962524414,232.12161407470705,228.20487701416016,1.0,1.8674371554443083e-06,0.9999981325628468,1.3852789443714581e-24,1.3784944244728468e-17
2017-12-20,268.2699890136719,268.3299865722656,266.69000244140625,267.0299987792969,235.67254638671875,76751500,-0.0005240440265118,0.0042613586817406,64.56873946361873,2.2632979409148675,2.0925571144867217,234.3997375488281,232.49062271118163,228.4467874145508,1.0,8.519820977942883e-07,0.9999991480178997,3.0966616287610866e-24,1.9730415396083312e-17
2017-12-21,267.739990234375,268.3900146484375,267.29998779296875,267.5799865722656,236.157958984375,67032300,0.0020575726384128,0.0042219888771542,69.31063979972423,2.263752667847712,2.12679622515892,234.82803497314453,232.89400177001957,228.69138092041013,1.0,6.740629914707889e-07,0.9999993259370112,1.82483769774709e-24,8.328719127707869e-18
2017-12-22,267.6000061035156,267.6400146484375,266.8999938964844,267.510009765625,236.09620666503903,78720900,-0.0002615215457252,0.0042427781677505,70.83209157668708,2.2333850732429426,2.1481139947757244,235.1237243652344,233.2679473876953,228.9414111328125,1.0,7.565075499611027e-07,0.9999992434924555,2.7597892224415814e-25,8.66822166590819e-18
2017-12-26,267.04998779296875,267.44000244140625,266.8900146484375,267.19000244140625,235.81381225585935,45244400,-0.0011968147806359,0.0042638291018966,74.9762597690848,2.161613927185101,2.1508139812576,235.3209228515625,233.63348388671875,229.18035034179687,1.0,8.771557276782868e-07,0.9999991228442734,8.722238963403845e-22,4.2253308235252877e-19
2017-12-27,267.3800048828125,267.7300109863281,267.010009765625,267.32000732421875,235.928466796875,57751000,0.0004860897501213,0.0037656195460566,75.16245626486273,2.089895426540636,2.138630270314207,235.48831329345705,233.8888458251953,229.4156118774414,1.0,3.3754044631084134e-08,0.9999999662459521,3.5138953553134214e-18,1.1951240089047923e-19
2017-12-28,267.8900146484375,267.9200134277344,267.45001220703125,267.8699951171875,236.4138641357422,45116100,0.0020552784620235,0.0037492833044512,74.50941617723639,2.048610401198431,2.120626296491052,235.70687866210935,234.1755043029785,229.65742126464843,1.0,3.074690987168044e-08,0.9999999692530825,3.7476338156149764e-16,2.0367038861295747e-18
2017-12-29,268.5299987792969,268.54998779296875,266.6400146484375,266.8599853515625,235.52252197265625,96007400,-0.0037773871613932,0.0034659038273927,63.40919393389928,1.9218143780066723,2.080863912794176,235.9320251464844,234.31661529541012,229.87701293945312,1.0,8.877803046214571e-08,0.9999999112208723,9.089162518748958e-13,1.8373305451210894e-13
