date,account_value,fold
2018-11-05,10040.389821978262,fold6
2018-11-06,10030.349432156285,fold6
2018-11-07,10234.843025828022,fold6
2018-11-08,10224.608182802194,fold6
2018-11-09,10114.607063943395,fold6
2018-11-12,10104.49245687945,fold6
2018-11-13,10075.50020604298,fold6
2018-11-14,10065.424705836936,fold6
2018-11-15,10160.30331767504,fold6
2018-11-16,10150.143014357365,fold6
2018-11-19,9968.48001333802,fold6
2018-11-20,9784.001608070652,fold6
2018-11-21,9817.340779255135,fold6
2018-11-23,9751.773704909441,fold6
2018-11-26,9909.209747628776,fold6
2018-11-27,9942.54891881326,fold6
2018-11-28,10171.479175497841,fold6
2018-11-29,10161.307696322343,fold6
2018-11-30,10213.020395151065,fold6
2018-12-03,10348.255160006423,fold6
2018-12-04,10012.946935983144,fold6
2018-12-06,9997.75602048912,fold6
2018-12-07,9765.448648488773,fold6
2018-12-10,9783.973989720935,fold6
2018-12-11,9786.196940213025,fold6
2018-12-12,9835.473850383853,fold6
2018-12-13,9832.139424645715,fold6
2018-12-14,9650.591306709954,fold6
2018-12-17,9461.262296703324,fold6
2018-12-18,9450.888150841198,fold6
2018-12-19,9309.354272460183,fold6
2018-12-20,9157.817116864757,fold6
2018-12-21,8918.099156092707,fold6
2018-12-24,8682.456793005675,fold6
2018-12-26,9121.136737699599,fold6
2018-12-27,9191.163070291776,fold6
2018-12-28,9179.30658053589,fold6
2018-12-31,9259.706493641643,fold6
2019-01-02,9259.706493641643,fold7
2019-01-03,9038.744308827267,fold7
2019-01-04,9341.50365615858,fold7
2019-01-07,9415.15809427072,fold7
2019-01-08,9503.616613033646,fold7
2019-01-09,9548.031678791109,fold7
2019-01-10,9581.712896578145,fold7
2019-01-11,9585.414340311607,fold7
2019-01-14,9526.934466080213,fold7
2019-01-15,9636.12084384612,fold7
2019-01-16,9659.438696892685,fold7
2019-01-17,9732.722087013844,fold7
2019-01-18,9862.26471103073,fold7
2019-01-22,9729.020643280383,fold7
2019-01-23,9749.378019053403,fold7
2019-01-24,9754.559136662616,fold7
2019-01-25,9837.096700878452,fold7
2019-01-28,9762.332507359499,fold7
2019-01-29,9749.378019053402,fold7
2019-01-30,9903.718169992604,fold7
2019-01-31,9990.697014879777,fold7
2019-02-01,9995.508778781075,fold7
2019-02-04,10065.831691628691,fold7
2019-02-05,10108.026117050485,fold7
2019-02-06,10094.70114551443,fold7
2019-02-07,9998.470385576662,fold7
2019-02-08,10010.68390742284,fold7
2019-02-11,10016.23550826201,fold7
2019-02-12,10145.03829534102,fold7
2019-02-13,10177.978546668139,fold7
2019-02-14,10155.40166008149,fold7
2019-02-15,10266.067711723146,fold7
2019-02-19,10283.83396393054,fold7
2019-02-20,10304.560693411478,fold7
2019-02-21,10267.918998350899,fold7
2019-02-22,10331.579990191507,fold7
2019-02-25,10345.643669143396,fold7
2019-02-26,10338.241911198513,fold7
2019-02-27,10333.800630527176,fold7
2019-02-28,10314.553574921987,fold7
2019-03-01,10378.955533222512,fold7
2019-03-04,10341.202388472055,fold7
2019-03-05,10327.137579998123,fold7
2019-03-06,10264.58690832535,fold7
2019-03-07,10178.719513128053,fold7
2019-03-08,10158.362137355032,fold7
2019-03-11,10305.671013579311,fold7
2019-03-12,10344.533348975558,fold7
2019-03-13,10413.006104717462,fold7
2019-03-14,10406.344183710456,fold7
2019-03-15,10411.895784549628,fold7
2019-03-18,10449.647799778042,fold7
2019-03-19,10452.238923343672,fold7
2019-03-20,10420.778345892304,fold7
2019-03-21,10538.477931292968,fold7
2019-03-22,10335.650787632881,fold7
2019-03-25,10327.87854645804,fold7
2019-03-26,10404.863380312661,fold7
2019-03-27,10350.455433044688,fold7
2019-03-28,10389.688251670896,fold7
2019-03-29,10455.200530139256,fold7
2019-04-01,10579.190423794926,fold7
2019-04-02,10584.372670926181,fold7
2019-04-03,10601.02860296574,fold7
2019-04-04,10629.15709039156,fold7
2019-04-05,10680.604560385987,fold7
2019-04-08,10688.747284790787,fold7
2019-04-09,10633.968854292854,fold7
2019-04-10,10670.241195645518,fold7
2019-04-11,10667.279588849931,fold7
2019-04-12,10739.4537883253,fold7
2019-04-15,10732.421384088333,fold7
2019-04-16,10739.453788325298,fold7
2019-04-17,10713.175458005187,fold7
2019-04-18,10734.27154119404,fold7
2019-04-22,10743.524585766676,fold7
2019-04-23,10840.126958456445,fold7
2019-04-24,10816.069268472003,fold7
2019-04-25,10809.406217942955,fold7
2019-04-26,10859.74336776955,fold7
2019-04-29,10876.768653517025,fold7
2019-04-30,10882.320254356197,fold7
2019-05-01,10800.523656600279,fold7
2019-05-02,10777.205803553712,fold7
2019-05-03,10882.690737586154,fold7
2019-05-06,10837.906318120773,fold7
2019-05-07,10656.91622410946,fold7
2019-05-08,10642.111578697653,fold7
2019-05-09,10609.911164308412,fold7
2019-05-10,10663.208791408551,fold7
2019-05-13,10395.239852510063,fold7
2019-05-14,10489.251101634203,fold7
2019-05-15,10550.691453139143,fold7
2019-05-16,10648.404145996745,fold7
2019-05-17,10579.560907024881,fold7
2019-05-20,10509.608477407226,fold7
2019-05-21,10604.359563469241,fold7
2019-05-22,10571.788665850041,fold7
2019-05-23,10442.616525063115,fold7
2019-05-24,10466.303731817598,fold7
2019-05-28,10368.961522189955,fold7
2019-05-29,10299.378446280216,fold7
2019-05-30,10327.508063228079,fold7
2019-05-31,10188.341911408601,fold7
2019-06-03,10162.43406431845,fold7
2019-06-04,10383.026330663886,fold7
2019-06-05,10472.965652824603,fold7
2019-06-06,10541.067925336549,fold7
2019-06-07,10646.552859368992,fold7
2019-06-10,10695.409205797792,fold7
2019-06-11,10692.818082232165,fold7
2019-06-12,10673.94263937898,fold7
2019-06-13,10717.986092384443,fold7
2019-06-14,10706.143053768223,fold7
2019-06-17,10710.213851209603,fold7
2019-06-18,10822.360706249052,fold7
2019-06-19,10846.788879463453,fold7
2019-06-20,10950.422526868144,fold7
2019-06-21,10881.580417418323,fold7
2019-06-24,10868.25657540431,fold7
2019-06-25,10761.661321204032,fold7
2019-06-26,10750.927473233603,fold7
2019-06-27,10789.049971691977,fold7
2019-06-28,10844.568239127784,fold7
2019-07-01,10943.020768923263,fold7
2019-07-02,10971.519739579044,fold7
2019-07-03,11059.238421404094,fold7
2019-07-05,11046.654416327956,fold7
2019-07-08,10985.955031282936,fold7
2019-07-09,10999.649356526907,fold7
2019-07-10,11052.206017167127,fold7
2019-07-11,11078.11499377932,fold7
2019-07-12,11127.711177145997,fold7
2019-07-15,11131.41262087946,fold7
2019-07-16,11095.510762756756,fold7
2019-07-17,11020.005602777886,fold7
2019-07-18,11060.348741571928,fold7
2019-07-19,10998.909519589031,fold7
2019-07-22,11025.927686847017,fold7
2019-07-23,11104.763807329391,fold7
2019-07-24,11156.951114261696,fold7
2019-07-25,11103.653487161557,fold7
2019-07-26,11178.048326972594,fold7
2019-07-29,11157.690951199573,fold7
2019-07-30,11130.302300711628,fold7
2019-07-31,11008.531917869585,fold7
2019-08-01,10912.670511639735,fold7
2019-08-02,10830.503430653858,fold7
2019-08-05,10504.796713505937,fold7
2019-08-06,10652.104460208173,fold7
2019-08-07,10658.397027507264,fold7
2019-08-08,10867.515608944397,fold7
2019-08-09,10793.49125236332,fold7
2019-08-12,10662.098471240724,fold7
2019-08-13,10827.912307088229,fold7
2019-08-14,10507.757190779479,fold7
2019-08-15,10535.516324497383,fold7
2019-08-16,10690.96792512646,fold7
2019-08-19,10819.769582683428,fold7
2019-08-20,10736.862664759676,fold7
2019-08-21,10824.21199287681,fold7
2019-08-22,10820.879902851264,fold7
2019-08-23,10542.919211964308,fold7
2019-08-26,10659.507347675095,fold7
2019-08-27,10617.68340548326,fold7
2019-08-28,10692.448728524254,fold7
2019-08-29,10829.022627256061,fold7
2019-08-30,10824.211992876806,fold7
2019-09-03,10760.920354744114,fold7
2019-09-04,10883.061220816118,fold7
2019-09-05,11022.967209573471,fold7
2019-09-06,11031.479287686187,fold7
2019-09-09,11037.032018047401,fold7
2019-09-10,11034.440894481773,fold7
2019-09-11,11112.906531734188,fold7
2019-09-12,11151.399513422519,fold7
2019-09-13,11143.996625955595,fold7
2019-09-16,11109.575571230684,fold7
2019-09-17,11137.705188178546,fold7
2019-09-18,11144.367109185554,fold7
2019-09-19,11143.626142725636,fold7
2019-09-20,11039.992495320945,fold7
2019-09-23,11037.401371755317,fold7
2019-09-24,10950.793010098103,fold7
2019-09-25,11015.564322106546,fold7
2019-09-26,10992.616952289938,fold7
2019-09-27,10933.397241120667,fold7
2019-09-30,10984.103744655178,fold7
2019-10-01,10853.450800470458,fold7
2019-10-02,10661.72798801076,fold7
2019-10-03,10749.077316127894,fold7
2019-10-04,10894.53490572442,fold7
2019-10-07,10847.528716401328,fold7
2019-10-08,10679.123756988194,fold7
2019-10-09,10780.536764057215,fold7
2019-10-10,10853.450800470458,fold7
2019-10-11,10965.968138739867,fold7
2019-10-14,10953.754616893688,fold7
2019-10-15,11062.200028199675,fold7
2019-10-16,11044.433775992282,fold7
2019-10-17,11077.004673611482,fold7
2019-10-18,11028.51881041264,fold7
2019-10-21,11103.283003931592,fold7
2019-10-22,11067.011792100971,fold7
2019-10-23,11099.212206490214,fold7
2019-10-24,11117.347812405525,fold7
2019-10-25,11162.873198330824,fold7
2019-10-28,11225.793223711515,fold7
2019-10-29,11222.462263208012,fold7
2019-10-30,11256.884447454964,fold7
2019-10-31,11226.903543879349,fold7
2019-11-01,11330.908804036042,fold7
2019-11-04,11376.433060439298,fold7
2019-11-05,11363.84905536316,fold7
2019-11-06,11366.44017892879,fold7
2019-11-07,11406.41283449287,fold7
2019-11-08,11434.542451440733,fold7
2019-11-11,11412.70540179196,fold7
2019-11-12,11436.763091776402,fold7
2019-11-13,11440.464535509866,fold7
2019-11-14,11457.119338027383,fold7
2019-11-15,11540.027385473179,fold7
2019-11-18,11548.539463585896,fold7
2019-11-19,11545.208503082393,fold7
2019-11-20,11502.274240722723,fold7
2019-11-21,11483.768151577455,fold7
2019-11-22,11509.306644959688,fold7
2019-11-25,11598.506130182532,fold7
2019-11-26,11624.784460502642,fold7
2019-11-27,11676.60241372703,fold7
2019-11-29,11633.297668137402,fold7
2019-12-02,11534.475784634007,fold7
2019-12-03,11457.119338027383,fold7
2019-12-04,11527.812734104957,fold7
2019-12-05,11548.539463585894,fold7
2019-12-06,11654.024397618337,fold7
2019-12-09,11617.382702557758,fold7
2019-12-10,11604.42821425166,fold7
2019-12-11,11637.369595100821,fold7
2019-12-12,11737.67228200201,fold7
2019-12-13,11744.704686238976,fold7
2019-12-16,11825.39096382706,fold7
2019-12-17,11827.982087392687,fold7
2019-12-18,11828.721924330563,fold7
2019-12-19,11877.207787529404,fold7
2019-12-20,11870.916349752357,fold7
2019-12-23,11889.051955667668,fold7
2019-12-24,11889.422438897627,fold7
2019-12-26,11952.712947508275,fold7
2019-12-27,11949.751340712688,fold7
2019-12-30,11883.869708536411,fold7
2019-12-31,11912.739162422151,fold7
2020-01-02,11912.739162422151,fold8
2020-01-03,11900.826423259728,fold8
2020-01-06,11934.28246831578,fold8
2020-01-07,11900.7259232062,fold8
2020-01-08,11964.151270767185,fold8
2020-01-09,12045.275982541707,fold8
2020-01-10,12010.613227168782,fold8
2020-01-13,12093.214386415846,fold8
2020-01-14,12074.776798466039,fold8
2020-01-15,12102.064068522615,fold8
2020-01-16,12202.733703851352,fold8
2020-01-17,12240.715090014315,fold8
2020-01-21,12216.745325406715,fold8
2020-01-22,12218.220647538197,fold8
2020-01-23,12232.233394434621,fold8
2020-01-24,12123.451175394326,fold8
2020-01-27,11929.119403526127,fold8
2020-01-28,12054.126789989537,fold8
2020-01-29,12044.169772278361,fold8
2020-01-30,12083.25736870467,fold8
2020-01-31,11863.850747306584,fold8
2020-02-03,11951.981832529318,fold8
2020-02-04,12134.145291500712,fold8
2020-02-05,12274.270509782831,fold8
2020-02-06,12315.571652076893,fold8
2020-02-07,12249.933883989217,fold8
2020-02-10,12341.38360000199,fold8
2020-02-11,12362.771832214761,fold8
2020-02-12,12442.42234719886,fold8
2020-02-13,12429.146698697647,fold8
2020-02-14,12449.059608778936,fold8
2020-02-18,12436.610549170158,fold8
2020-02-19,12483.576835285452,fold8
2020-02-20,12432.29122351852,fold8
2020-02-21,12304.260167994356,fold8
2020-02-24,12291.955907826363,fold8
2020-02-25,11907.563735892956,fold8
2020-02-26,11863.765156377201,fold8
2020-02-27,11330.9434591681,fold8
2020-02-28,11283.336054848769,fold8
2020-03-02,11771.977941374715,fold8
2020-03-03,11434.917286335825,fold8
2020-03-04,11915.561454377366,fold8
2020-03-05,11519.468082898564,fold8
2020-03-06,11329.03846562124,fold8
2020-03-09,10444.30320761649,fold8
2020-03-10,10984.742554432743,fold8
2020-03-11,10449.253401341979,fold8
2020-03-12,9449.498491781107,fold8
2020-03-13,10257.301183975342,fold8
2020-03-16,9134.908973251195,fold8
2020-03-17,9628.121565770447,fold8
2020-03-18,9140.621629311487,fold8
2020-03-19,9160.045241061547,fold8
2020-03-20,8714.059402839299,fold8
2020-03-23,8491.256518166801,fold8
2020-03-24,9260.592055738172,fold8
2020-03-25,9399.224793870259,fold8
2020-03-26,9948.043671483392,fold8
2020-03-27,9651.734652346411,fold8
2020-03-30,9965.181639664263,fold8
2020-03-31,9816.64677064598,fold8
2020-04-01,9374.849826104564,fold8
2020-04-02,9591.17817352704,fold8
2020-04-03,9452.545435394952,fold8
2020-04-06,10087.437128515063,fold8
2020-04-07,10097.721071713731,fold8
2020-04-08,10436.685558009336,fold8
2020-04-09,10595.504370226286,fold8
2020-04-13,10498.765799208166,fold8
2020-04-14,10808.404542867516,fold8
2020-04-15,10797.596138324649,fold8
2020-04-16,10734.759839580105,fold8
2020-04-17,10724.025079740524,fold8
2020-04-20,10902.047788290402,fold8
2020-04-21,10891.145740502112,fold8
2020-04-22,10638.772342279603,fold8
2020-04-23,10628.133569937323,fold8
2020-04-24,10469.511120527619,fold8
2020-04-27,10459.041609407092,fold8
2020-04-28,10400.535582121762,fold8
2020-04-29,10672.80590735033,fold8
2020-04-30,10662.13310144298,fold8
2020-05-01,10369.489989777854,fold8
2020-05-04,10398.091387598006,fold8
2020-05-05,10494.162720813538,fold8
2020-05-06,10423.025709998281,fold8
2020-05-07,10548.798451756498,fold8
2020-05-08,10723.340946627042,fold8
2020-05-11,10725.540968072106,fold8
2020-05-12,10511.764011408362,fold8
2020-05-13,10325.854366060212,fold8
2020-05-14,10449.427086373367,fold8
2020-05-15,10497.462752981133,fold8
2020-05-18,10817.21225839751,fold8
2020-05-19,10706.106699284495,fold8
2020-05-20,10887.982225960488,fold8
2020-05-21,10812.81221550738,fold8
2020-05-22,10833.346495017524,fold8
2020-05-26,10966.819311833471,fold8
2020-05-27,11129.99465622641,fold8
2020-05-28,11109.460376716264,fold8
2020-05-29,11158.963097298843,fold8
2020-06-01,11204.064655956985,fold8
2020-06-02,11296.83595700492,fold8
2020-06-03,11447.177096945441,fold8
2020-06-04,11435.729919848496,fold8
2020-06-05,11717.093513655933,fold8
2020-06-08,11705.376420142276,fold8
2020-06-09,11606.47491446945,fold8
2020-06-10,11594.86843955498,fold8
2020-06-11,10915.510026759088,fold8
