date,account_value,fold,split
2015-04-21,10192.786524014593,fold3,test
2015-04-22,10242.87506109309,fold3,test
2015-04-23,10268.648745530354,fold3,test
2015-04-24,10292.476826219294,fold3,test
2015-04-27,10249.683190151416,fold3,test
2015-04-28,10282.26500364701,fold3,test
2015-04-29,10239.957397501008,fold3,test
2015-04-30,10137.348689673814,fold3,test
2015-05-01,10247.251556481211,fold3,test
2015-05-04,10276.429676462849,fold3,test
2015-05-05,10158.745136692545,fold3,test
2015-05-06,10116.923560468416,fold3,test
2015-05-07,10157.286304896503,fold3,test
2015-05-08,10291.017994423251,fold3,test
2015-05-11,10241.902259218921,fold3,test
2015-05-12,10211.265307441241,fold3,test
2015-05-13,10213.210911189573,fold3,test
2015-05-14,10319.710084483015,fold3,test
2015-05-15,10330.894708929463,fold3,test
2015-05-18,10362.99049250318,fold3,test
2015-05-19,10359.586056958811,fold3,test
2015-05-20,10352.29189797861,fold3,test
2015-05-21,10382.442077804,fold3,test
2015-05-22,10357.6411952409,fold3,test
2015-05-26,10246.278754607045,fold3,test
2015-05-27,10343.538165171954,fold3,test
2015-05-28,10331.867510803631,fold3,test
2015-05-29,10267.675943656193,fold3,test
2015-06-01,10288.587102783464,fold3,test
2015-06-02,10278.374538180766,fold3,test
2015-06-03,10305.607054414073,fold3,test
2015-06-04,10218.560208451861,fold3,test
2015-06-05,10201.053484868962,fold3,test
2015-06-08,10138.320749517561,fold3,test
2015-06-09,10136.861917721522,fold3,test
2015-06-10,10258.436180927658,fold3,test
2015-06-11,10291.504766375543,fold3,test
2015-06-12,10212.724139237283,fold3,test
2015-06-15,10168.957701295243,fold3,test
2015-06-16,10224.395535636026,fold3,test
2015-06-17,10240.92945734476,fold3,test
2015-06-18,10347.428630638202,fold3,test
2015-06-19,10251.628051869333,fold3,test
2015-06-22,10304.148222618034,fold3,test
2015-06-23,10311.442381598237,fold3,test
2015-06-24,10236.55296195664,fold3,test
2015-06-25,10205.429980257086,fold3,test
2015-06-26,10203.48511853917,fold3,test
2015-06-29,9989.513970078124,fold3,test
2015-06-30,10010.425129205394,fold3,test
2015-07-01,10090.663846109279,fold3,test
2015-07-02,10081.424083380745,fold3,test
2015-07-06,10052.732735351396,fold3,test
2015-07-07,10115.951500624671,fold3,test
2015-07-08,9946.233562057954,fold3,test
2015-07-09,9964.22631556273,fold3,test
2015-07-10,10089.691044235109,fold3,test
2015-07-13,10201.053484868964,fold3,test
2015-07-14,10245.305952732879,fold3,test
2015-07-15,10241.902259218923,fold3,test
2015-07-16,10324.086579871137,fold3,test
2015-07-17,10332.839570647378,fold3,test
2015-07-20,10338.188867909668,fold3,test
2015-07-21,10297.340093559706,fold3,test
2015-07-22,10278.86056810264,fold3,test
2015-07-23,10220.991100091655,fold3,test
2015-07-24,10114.978698750503,fold3,test
2015-07-27,10056.13642886535,fold3,test
2015-07-28,10179.656295819816,fold3,test
2015-07-29,10249.683190151418,fold3,test
2015-07-30,10252.114823821623,fold3,test
2015-07-31,10236.552961956639,fold3,test
2015-08-03,10202.025544712713,fold3,test
2015-08-04,10182.087929490022,fold3,test
2015-08-05,10215.642544859782,fold3,test
2015-08-06,10131.999392411526,fold3,test
2015-08-07,10112.547065080296,fold3,test
2015-08-10,10239.95739750101,fold3,test
2015-08-11,10147.560512246098,fold3,test
2015-08-12,10159.717938566713,fold3,test
2015-08-13,10147.074482324224,fold3,test
2015-08-14,10184.032791207943,fold3,test
2015-08-17,10240.929457344764,fold3,test
2015-08-18,10211.265307441248,fold3,test
2015-08-19,10130.54056061549,fold3,test
2015-08-20,9919.001045824649,fold3,test
2015-08-21,9620.414685071595,fold3,test
2015-08-24,9215.3291510251,fold3,test
2015-08-25,9106.885116013744,fold3,test
2015-08-26,9456.532815719454,fold3,test
2015-08-27,9690.441579403196,fold3,test
2015-08-28,9690.92760932507,fold3,test
2015-08-31,9612.633754139102,fold3,test
2015-09-01,9325.718789784789,fold3,test
2015-09-02,9502.730887331703,fold3,test
2015-09-03,9509.539016390032,fold3,test
2015-09-04,9365.594762260585,fold3,test
2015-09-08,9600.962357740364,fold3,test
2015-09-09,9472.579965475901,fold3,test
2015-09-10,9524.12807638085,fold3,test
2015-09-11,9567.408484401021,fold3,test
2015-09-14,9531.908265282927,fold3,test
2015-09-15,9651.051636849274,fold3,test
2015-09-16,9734.694047267112,fold3,test
2015-09-17,9712.81082829609,fold3,test
2015-09-18,9504.67574904962,fold3,test
2015-09-21,9553.792226284364,fold3,test
2015-09-22,9429.78632940802,fold3,test
2015-09-23,9414.711239495326,fold3,test
2015-09-24,9380.669852173278,fold3,test
2015-09-25,9378.238960533485,fold3,test
2015-09-28,9142.87062302329,fold3,test
2015-09-29,9148.219920285577,fold3,test
2015-09-30,9318.910660726458,fold3,test
2015-10-01,9343.225513367684,fold3,test
2015-10-02,9482.792530078596,fold3,test
2015-10-05,9651.537666771144,fold3,test
2015-10-06,9618.46908132326,fold3,test
2015-10-07,9697.249708461515,fold3,test
2015-10-08,9784.783326376017,fold3,test
2015-10-09,9790.61865356018,fold3,test
2015-10-12,9799.858416288713,fold3,test
2015-10-13,9738.098482811478,fold3,test
2015-10-14,9691.413639246939,fold3,test
2015-10-15,9840.221160716797,fold3,test
2015-10-16,9884.960400533007,fold3,test
2015-10-19,9889.822925843002,fold3,test
2015-10-20,9877.179469600513,fold3,test
2015-10-21,9815.906308075568,fold3,test
2015-10-22,9981.733039145622,fold3,test
2015-10-23,10091.149876031142,fold3,test
2015-10-26,10066.348993468042,fold3,test
2015-10-27,10046.897408167224,fold3,test
2015-10-28,10161.176770362745,fold3,test
2015-10-29,10155.341443178584,fold3,test
2015-10-30,10111.574263206126,fold3,test
2015-11-02,10231.203664694347,fold3,test
2015-11-03,10260.867814597861,fold3,test
2015-11-04,10229.744832898306,fold3,test
2015-11-05,10219.53226829561,fold3,test
2015-11-06,10214.182971033322,fold3,test
2015-11-09,10118.869164216745,fold3,test
2015-11-10,10142.211214983807,fold3,test
2015-11-11,10102.335242508012,fold3,test
2015-11-12,9961.308651970645,fold3,test
2015-11-13,9849.460181414915,fold3,test
2015-11-16,9999.239762728525,fold3,test
2015-11-17,9991.945603748323,fold3,test
2015-11-18,10150.478175838172,fold3,test
2015-11-19,10141.725185061932,fold3,test
2015-11-20,10178.683493945648,fold3,test
2015-11-23,10167.012839577324,fold3,test
2015-11-24,10180.629097693978,fold3,test
2015-11-25,10179.17026589794,fold3,test
2015-11-27,10190.840920266264,fold3,test
2015-11-30,10148.533314120263,fold3,test
2015-12-01,10245.30595273288,fold3,test
2015-12-02,10140.75238318777,fold3,test
2015-12-03,9998.753732806654,fold3,test
2015-12-04,10193.758583858347,fold3,test
2015-12-07,10131.999392411528,fold3,test
2015-12-08,10063.917359797844,fold3,test
2015-12-09,9985.623504611878,fold3,test
2015-12-10,10011.397189049145,fold3,test
2015-12-11,9817.365139871617,fold3,test
2015-12-14,9866.966904997824,fold3,test
2015-12-15,9970.548414699184,fold3,test
2015-12-16,10116.437530546547,fold3,test
2015-12-17,9962.281453844816,fold3,test
2015-12-18,9726.913858365038,fold3,test
2015-12-21,9807.152575268921,fold3,test
2015-12-22,9896.145024979462,fold3,test
2015-12-23,10018.692090059763,fold3,test
2015-12-24,10002.157426320611,fold3,test
2015-12-28,9979.30214750584,fold3,test
2015-12-29,10085.800578768867,fold3,test
2015-12-30,10014.314852641224,fold3,test
2015-12-31,9914.137778484235,fold3,test
2015-01-02,10000.0,fold4,val
2015-01-05,9809.584208939126,fold4,val
2015-01-06,9717.188065714628,fold4,val
2015-01-07,9838.275556968474,fold4,val
2015-01-08,10012.856020845187,fold4,val
2015-01-09,9932.617303941302,fold4,val
2015-01-12,9854.80947867721,fold4,val
2015-01-13,9827.090932522025,fold4,val
2015-01-14,9767.762632714997,fold4,val
2015-01-15,9678.284153082583,fold4,val
2015-01-16,9805.207713551003,fold4,val
2015-01-20,9826.118130647857,fold4,val
2015-01-21,9875.720637804478,fold4,val
2015-01-22,10022.582555526003,fold4,val
2015-01-23,9967.630751107099,fold4,val
2015-01-26,9990.97280187416,fold4,val
2015-01-27,9859.186716095744,fold4,val
2015-01-28,9732.749185549195,fold4,val
2015-01-29,9822.714437133904,fold4,val
2015-01-30,9699.194570179436,fold4,val
2015-02-02,9819.31000158953,fold4,val
2015-02-03,9961.308651970648,fold4,val
2015-02-04,9923.377541212765,fold4,val
2015-02-05,10023.554615369754,fold4,val
2015-02-06,9995.83606921457,fold4,val
2015-02-09,9951.096829398362,fold4,val
2015-02-10,10057.109230739514,fold4,val
2015-02-11,10062.944557923674,fold4,val
2015-02-12,10159.717938566708,fold4,val
2015-02-13,10149.558220628141,fold4,val
2015-02-17,10155.358817064187,fold4,val
2015-02-18,10145.203458247122,fold4,val
2015-02-19,10127.822964767842,fold4,val
2015-02-20,10117.695141803073,fold4,val
2015-02-23,10106.142041543091,fold4,val
2015-02-24,10096.035899501549,fold4,val
2015-02-25,10077.36899667063,fold4,val
2015-02-26,10067.29162767396,fold4,val
2015-02-27,10022.9674828361,fold4,val
2015-03-02,10012.944515353263,fold4,val
2015-03-03,9961.87937954914,fold4,val
2015-03-04,9951.917500169591,fold4,val
2015-03-05,9952.84300908898,fold4,val
2015-03-06,9942.890166079891,fold4,val
2015-03-09,9974.11518299755,fold4,val
2015-03-10,9812.315615318956,fold4,val
2015-03-11,9789.338399635539,fold4,val
2015-03-12,9913.79971791638,fold4,val
2015-03-13,9853.005089104141,fold4,val
2015-03-16,9984.64655902589,fold4,val
2015-03-17,9954.96762500012,fold4,val
2015-03-18,10074.641688565345,fold4,val
2015-03-19,10028.68652676599,fold4,val
2015-03-20,10072.248061207536,fold4,val
2015-03-23,10052.621339479036,fold4,val
2015-03-24,9996.135532083857,fold4,val
2015-03-25,9849.653864716705,fold4,val
2015-03-26,9826.198215734734,fold4,val
2015-03-27,9848.696998119598,fold4,val
2015-03-30,9968.849494983378,fold4,val
2015-03-31,9881.726426100286,fold4,val
2015-04-01,9846.781804060345,fold4,val
2015-04-02,9882.205589831357,fold4,val
2015-04-06,9948.744339956322,fold4,val
2015-04-07,9922.41589988547,fold4,val
2015-04-08,9955.924491597229,fold4,val
2015-04-09,9999.964459337332,fold4,val
2015-04-10,10054.535803105775,fold4,val
2015-04-13,10009.059805037494,fold4,val
2015-04-14,10028.20809346744,fold4,val
2015-04-15,10018.179885373973,fold4,val
2015-04-16,10005.308189881316,fold4,val
2015-04-17,9995.302881691436,fold4,val
2015-04-20,10076.541895214576,fold4,val
2015-04-21,10066.465353319361,fold4,val
2015-04-22,10105.817200356798,fold4,val
2015-04-23,10095.71138315644,fold4,val
2015-04-24,10109.01902989567,fold4,val
2015-04-27,10098.910010865773,fold4,val
2015-04-28,10120.88153226065,fold4,val
2015-04-29,10110.760650728389,fold4,val
2015-04-30,9999.437102445489,fold4,val
2015-05-01,10107.84481709167,fold4,val
2015-05-04,10097.736972274579,fold4,val
2015-05-05,9972.116702851712,fold4,val
2015-05-06,9931.063439560572,fold4,val
2015-05-07,9970.68467156003,fold4,val
2015-05-08,10101.959548219103,fold4,val
2015-05-11,10091.857588670884,fold4,val
2015-05-12,10051.607801166507,fold4,val
2015-05-13,10053.522984566987,fold4,val
2015-05-14,10158.356997675435,fold4,val
2015-05-15,10148.19864067776,fold4,val
2015-05-18,10169.547101524455,fold4,val
2015-05-19,10159.37755442293,fold4,val
2015-05-20,10142.07213739359,fold4,val
2015-05-21,10131.930065256196,fold4,val
2015-05-22,10097.619861428648,fold4,val
2015-05-26,10087.52224156722,fold4,val
2015-05-27,10173.091433756466,fold4,val
2015-05-28,10162.91834232271,fold4,val
2015-05-29,10089.676674582131,fold4,val
2015-06-01,10110.225320219439,fold4,val
2015-06-02,10100.11509489922,fold4,val
2015-06-03,10116.7484380677,fold4,val
2015-06-04,10106.631689629632,fold4,val
2015-06-05,10079.227408395307,fold4,val
2015-06-08,10017.24385870651,fold4,val
2015-06-09,10015.802449008514,fold4,val
2015-06-10,10135.924811633151,fold4,val
2015-06-11,10125.788886821518,fold4,val
2015-06-12,10038.228524384447,fold4,val
2015-06-15,9995.20988413032,fold4,val
2015-06-16,10049.700502149823,fold4,val
2015-06-17,10065.95192363676,fold4,val
2015-06-18,10170.631441520753,fold4,val
2015-06-19,10160.460810079232,fold4,val
2015-06-22,10202.301407520286,fold4,val
2015-06-23,10192.099106112766,fold4,val
2015-06-24,10107.958370299899,fold4,val
2015-06-25,10097.8504119296,fold4,val
2015-06-26,10085.830125734497,fold4,val
2015-06-29,10075.744295608763,fold4,val
2015-06-30,10086.73912566035,fold4,val
2015-07-01,10167.589538578972,fold4,val
2015-07-02,10158.27933696188,fold4,val
2015-07-06,10129.369261815196,fold4,val
2015-07-07,10193.06997231724,fold4,val
2015-07-08,10022.058197175658,fold4,val
2015-07-09,10040.188117574891,fold4,val
2015-07-10,10166.609320596315,fold4,val
2015-07-13,10278.82072746188,fold4,val
2015-07-14,10323.410551894782,fold4,val
2015-07-15,10319.980910486365,fold4,val
2015-07-16,10402.791759370293,fold4,val
2015-07-17,10392.388967610923,fold4,val
2015-07-20,10387.371324423068,fold4,val
2015-07-21,10376.983953098645,fold4,val
2015-07-22,10348.003137898919,fold4,val
2015-07-23,10337.65513476102,fold4,val
2015-07-24,10220.202258146632,fold4,val
2015-07-27,10160.747867043563,fold4,val
2015-07-28,10285.552679863382,fold4,val
2015-07-29,10275.267127183519,fold4,val
2015-07-30,10267.42712555364,fold4,val
2015-07-31,10257.159698428088,fold4,val
2015-08-03,10212.340212844429,fold4,val
2015-08-04,10192.382439871351,fold4,val
2015-08-05,10225.970980339642,fold4,val
2015-08-06,10142.243261218306,fold4,val
2015-08-07,10122.771266782742,fold4,val
2015-08-10,10250.31041629862,fold4,val
2015-08-11,10157.820113986121,fold4,val
2015-08-12,10169.989831965611,fold4,val
2015-08-13,10157.333592667972,fold4,val
2015-08-14,10194.329267924591,fold4,val
2015-08-17,10184.134938656667,fold4,val
2015-08-18,10144.480665972258,fold4,val
2015-08-19,10064.283882441168,fold4,val
2015-08-20,9854.127897528992,fold4,val
2015-08-21,9557.494378314184,fold4,val
2015-08-24,9155.058221337136,fold4,val
2015-08-25,9047.323441817596,fold4,val
2015-08-26,9394.684343995064,fold4,val
2015-08-27,9627.063276414145,fold4,val
2015-08-28,9627.546127559139,fold4,val
2015-08-31,9549.764336930342,fold4,val
2015-09-01,9264.725879791304,fold4,val
2015-09-02,9440.580266798494,fold4,val
2015-09-03,9447.343868715028,fold4,val
2015-09-04,9304.341051823194,fold4,val
2015-09-08,9538.169274854576,fold4,val
2015-09-09,9410.626540730427,fold4,val
2015-09-10,9461.837512015403,fold4,val
2015-09-11,9504.834853594224,fold4,val
2015-09-14,9469.566816221928,fold4,val
2015-09-15,9587.930955527247,fold4,val
2015-09-16,9671.02632028295,fold4,val
2015-09-17,9649.286223921043,fold4,val
2015-09-18,9442.512408555795,fold4,val
2015-09-21,9491.307649761155,fold4,val
2015-09-22,9368.112787473923,fold4,val
2015-09-23,9353.13629302855,fold4,val
2015-09-24,9319.317546268565,fold4,val
2015-09-25,9316.902553366266,fold4,val
2015-09-28,9083.073593157562,fold4,val
2015-09-29,9088.38790446179,fold4,val
2015-09-30,9257.962277874765,fold4,val
2015-10-01,9282.118104316287,fold4,val
2015-10-02,9420.772312193885,fold4,val
2015-10-05,9588.413806672239,fold4,val
2015-10-06,9555.561499379563,fold4,val
2015-10-07,9633.826878330672,fold4,val
2015-10-08,9720.78800095562,fold4,val
2015-10-09,9726.585163404843,fold4,val
2015-10-12,9735.764495400994,fold4,val
2015-10-13,9674.408489829875,fold4,val
2015-10-14,9628.028978704131,fold4,val
2015-10-15,9775.8632557552,fold4,val
2015-10-16,9820.309887946325,fold4,val
2015-10-19,9825.140610928234,fold4,val
2015-10-20,9812.579846562478,fold4,val
2015-10-21,9751.707429313674,fold4,val
2015-10-22,9916.449605390095,fold4,val
2015-10-23,10025.150824376946,fold4,val
2015-10-26,10015.12567355257,fold4,val
2015-10-27,9985.777295933107,fold4,val
2015-10-28,9975.791518637174,fold4,val
2015-10-29,9960.092591231913,fold4,val
2015-10-30,9950.13249864068,fold4,val
2015-11-02,10057.784040835995,fold4,val
2015-11-03,10047.726256795158,fold4,val
2015-11-04,10007.232520429208,fold4,val
2015-11-05,9997.22528790878,fold4,val
2015-11-06,9982.000362337661,fold4,val
2015-11-09,9972.018361975324,fold4,val
2015-11-10,9985.026637925163,fold4,val
2015-11-11,9975.041611287237,fold4,val
2015-11-12,9825.956222507308,fold4,val
2015-11-13,9715.62752839365,fold4,val
2015-11-16,9863.371932310083,fold4,val
2015-11-17,9856.176885020259,fold4,val
2015-11-18,10012.55534568448,fold4,val
2015-11-19,10003.92128893669,fold4,val
2015-11-20,10040.377415118208,fold4,val
2015-11-23,10028.865339454487,fold4,val
2015-11-24,10042.296582360723,fold4,val
2015-11-25,10040.85757290276,fold4,val
2015-11-27,10052.36964856648,fold4,val
2015-11-30,10010.636910389809,fold4,val
2015-12-01,10106.094620191421,fold4,val
2015-12-02,10002.961705315432,fold4,val
2015-12-03,9862.892506473376,fold4,val
2015-12-04,10055.24766748241,fold4,val
2015-12-07,9994.327648567642,fold4,val
2015-12-08,9927.170702088624,fold4,val
2015-12-09,9849.940689403851,fold4,val
2015-12-10,9875.364165758356,fold4,val
2015-12-11,9683.96858837058,fold4,val
2015-12-14,9732.89637383708,fold4,val
2015-12-15,9835.070437039652,fold4,val
2015-12-16,9978.977238418896,fold4,val
2015-12-17,9826.915806128569,fold4,val
2015-12-18,9594.746342237539,fold4,val
2015-12-21,9673.894790216984,fold4,val
2015-12-22,9761.678026892063,fold4,val
2015-12-23,9882.559944996025,fold4,val
2015-12-24,9866.249951226015,fold4,val
2015-12-28,9843.705225735283,fold4,val
2015-12-29,9948.756575905945,fold4,val
2015-12-30,9878.242184674287,fold4,val
2015-12-31,9779.426298172195,fold4,val
2016-01-04,10000.0,fold4,test
2016-01-05,10006.896643833135,fold4,test
2016-01-06,9880.667749249717,fold4,test
2016-01-07,9643.615009875095,fold4,test
2016-01-08,9537.761123062637,fold4,test
2016-01-11,9547.203588236778,fold4,test
2016-01-12,9624.233387052585,fold4,test
2016-01-13,9384.19897621437,fold4,test
2016-01-14,9538.257815536865,fold4,test
2016-01-15,9333.508286405839,fold4,test
2016-01-19,9345.93242304358,fold4,test
2016-01-20,9226.163563861584,fold4,test
2016-01-21,9277.848396927688,fold4,test
2016-01-22,9468.18626121495,fold4,test
2016-01-25,9325.059964489274,fold4,test
2016-01-26,9452.283002330265,fold4,test
2016-01-27,9349.411545290526,fold4,test
2016-01-28,9398.11394858391,fold4,test
2016-01-29,9627.215058516189,fold4,test
2016-02-01,9623.735936269246,fold4,test
2016-02-02,9450.29547412424,fold4,test
2016-02-03,9506.949506859966,fold4,test
2016-02-04,9521.858622487076,fold4,test
2016-02-05,9340.46577259061,fold4,test
2016-02-08,9214.733570481418,fold4,test
2016-02-09,9215.230262955643,fold4,test
2016-02-10,9207.279391822423,fold4,test
2016-02-11,9087.510532640426,fold4,test
2016-02-12,9274.86672546409,fold4,test
2016-02-16,9431.410543775957,fold4,test
2016-02-17,9585.470141407572,fold4,test
2016-02-18,9546.20944497921,fold4,test
2016-02-19,9541.736937783811,fold4,test
2016-02-22,9679.893276530744,fold4,test
2016-02-23,9557.640196668497,fold4,test
2016-02-24,9601.372641983138,fold4,test
2016-02-25,9717.662378918189,fold4,test
2016-02-26,9695.299084632083,fold4,test
2016-02-29,9619.263429073846,fold4,test
2016-03-01,9845.382867542527,fold4,test
2016-03-02,9889.612763640514,fold4,test
2016-03-03,9928.376009285532,fold4,test
2016-03-04,9960.678461220006,fold4,test
2016-03-07,9950.717782758786,fold4,test
2016-03-08,9832.235709777853,fold4,test
2016-03-09,9880.802742601338,fold4,test
2016-03-10,9888.731390487776,fold4,test
2016-03-11,10048.3070556173,fold4,test
2016-03-14,10038.258748561684,fold4,test
2016-03-15,10011.878113892833,fold4,test
2016-03-16,10001.86623577894,fold4,test
2016-03-17,10055.253720622875,fold4,test
2016-03-18,10045.198466902253,fold4,test
2016-03-21,10049.39207361998,fold4,test
2016-03-22,10039.342681546359,fold4,test
2016-03-23,9963.115091660835,fold4,test
2016-03-24,9953.151976569174,fold4,test
2016-03-28,9949.073613180803,fold4,test
2016-03-29,9939.124539567621,fold4,test
2016-03-30,9972.751902892038,fold4,test
2016-03-31,9962.779150989145,fold4,test
2016-04-01,10020.614551498227,fold4,test
2016-04-04,10010.593936946729,fold4,test
2016-04-05,9900.698847149839,fold4,test
2016-04-06,9890.798148302689,fold4,test
2016-04-07,9762.673393013467,fold4,test
2016-04-08,9789.000925446991,fold4,test
2016-04-11,9766.024501871978,fold4,test
2016-04-12,9856.973362561606,fold4,test
2016-04-13,9847.116389199045,fold4,test
2016-04-14,9837.741958651162,fold4,test
2016-04-15,9827.904216692512,fold4,test
2016-04-18,9887.064941880431,fold4,test
2016-04-19,9877.177876938551,fold4,test
2016-04-20,9876.703179517295,fold4,test
2016-04-21,9866.826476337777,fold4,test
2016-04-22,9856.95964986144,fold4,test
2016-04-25,9847.102690211577,fold4,test
2016-04-26,9851.873895399569,fold4,test
2016-04-27,9842.02202150417,fold4,test
2016-04-28,9742.945552524609,fold4,test
2016-04-29,9733.202606972083,fold4,test
2016-05-02,9800.755711479484,fold4,test
2016-05-03,9715.458102179928,fold4,test
2016-05-04,9661.26298398671,fold4,test
2016-05-05,9659.378267800788,fold4,test
2016-05-06,9694.722628720461,fold4,test
2016-05-09,9702.733930905642,fold4,test
2016-05-10,9823.375901124871,fold4,test
2016-05-11,9731.48070655029,fold4,test
2016-05-12,9734.308140370606,fold4,test
2016-05-13,9649.481530346813,fold4,test
2016-05-16,9744.675877100339,fold4,test
2016-05-17,9653.72340016015,fold4,test
2016-05-18,9656.550833980466,fold4,test
2016-05-19,9623.091189246716,fold4,test
2016-05-20,9683.883892714959,fold4,test
2016-05-23,9670.688722164909,fold4,test
2016-05-24,9796.042842390376,fold4,test
2016-05-25,9862.49041349925,fold4,test
2016-05-26,9852.62792308575,fold4,test
2016-05-27,9885.092043198942,fold4,test
2016-05-31,9875.206951155742,fold4,test
2016-06-01,9885.547961328159,fold4,test
2016-06-02,9875.66241336683,fold4,test
2016-06-03,9836.316864660896,fold4,test
2016-06-06,9826.480547796235,fold4,test
2016-06-07,9831.981078997767,fold4,test
2016-06-08,9822.14909791877,fold4,test
2016-06-09,9798.92812129379,fold4,test
2016-06-10,9789.129193172495,fold4,test
2016-06-13,9703.924098722568,fold4,test
2016-06-14,9694.220174623844,fold4,test
2016-06-15,9671.026398609942,fold4,test
2016-06-16,9699.887958876268,fold4,test
2016-06-17,9613.768535066223,fold4,test
2016-06-20,9675.681809763353,fold4,test
2016-06-21,9703.14688874686,fold4,test
2016-06-22,9687.319627330873,fold4,test
2016-06-23,9813.473171985836,fold4,test
2016-06-24,9803.65969881385,fold4,test
2016-06-27,9618.449480164303,fold4,test
2016-06-28,9791.928082419952,fold4,test
2016-06-29,9958.661042142914,fold4,test
2016-06-30,10094.552577144834,fold4,test
2016-07-01,10115.755688990534,fold4,test
2016-07-05,10042.991132701918,fold4,test
2016-07-06,10103.226911672637,fold4,test
2016-07-07,10096.962155363672,fold4,test
2016-07-08,10247.310424378575,fold4,test
2016-07-11,10283.451891761006,fold4,test
2016-07-12,10358.144404744702,fold4,test
2016-07-13,10356.698804873407,fold4,test
2016-07-14,10414.525005625288,fold4,test
2016-07-15,10400.550628436096,fold4,test
2016-07-18,10390.15007780766,fold4,test
2016-07-19,10369.207920816756,fold4,test
2016-07-20,10358.838712895938,fold4,test
2016-07-21,10309.39160881276,fold4,test
2016-07-22,10299.082217203948,fold4,test
2016-07-25,10260.839380559084,fold4,test
2016-07-26,10250.578541178525,fold4,test
2016-07-27,10229.46184185301,fold4,test
2016-07-28,10219.232380011157,fold4,test
2016-07-29,10225.496337486476,fold4,test
2016-08-01,10215.27084114899,fold4,test
2016-08-02,10139.668731299726,fold4,test
2016-08-03,10129.529062568427,fold4,test
2016-08-04,10130.166362752821,fold4,test
2016-08-05,10120.036196390069,fold4,test
2016-08-08,10103.892765543902,fold4,test
2016-08-09,10093.788872778357,fold4,test
2016-08-10,10058.738040054124,fold4,test
2016-08-11,10048.67930201407,fold4,test
2016-08-12,10029.907955423774,fold4,test
2016-08-15,10019.87804746835,fold4,test
2016-08-16,9958.230819662987,fold4,test
2016-08-17,9948.272588843325,fold4,test
2016-08-18,9960.625152526412,fold4,test
2016-08-19,9950.664527373887,fold4,test
2016-08-22,9940.259243391454,fold4,test
2016-08-23,9930.318984148063,fold4,test
2016-08-24,9869.647528005189,fold4,test
2016-08-25,9859.777880477184,fold4,test
2016-08-26,9831.367332958882,fold4,test
2016-08-29,9879.780216103014,fold4,test
2016-08-30,9869.900435886912,fold4,test
2016-08-31,9831.988467619376,fold4,test
2016-09-01,9832.440514145013,fold4,test
2016-09-02,9876.765228815411,fold4,test
2016-09-06,9866.888463586596,fold4,test
2016-09-07,9856.121321521488,fold4,test
2016-09-08,9846.265200199967,fold4,test
2016-09-09,9600.986093035535,fold4,test
2016-09-12,9738.734565339228,fold4,test
2016-09-13,9598.73516183109,fold4,test
2016-09-14,9595.133809281535,fold4,test
2016-09-15,9691.017846111177,fold4,test
2016-09-16,9605.037357070874,fold4,test
2016-09-19,9606.838376789534,fold4,test
2016-09-20,9607.288288275318,fold4,test
2016-09-21,9715.326804098748,fold4,test
2016-09-22,9776.547736777931,fold4,test
2016-09-23,9722.979420683647,fold4,test
2016-09-26,9644.201636742459,fold4,test
2016-09-27,9704.07283496429,fold4,test
2016-09-28,9752.239465678122,fold4,test
2016-09-29,9664.008045433375,fold4,test
2016-09-30,9736.934232508325,fold4,test
2016-10-03,9713.525784380083,fold4,test
2016-10-04,9664.008045433373,fold4,test
2016-10-05,9706.773677654515,fold4,test
2016-10-06,9713.525784380083,fold4,test
2016-10-07,9680.213788462499,fold4,test
2016-10-10,9730.632037268537,fold4,test
2016-10-11,9607.738199761096,fold4,test
2016-10-12,9620.34327712843,fold4,test
2016-10-13,9588.831614041741,fold4,test
2016-10-14,9593.783387936413,fold4,test
2016-10-17,9560.472078906594,fold4,test
2016-10-18,9620.343277128428,fold4,test
2016-10-19,9646.001969573348,fold4,test
2016-10-20,9627.995893713325,fold4,test
2016-10-21,9632.497069234449,fold4,test
2016-10-24,9673.46168173693,fold4,test
2016-10-25,9641.050195678677,fold4,test
2016-10-26,9621.693698473542,fold4,test
2016-10-27,9596.034319140856,fold4,test
2016-10-28,9567.674097117944,fold4,test
2016-10-31,9568.124695491491,fold4,test
2016-11-01,9498.799860966097,fold4,test
2016-11-02,9441.630192322256,fold4,test
2016-11-03,9398.41464861533,fold4,test
2016-11-04,9388.061189340206,fold4,test
2016-11-07,9595.133809281526,fold4,test
2016-11-08,9638.34935298845,fold4,test
2016-11-09,9740.53558505788,fold4,test
2016-11-10,9764.843856157688,fold4,test
2016-11-11,9742.335917888777,fold4,test
2016-11-14,9749.988534473676,fold4,test
2016-11-15,9826.065475724634,fold4,test
2016-11-16,9816.239410248909,fold4,test
2016-11-17,9856.835324640053,fold4,test
2016-11-18,9846.978489315414,fold4,test
2016-11-21,9911.416210834233,fold4,test
2016-11-22,9901.504794623399,fold4,test
2016-11-23,9896.984303910209,fold4,test
2016-11-25,9887.087319606298,fold4,test
2016-11-28,9830.828020101068,fold4,test
2016-11-29,9820.997192080966,fold4,test
2016-11-30,9787.637598534911,fold4,test
2016-12-01,9777.849960936377,fold4,test
2016-12-02,9772.965059963812,fold4,test
2016-12-05,9831.688593688274,fold4,test
2016-12-06,9821.856905094586,fold4,test
2016-12-07,9940.384131921124,fold4,test
