Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2012-08-31,141.2899932861328,141.82000732421875,140.36000061035156,141.16000366210938,111.30947875976562,151970400,0.0047572957618548,0.0037863279967915,53.3103907090585,0.7696058729228525,0.9846611796271104,111.50188064575195,111.28581848144532,108.6861721801758,0.0,0.9999999664742069,6.442989013810314e-19,8.224404365389931e-29,3.352578894418445e-08
2012-09-04,141.0399932861328,141.4600067138672,140.1300048828125,141.02999877929688,111.20695495605467,120226200,-0.0009214942847477,0.0037889865341095,51.999793594661845,0.7077504098879359,0.9292790256792756,111.41040725708008,111.34141120910644,108.80555541992187,0.0,0.9999999673307945,5.7915152037596874e-21,3.861867941336126e-27,3.2669201942183296e-08
2012-09-05,141.08999633789062,141.47000122070312,140.6300048828125,140.91000366210938,111.11231231689452,100660300,-0.0008514119899575,0.0036465974436538,49.66420945148528,0.6436727806268578,0.872157776668792,111.34338302612304,111.36467399597169,108.95679580688476,0.0,0.9999999710844638,1.495176307695248e-17,1.3896005422494708e-27,2.8915532241555544e-08
2012-09-06,141.75999450683594,143.77999877929688,141.75,143.77000427246094,113.36756134033205,158272500,0.0200937827326334,0.0057546229192049,61.43926995607599,0.7660401124985157,0.8509342438347368,111.49714889526368,111.49399185180664,109.14273284912107,0.0,0.9999172752162147,3.00464435172123e-16,1.6072588526248228e-27,8.272478378156758e-05
2012-09-07,144.00999450683594,144.38999938964844,143.8800048828125,144.3300018310547,113.80915069580078,107272100,0.0038876336194965,0.005786193070105,63.19009738082038,0.8884086531476214,0.8584291256973138,111.7865432739258,111.64066047668456,109.31873443603516,0.0,0.999997264513429,2.8249423250833312e-14,1.0750937888605278e-26,2.735486543281998e-06
2012-09-10,144.19000244140625,144.44000244140625,143.4600067138672,143.50999450683594,113.16252136230467,86458500,-0.0056979012146457,0.0059928652728497,57.36567035245335,0.9225741594952552,0.8712581324569021,111.944246673584,111.7459316253662,109.48779663085938,0.0,0.9999939327097737,1.4385268460786702e-15,7.164847086307082e-25,6.067290218181083e-06
2012-09-11,143.60000610351562,144.3699951171875,143.55999755859375,143.91000366210938,113.47794342041016,88760000,0.0027834593619992,0.0059963920676072,62.03817667274846,0.9639902142945972,0.8898045488244412,112.13113174438476,111.86972999572754,109.61096588134764,0.0,0.9999961278705674,2.7443993482538993e-15,1.2667778498340142e-24,3.872129429692384e-06
2012-09-12,144.38999938964844,144.5500030517578,143.89999389648438,144.38999938964844,113.85640716552734,87640900,0.0033295812426286,0.0060118447304864,63.7430513301296,1.01564388687558,0.914972416434669,112.36690216064451,112.0116641998291,109.73523864746092,0.0,0.999994260774783,7.506009794089005e-14,1.2711010000499466e-23,5.739225135627106e-06
2012-09-13,144.3699951171875,147.0399932861328,143.99000549316406,146.58999633789062,115.59120178222656,225470200,0.0151217760098956,0.0067628577965449,78.53676070712865,1.1829271737127414,0.9685633678902836,112.76747360229491,112.23403053283693,109.88001342773435,0.0,0.9997664460420268,6.176302310004634e-13,2.8262137213876116e-23,0.00023355395735592948
2012-09-14,146.8800048828125,148.11000061035156,146.75999450683594,147.24000549316406,116.10375213623048,169777000,0.0044243621316063,0.0066711199131214,78.11543975920773,1.3413961341044285,1.0431299211331126,113.29972839355467,112.44101905822754,110.04481719970704,0.0,0.9999636537583912,3.2554007215477953e-12,1.4091514365664985e-22,3.634623835481406e-05
2012-09-17,146.94000244140625,147.19000244140625,146.3699951171875,146.74000549316406,115.70951080322266,119427800,-0.0034013732268923,0.0067723730816446,74.3902992457591,1.4188167103069276,1.1182672789678758,113.7397315979004,112.62080612182618,110.22223815917968,0.0,0.9999608796947045,5.952307929862051e-13,4.340713229029013e-22,3.9120304693416166e-05
2012-09-18,146.49000549316406,146.80999755859375,146.25,146.6199951171875,115.61486053466795,98326600,-0.0008183337820334,0.006785694035255,74.52985204240765,1.4557545567312218,1.185764734520545,114.18052215576172,112.7954647064209,110.40044692993165,0.0,0.9999659272235756,4.249290375342567e-13,5.85231732648053e-23,3.407277599415245e-05
2012-09-19,146.7899932861328,147.1699981689453,146.41000366210938,146.6999969482422,115.67790222167967,128318300,0.0005451246102262,0.0067057824601918,74.45757093548667,1.4731336358653522,1.2432385147895066,114.63708114624023,112.99023208618163,110.59852630615234,0.0,0.9999737061943483,2.9425776042610853e-13,1.6875784240920986e-23,2.6293805361371868e-05
2012-09-20,146.02999877929688,146.7899932861328,145.6300048828125,146.7100067138672,115.68586730957033,154009800,6.885337241778589e-05,0.0067098384819556,82.3952349277378,1.4705972674304917,1.2887102653177038,114.86891174316406,113.18303031921388,110.79644897460938,0.0,0.9999742778009802,8.289938921146287e-14,6.641795267228884e-24,2.572219893785286e-05
2012-09-21,146.63999938964844,146.6699981689453,145.80999755859375,145.8699951171875,115.6374740600586,108737500,-0.0004184035206405,0.0063190509521635,80.52115469251206,1.4479907108047456,1.3205663544151125,115.05174407958984,113.4191436767578,111.00365509033205,0.0,0.9999907681614484,4.522516272880477e-14,6.183304513311855e-23,9.23183850029036e-06
2012-09-24,145.14999389648438,145.97999572753906,145.0399932861328,145.64999389648438,115.46302032470705,95682000,-0.0015097654287011,0.0062963372529501,79.71246840209683,1.3998611652060475,1.336425316573299,115.28179397583008,113.61302032470704,111.1720458984375,0.0,0.9999882160066822,2.7890147356610543e-13,3.935539376318734e-22,1.1783993040857398e-05
2012-09-25,145.9600067138672,146.24000549316406,144.05999755859375,144.10000610351562,114.2343292236328,133165200,-0.0106984501371839,0.0068785013048136,68.81609283137345,1.2481847534381103,1.3187772039462615,115.35743255615236,113.74428215026856,111.32090881347656,0.0,0.9997978972731596,3.933868721444374e-12,1.7080523120995463e-21,0.00020210272291143366
2012-09-26,144.07000732421875,144.11000061035156,142.9499969482422,143.2899932861328,113.59220123291016,146502200,-0.005637005398632,0.0070318204343134,51.68067802492364,1.0639017449191073,1.2678021121408307,115.33101196289064,113.84895706176758,111.44226318359377,0.0,0.999814548066813,7.208627724271955e-11,1.3210752685811364e-20,0.00018545186109755857
2012-09-27,143.88999938964844,144.97000122070312,143.50999450683594,144.63999938964844,114.6623992919922,111830300,0.0093772997242569,0.0072805373713746,55.83487852546411,0.992768158970094,1.2127953215066831,115.2381317138672,114.00280265808104,111.56909210205076,0.0,0.9996203509877276,6.737812757234653e-11,6.316045241087933e-20,0.00037964894489863536
2012-09-28,144.08999633789062,144.55999755859375,143.4600067138672,143.97000122070312,114.13127136230467,150696100,-0.0046428634346314,0.0071412881965027,56.73105671059467,0.8833539401578179,1.1469070452369103,115.0408836364746,114.17030601501465,111.67962203979492,0.0,0.9998015885876375,4.343763242147243e-11,3.7402424106508984e-20,0.00019841136893115115
2012-10-01,144.52000427246094,145.69000244140625,144.00999450683594,144.35000610351562,114.4325180053711,135911200,0.0026359977521701,0.0071058662837258,56.64565433546643,0.8115949090234977,1.0798446179942278,114.91318435668946,114.32645797729492,111.81604766845705,0.0,0.9998884184222278,1.448899599225479e-11,2.0287156206883414e-20,0.00011158156327833068
2012-10-02,144.9199981689453,145.14999389648438,143.8300018310547,144.5,114.5514144897461,113422200,0.0010384701997601,0.0070858910256514,55.02000374725843,0.7556091208880673,1.0149975185729958,114.80683975219726,114.49368095397948,111.97661422729492,0.0,0.9999083535821699,7.309084004818367e-12,3.347431752192904e-22,9.164641052713987e-05
2012-10-03,144.88999938964844,145.42999267578125,144.1300048828125,145.08999633789062,115.01917266845705,121283100,0.0040750762700919,0.0070861518616342,44.94257727077114,0.740448724258755,0.9600877597101476,114.740966796875,114.68902397155762,112.16483016967771,0.0,0.9999124275736084,2.9179362846344646e-13,9.548634731576362e-24,8.757242609890642e-05
2012-10-04,145.63999938964844,146.33999633789062,145.44000244140625,146.1300048828125,115.84358978271484,124311600,0.0071420839802628,0.0057932671944547,47.820066638197545,0.7858982263360303,0.9252498530353244,114.75673904418946,114.81282539367676,112.36906112670898,0.0,0.9999962771756491,1.509793397654063e-14,2.230330529934316e-24,3.7228243366173764e-06
2012-10-05,146.91000366210938,147.16000366210938,145.6999969482422,146.13999938964844,115.85147857666016,124842100,6.809634753319938e-05,0.0057587041558916,51.2719174730073,0.813180010941096,0.9028358846164788,114.77813949584962,114.91494178771973,112.53859756469728,0.0,0.9999978999028823,3.737625769101765e-16,1.0952470032431176e-24,2.1000971151525924e-06
2012-10-08,145.60000610351562,146.1199951171875,145.30999755859375,145.63999938964844,115.45513153076172,78415400,-0.0034270307590757,0.0056432186925375,48.6423496637001,0.7936701916746358,0.8810027460281101,114.77735061645508,115.02957229614258,112.66062271118165,0.0,0.9999979770371963,2.1054673720369493e-15,2.3237379722098606e-25,2.022962806121183e-06
2012-10-09,145.52999877929688,145.64999389648438,144.14999389648438,144.1999969482422,114.3135986328125,148872900,-0.0099364460025914,0.0061279351630723,40.20043884357485,0.6782775927927105,0.8404577153810302,114.78527755737304,115.0713550567627,112.75981719970704,0.0,0.9999809252310269,1.234994061094764e-14,1.5651451560121846e-26,1.907476895843445e-05
2012-10-10,144.17999267578125,144.32000732421875,143.08999633789062,143.27999877929688,113.58426666259766,124247500,-0.0064005378825232,0.0062650502914054,36.32199843288984,0.5219602986909564,0.7767582320430155,114.7844841003418,115.0577480316162,112.85972213745116,0.0,0.9999863172278256,2.481779385484126e-15,3.5820876928689244e-27,1.3682772167799899e-05
2012-10-11,144.27999877929688,144.49000549316406,143.3300018310547,143.36000061035156,113.64767456054688,123601500,0.0005580896704369,0.0051468915679637,37.07490308915401,0.3985993986050147,0.7011264653554155,114.68301162719726,114.96057167053225,112.96278854370117,0.0,0.9999994965128269,1.1827550801899875e-16,2.1923241717541213e-26,5.034871752663139e-07
2012-10-12,143.4600067138672,143.9499969482422,142.5800018310547,142.88999938964844,113.27510833740234,124181900,-0.0032836417141259,0.0050183124980552,36.144630702571504,0.2676862949978869,0.6144384312839097,114.59739532470704,114.81913948059082,113.07338424682617,0.0,0.9999995377289468,1.5960511752512706e-17,1.8419886895767223e-26,4.62271053402499e-07
2012-10-15,143.22999572753906,144.22999572753906,142.77000427246094,144.0800018310547,114.21843719482422,107689100,0.0082932837671657,0.0054178132216729,49.89558698361172,0.2373197973792571,0.5390147045029793,114.57598724365236,114.7445858001709,113.16010803222656,0.0,0.9999984731992131,1.7056578649484098e-16,2.5334740887519983e-27,1.5268007844310422e-06
2012-10-16,144.75999450683594,145.63999938964844,144.66000366210938,145.5399932861328,115.37588500976562,108815500,0.0100826327870223,0.0059244730050093,60.97584563742635,0.3031559021761723,0.4918429440376179,114.6584342956543,114.73263702392578,113.26572372436524,0.0,0.999992907024167,1.3061128133068563e-15,4.1144912714401906e-26,7.09297582953511e-06
2012-10-17,145.63999938964844,146.32000732421875,145.4199981689453,146.1999969482422,115.89907836914062,128834100,0.0045244348478867,0.0060135513854094,58.159137767182635,0.3930183502472459,0.4720780252795435,114.74642486572266,114.74369583129882,113.37076416015626,0.0,0.9999953561798344,2.15444647351106e-14,1.9267271979010088e-23,4.64382014750296e-06
2012-10-18,145.82000732421875,146.52000427246094,145.3300018310547,145.82000732421875,115.5978775024414,148108500,-0.0026022030011525,0.0060437589207924,59.9788619287348,0.4349171409907768,0.4646458484217902,114.72185363769532,114.7392963409424,113.46709762573242,0.0,0.9999669602862142,1.4347222112960425e-12,2.829744351882207e-21,3.3039712355572106e-05
2012-10-19,145.5500030517578,145.55999755859375,143.0500030517578,143.38999938964844,113.67144012451172,185645200,-0.0168054124002526,0.0071140582817895,45.75942350332594,0.3091115920120728,0.4335389971398468,114.50384979248048,114.64099464416503,113.5230108642578,0.0,0.9967371685125266,1.0029413843421361e-10,5.113091169976703e-20,0.0032628313871862075
2012-10-22,143.14999389648438,143.6699981689453,142.27999877929688,143.41000366210938,113.68732452392578,125578600,0.000139729818329,0.0071156584448825,45.129551236512064,0.2082904833123535,0.3884892943743481,114.32706909179689,114.55220985412598,113.5756153869629,0.0,0.9983485497817678,4.5109882030593236e-09,9.318871608214788e-19,0.001651445707238416
2012-10-23,141.86000061035156,142.05999755859375,140.8300018310547,141.4199981689453,112.10979461669922,192056300,-0.0139732125986502,0.0073884746025914,35.424709096551965,0.0010830638593262,0.3110080482713437,114.10668869018556,114.4459831237793,113.5977717590332,0.0,0.9965421297847404,2.2338614556387455e-09,7.929591846145725e-18,0.0034578679814011803
2012-10-24,141.92999267578125,142.10000610351562,140.8000030517578,141.02000427246094,111.79266357421876,120179400,-0.0028327625977144,0.0073209201198412,28.619083093402057,-0.1865694768656709,0.2114925432439408,113.92752838134766,114.35600624084472,113.61327056884764,0.0,0.9989772174107842,5.011499588157102e-10,3.132402906646486e-18,0.0010227820880676004
2012-10-25,142.02000427246094,142.27999877929688,140.57000732421875,141.42999267578125,112.11770629882812,134457400,0.0029033309454851,0.0069826224060109,30.931427747624184,-0.3055352161900231,0.108086991357148,113.77453155517578,114.22877159118651,113.6327471923828,0.0,0.9997759845781485,2.463179805321728e-10,6.791939965742407e-18,0.00022401517552741873
2012-10-26,141.3000030517578,141.83999633789062,140.38999938964844,141.35000610351562,112.05430603027344,146023500,-0.0005656394800257,0.0069337706892498,32.02036132477684,-0.4003176804890813,0.0064060569879021,113.65245132446287,114.12492332458496,113.63455368041993,0.0,0.9995632147534695,3.460128944801775e-10,9.355965813355733e-18,0.0004367849005190986
2012-10-31,141.85000610351562,142.02999877929688,140.67999267578125,141.35000610351562,112.05430603027344,103438500,0.0,0.006887552659969,36.41583072014033,-0.4700154211166705,-0.0888782386330123,113.43603820800782,114.00601272583008,113.6333644104004,0.0,0.9958967997377706,1.7439706471835788e-09,1.9402670821720566e-17,0.004103198518252166
2012-11-01,141.64999389648438,143.00999450683594,141.52000427246094,142.8300018310547,113.22753143310548,100995600,0.0104157176866306,0.007341429451974,47.96379262892758,-0.4256749815406664,-0.1562375872145431,113.2212028503418,113.93981857299804,113.65548126220703,0.0,0.9439731885808302,2.321752818760644e-08,7.05003313596487e-17,0.05602678820164723
2012-11-02,143.67999267578125,143.72000122070312,141.41000366210938,141.55999755859375,112.2207260131836,137702200,-0.008931646883578,0.0074819956526332,42.64701604082978,-0.4663992862365234,-0.2182699270189392,112.85336761474608,113.79989624023438,113.6642446899414,0.0,0.8666276868320982,2.894681210792093e-07,6.693588095189987e-16,0.13337202369978285
2012-11-05,141.35000610351562,142.1699981689453,140.92999267578125,141.85000610351562,112.45063018798828,98378500,0.0020465826969503,0.0072654736986231,45.68811556453582,-0.4746507670111271,-0.2695460950173768,112.53864288330078,113.63024826049804,113.67665924072266,0.0,0.7939156102028349,5.873770447493892e-07,9.316919888668255e-15,0.20608380242010996
2012-11-06,142.27999877929688,143.52000427246094,142.1300048828125,142.9600067138672,113.33059692382812,107068100,0.0077949013094884,0.0075522562599356,45.32576378942058,-0.4055097001776602,-0.2967388160494335,112.50455856323242,113.50420417785644,113.72496704101565,0.0,0.4419839929753485,1.089103484411193e-06,6.57332197319481e-14,0.5580149179210984
2012-11-07,141.66000366210938,141.67999267578125,139.05999755859375,139.72000122070312,110.7621078491211,264304500,-0.0229244549598247,0.008989993074702,28.851815093571588,-0.5516118708667932,-0.3477134270129055,112.21203689575196,113.2695529937744,113.7084994506836,3.0,3.0229759749745285e-05,1.2216505718582531e-05,1.332100130168457e-13,0.9999575537344039
2012-11-08,139.6999969482422,140.41000366210938,137.92999267578125,138.0399932861328,109.43026733398438,181517300,-0.0120972105056983,0.0091017322022137,22.39528257166522,-0.7660368961655877,-0.4313781208434419,111.94408416748048,113.025386428833,113.66492294311524,3.0,1.6161147620428769e-06,9.711567044248969e-06,2.1558993663990845e-13,0.9999886723179794
2012-11-09,137.6199951171875,139.44000244140625,137.5500030517578,138.16000366210938,109.5254364013672,201055300,0.0008692997876043,0.0090695383542594,23.622913583258168,-0.9177121112248016,-0.5286449189197139,111.71736145019533,112.82244491577148,113.625457611084,3.0,8.852051876715976e-06,7.144839592643163e-06,9.450581100063867e-14,0.9999840031084346
2012-11-12,138.58999633789062,138.80999755859375,137.9600067138672,138.27000427246094,109.6125946044922,97677500,0.0007954640034028,0.0090729680538432,29.016565049709342,-1.019134920366923,-0.6267429192091558,111.46685028076172,112.62069091796874,113.58599975585938,3.0,8.841870054594296e-06,7.120880412022161e-06,6.990942647677979e-14,0.9999840372494675
2012-11-13,137.5399932861328,139.25,137.36000061035156,137.7899932861328,109.23210906982422,123018300,-0.0034772229956045,0.0090747287273917,27.804156423086113,-1.1173352844789406,-0.7248613922631129,111.1846305847168,112.41854095458984,113.5550178527832,3.0,7.405640440529342e-06,7.184860178076359e-06,1.0672938987457952e-13,0.9999854094992773
2012-11-14,138.2100067138672,138.42999267578125,135.6199951171875,135.92999267578125,107.7576141357422,191505000,-0.0135906678706451,0.0091107506657342,28.092565553441645,-1.299163253559243,-0.8397217645223389,110.75496139526368,112.09549980163574,113.48398056030274,3.0,1.0578573219132224e-06,1.0518409685833713e-05,1.159793095388565e-13,0.9999884237328742
2012-11-15,135.97999572753906,136.49000549316406,135.17999267578125,135.6999969482422,107.57525634765624,178128400,-0.00169372963144,0.0085925704564563,28.478970448995867,-1.4413628448676548,-0.960049980591402,110.18973388671876,111.70546836853028,113.41134658813476,3.0,4.407955274842101e-05,5.569257727748096e-06,1.237097198227614e-13,0.9999503511894048
2012-11-16,135.89999389648438,136.63999938964844,134.6999969482422,136.3699951171875,108.10639190673828,239483900,0.0049251907804757,0.0086127125049218,29.952314533429018,-1.4939772054831622,-1.066835425569754,109.77830047607422,111.31583404541016,113.35122817993164,3.0,3.609632085099269e-05,6.585077871038924e-06,5.377713511917591e-13,0.999957318600739
2012-11-19,137.89999389648438,139.14999389648438,136.41000366210938,139.1300048828125,110.29441833496094,151495800,0.0200374681124327,0.0100944995287352,42.7451597076325,-1.3436304828538113,-1.1221944370265655,109.56267929077148,111.05066108703612,113.2897653198242,3.0,3.799736647960035e-09,5.2873355835785235e-05,4.4337009459465365e-13,0.999947122843988
2012-11-20,138.91000366210938,139.4199981689453,138.0800018310547,139.19000244140625,110.34195709228516,119807400,0.000430924030254,0.0095143601795942,42.96868881229515,-1.2067331727126032,-1.1391021841637732,109.2638153076172,110.8841869354248,113.2204214477539,3.0,1.8175334901658608e-06,1.0451672465632648e-05,6.672525425606804e-13,0.9999877307933711
2012-11-21,139.30999755859375,139.57000732421875,139.02999877929688,139.4499969482422,110.54805755615234,81710800,0.0018660918104769,0.0095376920388699,38.04817158165265,-1.0692844377611408,-1.1251386348832468,109.2424102783203,110.72722358703614,113.16813217163086,3.0,1.6326785828964244e-06,1.0218501223241201e-05,2.4527385527636155e-13,0.9999881488199478
2012-11-23,140.1300048828125,141.39999389648438,140.0399932861328,141.35000610351562,112.05430603027344,65409200,0.0135332926290751,0.0096121505270977,49.28934502978085,-0.8292545313848194,-1.0659618141835614,109.50481414794922,110.72444915771484,113.13965942382812,3.0,2.0796608969027293e-07,1.8428567583793777e-05,2.8088965158900454e-13,0.9999813634660398
2012-11-26,140.64999389648438,141.36000061035156,140.19000244140625,141.0500030517578,111.81647491455078,100124400,-0.0021247185916049,0.0096025632252777,47.29383037603777,-0.6507190010748758,-0.9829132515618244,109.73391799926758,110.72563972473144,113.0988607788086,3.0,1.2401256315951341e-06,1.0453893304421597e-05,2.543854884785221e-13,0.9999883059808141
2012-11-27,140.91000366210938,141.38999938964844,140.24000549316406,140.3300018310547,111.24567413330078,128646200,-0.0051178743644686,0.0096428111756855,40.86175543914067,-0.5489591008910111,-0.8961224214276617,109.89722595214845,110.68203811645508,113.01195022583008,3.0,8.390236840919904e-07,1.105876563972391e-05,2.2504117732870554e-13,0.9999881022104468
2012-11-28,139.75999450683594,141.5399932861328,139.0,141.4600067138672,112.14147186279295,177086500,0.008020179739649,0.0098240142606938,57.084571593374214,-0.3915170912616474,-0.7952013553944589,110.18816223144532,110.68639640808104,112.93270462036132,3.0,3.147073137407809e-07,1.5843236921459804e-05,2.5918564654765174e-13,0.9999838420554995
2012-11-29,141.99000549316406,142.50999450683594,141.3699951171875,142.1199951171875,112.66468811035156,151085900,0.0046548296750448,0.0098780351275123,68.11724142646642,-0.2219653079432362,-0.6805541459042144,110.67886962890626,110.71691551208497,112.87180816650393,3.0,3.9402749262569333e-07,1.452442965276712e-05,2.2055072507044025e-13,0.9999850815426289
2012-11-30,142.13999938964844,142.4199981689453,141.66000366210938,142.14999389648438,112.6884765625,136568300,0.0002111215280365,0.0095857082528697,67.8602322856355,-0.0846984181868464,-0.5613830003607408,111.19019165039064,110.6899627685547,112.81328048706057,3.0,1.406555813771955e-06,1.0286941549946878e-05,1.6582397851833508e-13,0.9999883065024743
2012-12-03,142.8000030517578,142.9199981689453,141.33999633789062,141.4499969482422,112.13353729248048,124656300,-0.0049367087105335,0.0094354747964325,63.520364531205374,-0.0204565697674468,-0.453197714242082,111.59290618896485,110.68560333251952,112.74239318847656,3.0,1.8700134110268403e-06,9.30359462090624e-06,1.2442512081496019e-13,0.9999888263918391
2012-12-04,141.44000244140625,141.8699951171875,140.8699951171875,141.25,111.97499084472656,127512200,-0.0014149079958902,0.0094269513814816,65.06941702441941,0.0174609061792665,-0.3590659901578124,111.7609634399414,110.66182136535645,112.66817565917968,3.0,2.2648640486715636e-05,8.826012281489126e-06,3.863161692893229e-14,0.999968525347189
2012-12-05,141.3699951171875,142.16000366210938,140.3699951171875,141.5,112.17318725585938,147300500,0.001768441434281,0.0092522468605812,78.21624140970538,0.0627798855876591,-0.274696815008718,111.94408645629883,110.603950881958,112.5988899230957,3.0,0.004720667022636217,3.319138744813967e-06,2.226030182243038e-15,0.995276013838617
2012-12-06,141.3699951171875,142.0399932861328,141.16000366210938,141.97999572753906,112.55371856689452,103220600,0.003386614284922,0.0076254804448653,81.02735863500676,0.1279265422940341,-0.1941721435481676,112.14465255737304,110.69353141784669,112.54070388793946,0.0,0.5854682066784961,1.914154921049054e-07,6.381337621027866e-16,0.4145316019060074
2012-12-07,142.52999877929688,142.69000244140625,141.6699981689453,142.41000366210938,112.89459991455078,108726400,0.0030240332660359,0.0070034480260153,80.56650308684667,0.204702331922121,-0.1143972484541099,112.2286819458008,110.866748046875,112.5139093017578,0.0,0.957639940668073,2.0642319022440718e-08,1.2818813056899084e-16,0.04236003868960686
2012-12-10,142.2100067138672,142.80999755859375,142.14999389648438,142.47000122070312,112.9421844482422,98840700,0.0004214064110933,0.0070064828113539,73.25865678723753,0.2663174309631131,-0.0382543125706653,112.34125289916992,111.03758544921877,112.50090896606446,0.0,0.9954615575919189,3.384958979269164e-09,1.2691787328308692e-17,0.00453843902312752
2012-12-11,143.05999755859375,144.11000061035156,142.99000549316406,143.44000244140625,113.71110534667967,152570400,0.0067850226131897,0.0071005403545717,76.2665429477228,0.3728948317285727,0.0439755162891823,112.5877960205078,111.24251098632811,112.4818830871582,0.0,0.9991276883112102,3.4013572859640233e-10,2.773845394833702e-19,0.0008723113486561416
2012-12-12,144.0,144.5500030517578,143.30999755859375,143.50999450683594,113.76658630371094,145880100,0.0004877925191592,0.0069990281164674,75.69575317984634,0.4565719618723278,0.1264948054058114,112.75030746459962,111.46923484802248,112.47458938598632,0.0,0.999866706627822,8.516425264984142e-12,1.062152971223623e-20,0.000133293363657091
2012-12-13,143.4199981689453,143.8300018310547,142.27000427246094,142.6300048828125,113.06903076171876,135715000,-0.0061503369696867,0.0062862896263447,59.3024524532926,0.4612824113488614,0.1934523265944214,112.79074172973633,111.73480567932128,112.44731964111328,0.0,0.9999830129189455,4.955021173268965e-13,4.533608677438527e-21,1.6987080552588497e-05
2012-12-14,142.32000732421875,142.5800018310547,141.8800048828125,142.10000610351562,112.64881896972656,137701700,-0.0037233411354142,0.0063717517659043,57.383581873383314,0.4261949862345346,0.2400008585224441,112.786775970459,111.9884838104248,112.40926773071288,0.0,0.9999855784713636,2.780919135591664e-13,8.388017136238182e-23,1.4421528359204412e-05
2012-12-17,142.47000122070312,143.85000610351562,142.42999267578125,143.77000427246094,113.97273254394533,143238200,0.0116840488182493,0.0066893973517463,71.33993955770376,0.4994592546868119,0.2918925377553177,112.97069549560548,112.28180084228516,112.38833892822264,0.0,0.9999234156683698,9.684412250439356e-14,8.949198467869413e-24,7.658433153089163e-05
2012-12-18,144.0,145.5,143.7899932861328,145.3699951171875,115.24109649658205,177762800,0.0110671934933479,0.005687354467882,72.91899368855252,0.6523482218647558,0.3639836745772053,113.29730606079102,112.5291347503662,112.3762890625,0.0,0.9999945700106623,1.1510195510483188e-13,1.7991685625859357e-23,5.429989223327526e-06
2012-12-19,145.52999877929688,145.5800018310547,144.24000549316406,144.2899932861328,114.38490295410156,150895400,-0.0074573220139393,0.0060762563575499,62.12254158736303,0.6963985178676637,0.430466643235297,113.51847763061524,112.73128204345704,112.34695755004884,0.0,0.9999899805707905,8.311111067379049e-15,8.756026524844556e-24,1.0019429206506562e-05
2012-12-20,144.3800048828125,145.13999938964844,143.97999572753906,145.1199951171875,115.04290771484376,168487000,0.0057360662858356,0.0061397848815068,65.23051076993539,0.7754651008594209,0.4994663347601218,113.76739654541016,112.9560245513916,112.33871307373047,0.0,0.9999931374101582,1.4780251123212248e-14,4.1731270574204695e-25,6.862589824522445e-06
2012-12-21,142.1699981689453,144.08999633789062,141.94000244140625,142.7899932861328,113.99864959716795,245883800,-0.0091185666532133,0.0059862286172611,61.34683829140187,0.7452720029231727,0.5486274683927321,113.87780151367188,113.05324172973631,112.33241409301758,0.0,0.9999888878196489,9.231150302317295e-15,7.471035320280062e-25,1.1112180347512343e-05
2012-12-24,142.47999572753906,142.55999755859375,142.19000244140625,142.35000610351562,113.6473617553711,53874600,-0.0030862664234316,0.0060152536759533,59.94111548602854,0.6851003518847705,0.5759220450911399,113.94831924438476,113.14478607177736,112.33367599487303,0.0,0.9999951851257646,5.3667892773123784e-15,7.505712136457865e-23,4.814874235272914e-06
2012-12-26,142.63999938964844,142.7100067138672,141.35000610351562,141.75,113.16834259033205,106947700,-0.0042238687008476,0.0059720345327872,55.724410934736525,0.5919375539810972,0.5791251468691314,113.89404296875,113.24091949462893,112.32408935546874,0.0,0.9999950805279171,9.88786722662066e-15,3.092706719698526e-20,4.919472068941139e-06
2012-12-27,141.7899932861328,142.0800018310547,139.9199981689453,141.55999755859375,113.0166473388672,167920600,-0.0013413381167013,0.0057435277146861,52.73489580469319,0.5000999850909267,0.5633201145134905,113.81904907226564,113.2846782684326,112.31892013549805,0.0,0.9999805061772883,1.1545435966651867e-12,9.145627420893628e-18,1.9493821560071114e-05
2012-12-28,140.63999938964844,141.4199981689453,139.8699951171875,140.02999877929688,111.795166015625,148806700,-0.0108668074433658,0.0061695964721213,44.11688098548827,0.3250082231651561,0.5156577362438236,113.69166259765623,113.24120216369629,112.27045471191406,0.0,0.9954418124358257,2.465847815830241e-10,4.456161980019991e-15,0.004558187317584285
2012-12-31,139.66000366210938,142.55999755859375,139.5399932861328,142.41000366210938,113.69530487060548,243935200,0.0168537838887335,0.0072774537013681,53.363188059563186,0.3357022987127607,0.479666648737611,113.79631118774414,113.29154357910156,112.23684310913086,0.0,0.897689176980742,1.695339516358914e-06,2.766327138763566e-12,0.10230912767697364
