date,account_value,fold
2018-11-05,11543.20506671675,fold6
2018-11-06,11616.24913651526,fold6
2018-11-07,11864.940176019061,fold6
2018-11-08,11843.406297694324,fold6
2018-11-09,11727.717108398718,fold6
2018-11-12,11508.582321947382,fold6
2018-11-13,11487.048443622645,fold6
2018-11-14,11408.515244954857,fold6
2018-11-15,11527.581665885764,fold6
2018-11-16,11557.560556090606,fold6
2018-11-19,11362.070256670082,fold6
2018-11-20,11151.801830723325,fold6
2018-11-21,11189.801807127993,fold6
2018-11-23,11115.068477247882,fold6
2018-11-26,11294.514027212947,fold6
2018-11-27,11332.514003617616,fold6
2018-11-28,11593.448635261297,fold6
2018-11-29,11568.116176676785,fold6
2018-11-30,11638.627000616843,fold6
2018-12-03,11792.738803469496,fold6
2018-12-04,11410.62585366093,fold6
2018-12-06,11393.314481276246,fold6
2018-12-07,11128.579980844888,fold6
2018-12-10,11149.69122201725,fold6
2018-12-11,11152.224467875702,fold6
2018-12-12,11208.379802441903,fold6
2018-12-13,11204.579933654226,fold6
2018-12-14,10997.690027870673,fold6
2018-12-17,10781.93311731859,fold6
2018-12-18,10770.110873803183,fold6
2018-12-19,10608.82068199965,fold6
2018-12-20,10436.13088383309,fold6
2018-12-21,10162.951371521625,fold6
2018-12-24,9894.416358038641,fold6
2018-12-26,10394.330394376791,fold6
2018-12-27,10474.131504501709,fold6
2018-12-28,10460.6200009047,fold6
2018-12-31,10552.24271028107,fold6
2019-01-02,10552.24271028107,fold7
2019-01-03,10300.43703959849,fold7
2019-01-04,10645.457707158534,fold7
2019-01-07,10729.393359782336,fold7
2019-01-08,10830.199552766886,fold7
2019-01-09,10880.814391821199,fold7
2019-01-10,10919.197075452768,fold7
2019-01-11,10923.415193238765,fold7
2019-01-14,10856.77227891096,fold7
2019-01-15,10981.19967405933,fold7
2019-01-16,11007.772400203401,fold7
2019-01-17,11091.285211297542,fold7
2019-01-18,11238.910323485656,fold7
2019-01-22,11087.067093511545,fold7
2019-01-23,11110.266097740116,fold7
2019-01-24,11116.170432889448,fold7
2019-01-25,11210.229182042995,fold7
2019-01-28,11125.02886639669,fold7
2019-01-29,11110.266097740112,fold7
2019-01-30,11286.150153435636,fold7
2019-01-31,11385.270129056848,fold7
2019-02-01,11390.753553459763,fold7
2019-02-04,11470.892642638402,fold7
2019-02-05,11518.976868458882,fold7
2019-02-06,11503.791901867056,fold7
2019-02-07,11394.12856256409,fold7
2019-02-08,11408.04693535017,fold7
2019-02-11,11414.373468434751,fold7
2019-02-12,11561.155471941196,fold7
2019-02-13,11598.69375970227,fold7
2019-02-14,11572.965429428692,fold7
2019-02-15,11699.079041940398,fold7
2019-02-19,11719.325234999887,fold7
2019-02-20,11742.94514997488,fold7
2019-02-21,11701.188744427809,fold7
2019-02-22,11773.73599390495,fold7
2019-02-25,11789.762781989615,fold7
2019-02-26,11781.327833606447,fold7
2019-02-27,11776.266607138781,fold7
2019-02-28,11754.332909527126,fold7
2019-03-01,11827.724554874761,fold7
2019-03-04,11784.701555521948,fold7
2019-03-05,11768.673480248455,fold7
2019-03-06,11697.391537388232,fold7
2019-03-07,11599.538155572762,fold7
2019-03-08,11576.339151344191,fold7
2019-03-11,11744.210456591794,fold7
2019-03-12,11788.497475372696,fold7
2019-03-13,11866.52814925275,fold7
2019-03-14,11858.93630955125,fold7
2019-03-15,11865.262842635831,fold7
2019-03-18,11908.284554799819,fold7
2019-03-19,11911.2373659689,fold7
2019-03-20,11875.385295571165,fold7
2019-03-21,12009.514232908445,fold7
2019-03-22,11778.375022437363,fold7
2019-03-25,11769.517876118947,fold7
2019-03-26,11857.248804999086,fold7
2019-03-27,11795.246206392525,fold7
2019-03-28,11839.955423108675,fold7
2019-03-29,11914.612375073228,fold7
2019-04-01,12055.90966698793,fold7
2019-04-02,12061.815289326092,fold7
2019-04-03,12080.796175768666,fold7
2019-04-04,12112.851039126826,fold7
2019-04-05,12171.479915817885,fold7
2019-04-08,12180.759260071547,fold7
2019-04-09,12118.334463529738,fold7
2019-04-10,12159.669958330389,fold7
2019-04-11,12156.29494922606,fold7
2019-04-12,12238.543740892112,fold7
2019-04-15,12230.529703255364,fold7
2019-04-16,12238.543740892112,fold7
2019-04-17,12208.597292832537,fold7
2019-04-18,12232.638118553949,fold7
2019-04-22,12243.182769424528,fold7
2019-04-23,12353.26959385157,fold7
2019-04-24,12325.853759025827,fold7
2019-04-25,12318.260632135502,fold7
2019-04-26,12375.624202209645,fold7
2019-04-29,12395.025999398638,fold7
2019-04-30,12401.35253248322,fold7
2019-05-01,12308.138179200168,fold7
2019-05-02,12281.565453056095,fold7
2019-05-03,12401.774730418467,fold7
2019-05-06,12350.738980617733,fold7
2019-05-07,12144.48499173856,fold7
2019-05-08,12127.613807783397,fold7
2019-05-09,12090.918628703992,fold7
2019-05-10,12151.655920693636,fold7
2019-05-13,11846.28195619325,fold7
2019-05-14,11953.41596945121,fold7
2019-05-15,12023.432605694517,fold7
2019-05-16,12134.784736738473,fold7
2019-05-17,12056.331864923171,fold7
2019-05-20,11976.614973679782,fold7
2019-05-21,12084.59209561941,fold7
2019-05-22,12047.474718604757,fold7
2019-05-23,11900.27180435189,fold7
2019-05-24,11927.265441242385,fold7
2019-05-28,11816.335508133676,fold7
2019-05-29,11737.039527636705,fold7
2019-05-30,11769.09567818369,fold7
2019-05-31,11610.50371718975,fold7
2019-06-03,11580.979467065423,fold7
2019-06-04,11832.363583407167,fold7
2019-06-05,11934.857280943881,fold7
2019-06-06,12012.465756888687,fold7
2019-06-07,12132.67503425106,fold7
2019-06-10,12188.351099773037,fold7
2019-06-11,12185.398288603956,fold7
2019-06-12,12163.888076116376,fold7
2019-06-13,12214.079430046615,fold7
2019-06-14,12200.583255195781,fold7
2019-06-17,12205.222283728199,fold7
2019-06-18,12333.02340079207,fold7
2019-06-19,12360.861433553058,fold7
2019-06-20,12478.961008428018,fold7
2019-06-21,12400.509423801543,fold7
2019-06-24,12385.325744398544,fold7
2019-06-25,12263.851160419255,fold7
2019-06-26,12251.619004996512,fold7
2019-06-27,12295.062915095747,fold7
2019-06-28,12358.330820319223,fold7
2019-07-01,12470.52606004485,fold7
2019-07-02,12503.003121338257,fold7
2019-07-03,12602.96620564114,fold7
2019-07-05,12588.62563491981,fold7
2019-07-08,12519.453394547,fold7
2019-07-09,12535.059271885244,fold7
2019-07-10,12594.952168004393,fold7
2019-07-11,12624.477705317546,fold7
2019-07-12,12680.996879521193,fold7
2019-07-15,12685.214997307192,fold7
2019-07-16,12644.30170044179,fold7
2019-07-17,12558.25698892499,fold7
2019-07-18,12604.231512258057,fold7
2019-07-19,12534.216163203577,fold7
2019-07-22,12565.00571994482,fold7
2019-07-23,12654.846351312372,fold7
2019-07-24,12714.318336685099,fold7
2019-07-25,12653.581044695455,fold7
2019-07-26,12738.36044959534,fold7
2019-07-29,12715.16144536677,fold7
2019-07-30,12683.94969069028,fold7
2019-07-31,12545.181724820583,fold7
2019-08-01,12435.939296264038,fold7
2019-08-02,12342.302745045738,fold7
2019-08-05,11971.131549276868,fold7
2019-08-06,12139.001567335645,fold7
2019-08-07,12146.172496290723,fold7
2019-08-08,12384.481348528054,fold7
2019-08-09,12300.124141563418,fold7
2019-08-12,12150.39061407672,fold7
2019-08-13,12339.349933876654,fold7
2019-08-14,11974.505271192367,fold7
2019-08-15,12006.139223804106,fold7
2019-08-16,12183.289873305373,fold7
2019-08-19,12330.070589622992,fold7
2019-08-20,12235.590929723025,fold7
2019-08-21,12335.133103279486,fold7
2019-08-22,12331.33589623991,fold7
2019-08-23,12014.575459376103,fold7
2019-08-26,12147.437802907638,fold7
2019-08-27,12099.775775022406,fold7
2019-08-28,12184.977377857538,fold7
2019-08-29,12340.615240493571,fold7
2019-08-30,12335.133103279484,fold7
2019-09-03,12263.006764548763,fold7
2019-09-04,12402.196928353711,fold7
2019-09-05,12561.631998029321,fold7
2019-09-06,12571.332253029404,fold7
2019-09-09,12577.660073302814,fold7
2019-09-10,12574.707262133734,fold7
2019-09-11,12664.125695566036,fold7
2019-09-12,12707.991803600517,fold7
2019-09-13,12699.555568028523,fold7
2019-09-16,12660.329775715285,fold7
2019-09-17,12692.385926262272,fold7
2019-09-18,12699.977765963771,fold7
2019-09-19,12699.133370093276,fold7
2019-09-20,12581.033795218316,fold7
2019-09-23,12578.080984049235,fold7
2019-09-24,12479.383206363269,fold7
2019-09-25,12553.195762457328,fold7
2019-09-26,12527.045234248502,fold7
2019-09-27,12459.559211239028,fold7
2019-09-30,12517.343692059592,fold7
2019-10-01,12368.453273254561,fold7
2019-10-02,12149.968416141472,fold7
2019-10-03,12249.510589697933,fold7
2019-10-04,12415.272192458124,fold7
2019-10-07,12361.70454223473,fold7
2019-10-08,12169.792411265713,fold7
2019-10-09,12285.36137290684,fold7
2019-10-10,12368.453273254561,fold7
2019-10-11,12496.67658825368,fold7
2019-10-14,12482.758215467598,fold7
2019-10-15,12606.341214745473,fold7
2019-10-16,12586.095021685982,fold7
2019-10-17,12623.212398700634,fold7
2019-10-18,12567.958531113904,fold7
2019-10-21,12653.158846760209,fold7
2019-10-22,12611.824639148386,fold7
2019-10-23,12648.519818227793,fold7
2019-10-24,12669.186922033705,fold7
2019-10-25,12721.067067704935,fold7
2019-10-28,12792.769921311581,fold7
2019-10-29,12788.97400146083,fold7
2019-10-30,12828.201080962894,fold7
2019-10-31,12794.035227928496,fold7
2019-11-01,12912.558287927532,fold7
2019-11-04,12964.437146409933,fold7
2019-11-05,12950.096575688603,fold7
2019-11-06,12953.049386857685,fold7
2019-11-07,12998.601712255504,fold7
2019-11-08,13030.65786280249,fold7
2019-11-11,13005.772641210582,fold7
2019-11-12,13033.188476036323,fold7
2019-11-13,13037.406593822321,fold7
2019-11-14,13056.386193076069,fold7
2019-11-15,13150.867140164863,fold7
2019-11-18,13160.567395164948,fold7
2019-11-19,13156.771475314199,fold7
2019-11-20,13107.84414081205,fold7
2019-11-21,13086.75483907089,fold7
2019-11-22,13115.858178448796,fold7
2019-11-25,13217.508767303843,fold7
2019-11-26,13247.455215363418,fold7
2019-11-27,13306.506289989724,fold7
2019-11-29,13257.156757552328,fold7
2019-12-02,13144.54060708028,fold7
2019-12-03,13056.386193076067,fold7
2019-12-04,13136.947480189952,fold7
2019-12-05,13160.567395164942,fold7
2019-12-06,13280.776672527314,fold7
2019-12-09,13239.020266980244,fold7
2019-12-10,13224.257498323668,fold7
2019-12-11,13261.797073273568,fold7
2019-12-12,13376.100728297779,fold7
2019-12-13,13384.114765934526,fold7
2019-12-16,13476.063812600662,fold7
2019-12-17,13479.016623769741,fold7
2019-12-18,13479.859732451408,fold7
2019-12-19,13535.113600038138,fold7
2019-12-20,13527.943958271888,fold7
2019-12-23,13548.6110620778,fold7
2019-12-24,13549.033260013048,fold7
2019-12-26,13621.15831155494,fold7
2019-12-27,13617.78330245061,fold7
2019-12-30,13542.705439739639,fold7
2019-12-31,13575.604698968295,fold7
2020-01-02,13575.604698968295,fold8
2020-01-03,13472.807050496838,fold8
2020-01-06,13524.2065123639,fold8
2020-01-07,13486.179454842155,fold8
2020-01-08,13558.0545341199,fold8
2020-01-09,13649.986944652954,fold8
2020-01-10,13610.706303927753,fold8
2020-01-13,13704.311859082305,fold8
2020-01-14,13683.417955516248,fold8
2020-01-15,13714.34052470996,fold8
2020-01-16,13828.421697275195,fold8
2020-01-17,13871.463087610768,fold8
2020-01-21,13844.299992764758,fold8
2020-01-22,13845.97186212359,fold8
2020-01-23,13861.85143287582,fold8
2020-01-24,13738.576891731012,fold8
2020-01-27,13518.355607239326,fold8
2020-01-28,13660.016885543277,fold8
2020-01-29,13648.733361449498,fold8
2020-01-30,13693.028334988527,fold8
2020-01-31,13444.391647710041,fold8
2020-02-03,13430.94725606233,fold8
2020-02-04,13213.01623376725,fold8
2020-02-05,13060.432204200808,fold8
2020-02-06,13016.485741683322,fold8
2020-02-07,13085.859141194589,fold8
2020-02-10,12988.168972939113,fold8
2020-02-11,12965.659829473878,fold8
2020-02-12,12882.125044836408,fold8
2020-02-13,12895.869841409918,fold8
2020-02-14,12875.209187642035,fold8
2020-02-18,12862.333978454393,fold8
2020-02-19,12910.9079894644,fold8
2020-02-20,12857.866795947277,fold8
2020-02-21,12725.453049512505,fold8
2020-02-24,12303.408324123018,fold8
2020-02-25,12291.104915798895,fold8
2020-02-26,12323.97792799246,fold8
2020-02-27,12877.468556760576,fold8
2020-02-28,12931.573747065371,fold8
2020-03-02,12371.55244123889,fold8
2020-03-03,12725.780387507448,fold8
2020-03-04,12190.877338025677,fold8
2020-03-05,12178.686460687652,fold8
2020-03-06,11965.381871331574,fold8
2020-03-09,11953.416489460242,fold8
2020-03-10,12559.372796089547,fold8
2020-03-11,12546.813423293457,fold8
2020-03-12,11335.02355396406,fold8
2020-03-13,12304.012813123289,fold8
2020-03-16,10957.661770641032,fold8
2020-03-17,11549.288549372191,fold8
2020-03-18,10964.514313244792,fold8
2020-03-19,10987.81365520262,fold8
2020-03-20,10452.837118047712,fold8
2020-03-23,10185.576802820351,fold8
2020-03-24,11108.423284764114,fold8
2020-03-25,11274.718390630791,fold8
2020-03-26,11933.046968598788,fold8
2020-03-27,11577.613321607794,fold8
2020-03-30,11953.604596410067,fold8
2020-03-31,11775.431517661857,fold8
2020-04-01,11245.479713679675,fold8
2020-04-02,11504.973581587758,fold8
2020-04-03,11338.67847572108,fold8
2020-04-06,12100.25458497089,fold8
2020-04-07,12112.59055586775,fold8
2020-04-08,12519.191016141893,fold8
2020-04-09,12709.700065786963,fold8
2020-04-13,12696.990365721176,fold8
2020-04-14,13058.389601527859,fold8
2020-04-15,13045.33121192633,fold8
2020-04-16,13095.157477562478,fold8
2020-04-17,13082.062320084915,fold8
2020-04-20,13299.229302661213,fold8
2020-04-21,13285.930073358551,fold8
2020-04-22,13567.224382763756,fold8
2020-04-23,13553.657158380993,fold8
2020-04-24,13728.835060257128,fold8
2020-04-27,13715.10622519687,fold8
2020-04-28,13764.395889098329,fold8
2020-04-29,13404.064777713866,fold8
2020-04-30,13528.86555569358,fold8
2020-05-01,13887.021040470248,fold8
2020-05-04,13848.717496736961,fold8
2020-05-05,13834.868779240223,fold8
2020-05-06,13914.722855917917,fold8
2020-05-07,13746.816444374119,fold8
2020-05-08,13519.358914523507,fold8
2020-05-11,13516.585256604438,fold8
2020-05-12,13503.068671347834,fold8
2020-05-13,13728.140246701261,fold8
2020-05-14,13563.851309923179,fold8
2020-05-15,13550.287458613255,fold8
2020-05-18,13124.4122963463,fold8
2020-05-19,13259.215527657887,fold8
2020-05-20,13033.967743833311,fold8
2020-05-21,13123.953516331481,fold8
2020-05-22,13099.03021937493,fold8
2020-05-26,12937.642926746445,fold8
2020-05-27,12745.143690625468,fold8
2020-05-28,12768.65783874717,fold8
2020-05-29,12711.761888829496,fold8
2020-06-01,12660.384330764433,fold8
2020-06-02,12647.723946433669,fold8
2020-06-03,12803.227001143647,fold8
2020-06-04,12769.596595093004,fold8
2020-06-05,13096.875391065329,fold8
2020-06-08,13083.778515674263,fold8
2020-06-09,12973.230563293744,fold8
2020-06-10,12900.839924729682,fold8
2020-06-11,12157.120065190727,fold8
