date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown,fold
2015-03-18,0,0,1,1,1.0,210.4600067138672,0.0,-60.879677815410105,157.90590835743387,fold3
2015-03-19,0,0,1,1,1.0,209.5,0.0,57.70868990789495,100.19721844953892,fold3
2015-03-20,0,0,1,1,1.0,210.41000366210935,0.0,-26.000746132081986,126.19796458162091,fold3
2015-03-23,0,0,1,1,1.0,210.0,0.0,-74.83028283908789,201.0282474207088,fold3
2015-03-24,0,0,1,1,1.0,208.82000732421875,0.0,-194.05342873369227,395.08167615440107,fold3
2015-03-25,0,0,1,1,1.0,205.7599945068359,0.0,-31.07316560451727,426.15484175891834,fold3
2015-03-26,0,0,1,1,1.0,205.27000427246097,0.0,29.805544561239003,396.34929719767933,fold3
2015-03-27,0,0,1,1,1.0,205.7400054931641,0.0,159.17352940071214,237.1757677969672,fold3
2015-03-30,0,0,1,1,1.0,208.25,0.0,-115.41737981579536,352.59314761276255,fold3
2015-03-31,0,0,1,1,1.0,206.42999267578125,0.0,-46.29332697078644,398.886474583549,fold3
2015-04-01,0,0,1,1,1.0,205.6999969482422,0.0,46.92810514207849,351.9583694414705,fold3
2015-04-02,1,0,1,1,1.0,206.44000244140625,0.0,88.14804499077582,263.8103244506947,fold3
2015-04-06,0,0,1,1,1.0,207.8300018310547,0.0,-34.8789316833263,298.689256134021,fold3
2015-04-07,1,0,1,1,1.0,207.27999877929688,0.0,44.39092775620884,254.29832837781214,fold3
2015-04-08,0,0,1,1,1.0,207.97999572753903,0.0,58.34250042954227,195.95582794826987,fold3
2015-04-09,0,0,1,1,1.0,208.8999938964844,0.0,72.29407310287024,123.66175484539963,fold3
2015-04-10,0,0,1,1,1.0,210.0399932861328,0.0,-60.24489964411441,183.90665448951404,fold3
2015-04-13,0,0,1,1,1.0,209.08999633789065,0.0,25.366935610441942,158.5397188790721,fold3
2015-04-14,0,0,1,1,1.0,209.4900054931641,0.0,59.61012147282054,98.92959740625156,fold3
2015-04-15,0,0,1,1,1.0,210.42999267578125,0.0,-3.8047984291533794,102.73439583540494,fold3
2015-04-16,0,0,1,1,1.0,210.3699951171875,0.0,-153.46633175698298,256.2007275923879,fold3
2015-04-17,0,0,1,1,1.0,207.9499969482422,0.0,120.49076693788265,135.70996065450527,fold3
2015-04-20,0,0,1,1,1.0,209.8500061035156,0.0,-15.853971887907392,151.56393254241266,fold3
2015-04-21,0,0,1,1,1.0,209.6000061035156,0.0,65.31828676620717,86.24564577620549,fold3
2015-04-22,0,0,1,1,1.0,210.6300048828125,0.0,33.610342990388745,52.63530278581675,fold3
2015-04-23,0,0,1,1,1.0,211.16000366210935,0.0,31.07316560452273,21.56213718129402,fold3
2015-04-24,0,0,1,1,1.0,211.6499938964844,0.0,-55.805323043670796,77.36746022496482,fold3
2015-04-27,0,0,1,1,1.0,210.77000427246097,0.0,42.48852854163124,34.878931683333576,fold3
2015-04-28,0,0,1,1,1.0,211.44000244140625,0.0,-55.171512522027115,90.05044420536069,fold3
2015-04-29,0,0,1,1,1.0,210.57000732421875,0.0,-133.8075614399204,223.85800564528108,fold3
2015-04-30,0,0,1,1,1.0,208.4600067138672,0.0,143.31955751280475,80.53844813247633,fold3
2015-05-01,0,0,1,1,1.0,210.72000122070312,0.0,38.04991959083782,42.488528541638516,fold3
2015-05-04,0,0,1,1,1.0,211.32000732421875,0.0,-153.46729940663317,195.9558279482717,fold3
2015-05-05,0,0,1,1,1.0,208.8999938964844,0.0,-54.53770200038889,250.49352994866058,fold3
2015-05-06,0,0,1,1,1.0,208.0399932861328,0.0,52.63530278580765,197.85822716285293,fold3
2015-05-07,0,0,1,1,1.0,208.8699951171875,0.0,174.39369076697767,23.464536395875257,fold3
2015-05-08,0,0,1,1,1.0,211.6199951171875,0.0,-64.04969807326961,87.51423446914487,fold3
2015-05-11,0,0,1,1,1.0,210.61000061035156,0.0,-39.952318805415416,127.46655327456028,fold3
2015-05-12,0,0,1,1,1.0,209.97999572753903,0.0,2.5371773858714732,124.92937588868881,fold3
2015-05-13,0,0,1,1,1.0,210.02000427246097,0.0,138.8809485620095,0.0,fold3
2015-05-14,0,0,1,1,1.0,212.2100067138672,0.0,14.585383194973474,0.0,fold3
2015-05-15,0,0,1,1,1.0,212.44000244140625,0.0,41.85471801998756,0.0,fold3
2015-05-18,0,0,1,1,1.0,213.1000061035156,0.0,-4.4395766004454345,4.4395766004454345,fold3
2015-05-19,0,0,1,1,1.0,213.02999877929688,0.0,-9.511996072882539,13.951572673327973,fold3
2015-05-20,0,0,1,1,1.0,212.8800048828125,0.0,39.31754063412154,0.0,fold3
2015-05-21,0,0,1,1,1.0,213.5,0.0,-32.34175429745483,32.34175429745483,fold3
2015-05-22,0,0,1,1,1.0,212.9900054931641,0.0,-145.22292437703436,177.5646786744892,fold3
2015-05-26,0,0,1,1,1.0,210.6999969482422,0.0,126.83177510325731,50.73290357123187,fold3
2015-05-27,0,0,1,1,1.0,212.6999969482422,0.0,-15.219193716613518,65.95209728784539,fold3
2015-05-28,0,0,1,1,1.0,212.4600067138672,0.0,-83.70943603998239,149.66153332782778,fold3
2015-05-29,0,0,1,1,1.0,211.13999938964844,0.0,27.26933482501954,122.39219850280824,fold3
2015-06-01,0,0,1,1,1.0,211.57000732421875,0.0,-13.31776215168793,135.70996065449617,fold3
2015-06-02,0,0,1,1,1.0,211.36000061035156,0.0,35.51274220496816,100.19721844952801,fold3
2015-06-03,0,0,1,1,1.0,211.9199981689453,0.0,-113.51401295156757,213.71123140109557,fold3
2015-06-04,0,0,1,1,1.0,210.1300048828125,0.0,-22.82975822457047,236.54098962566604,fold3
2015-06-05,0,0,1,1,1.0,209.77000427246097,0.0,-81.80703682540843,318.3480264510745,fold3
2015-06-08,0,0,1,1,1.0,208.47999572753903,0.0,-1.9023992145739612,320.25042566564844,fold3
2015-06-09,0,0,1,1,1.0,208.4499969482422,0.0,158.53971887907028,161.71070678657816,fold3
2015-06-10,0,0,1,1,1.0,210.9499969482422,0.0,43.12330671292693,118.58740007365122,fold3
2015-06-11,0,0,1,1,1.0,211.6300048828125,0.0,-102.73439583540312,221.32179590905434,fold3
2015-06-12,0,0,1,1,1.0,210.0099945068359,0.0,-57.073911736602895,278.39570764565724,fold3
2015-06-15,0,0,1,1,1.0,209.11000061035156,0.0,72.29407310287206,206.10163454278518,fold3
2015-06-16,0,0,1,1,1.0,210.25,0.0,21.56116953163837,184.5404650111468,fold3
2015-06-17,0,0,1,1,1.0,210.58999633789065,0.0,138.8809485620095,45.6595164491373,fold3
2015-06-18,0,0,1,1,1.0,212.77999877929688,0.0,-124.92937588867971,170.58889233781701,fold3
2015-06-19,0,0,1,1,1.0,210.80999755859375,0.0,68.48927467371686,102.09961766410015,fold3
2015-06-22,0,0,1,1,1.0,211.88999938964844,0.0,9.511996072884358,92.5876215912158,fold3
2015-06-23,0,0,1,1,1.0,212.0399932861328,0.0,-97.66004106366199,190.2476626548778,fold3
2015-06-24,0,0,1,1,1.0,210.5,0.0,-40.58612932705546,230.83379198193325,fold3
2015-06-25,0,0,1,1,1.0,209.86000061035156,0.0,-2.536209736217643,233.3700017181509,fold3
2015-06-26,0,0,1,1,1.0,209.82000732421875,0.0,-279.03048581695475,512.4004875351056,fold3
2015-06-29,0,0,1,1,1.0,205.4199981689453,0.0,27.269334825017722,485.1311527100879,fold3
2015-06-30,0,0,1,1,1.0,205.8500061035156,0.0,104.63582740032871,380.4953253097592,fold3
2015-07-01,0,0,1,1,1.0,207.5,0.0,-12.049173458754012,392.5444987685132,fold3
2015-07-02,1,0,1,1,1.0,207.30999755859375,0.0,-37.41514141954394,429.95964018805716,fold3
2015-07-06,1,0,1,1,1.0,206.72000122070312,0.0,82.4408473470503,347.51879284100687,fold3
2015-07-07,0,0,1,1,1.0,208.02000427246097,0.0,-221.32179590905798,568.8405887500649,fold3
2015-07-08,1,0,1,1,1.0,204.52999877929688,0.0,23.46356874621415,545.3770200038507,fold3
2015-07-09,1,0,1,1,1.0,204.8999938964844,0.0,163.61310600115576,381.76391400269495,fold3
2015-07-10,1,0,1,1,1.0,207.47999572753903,0.0,145.22292437703618,236.54098962565877,fold3
2015-07-13,1,0,1,1,1.0,209.77000427246097,0.0,57.70772225824294,178.83326736741583,fold3
2015-07-14,1,0,1,1,1.0,210.67999267578125,0.0,-4.438608950795242,183.27187631821107,fold3
2015-07-15,0,0,1,1,1.0,210.61000061035156,0.0,107.17300478619472,76.09887153201635,fold3
2015-07-16,0,0,1,1,1.0,212.3000030517578,0.0,11.41439528745832,64.68447624455803,fold3
2015-07-17,0,0,1,1,1.0,212.47999572753903,0.0,6.975786336670353,57.708689907887674,fold3
2015-07-20,0,0,1,1,1.0,212.58999633789065,0.0,-53.26911330745315,110.97780321534083,fold3
2015-07-21,0,0,1,1,1.0,211.75,0.0,-24.098346917506206,135.07615013284703,fold3
2015-07-22,0,0,1,1,1.0,211.3699951171875,0.0,-75.46506101038176,210.5412111432288,fold3
2015-07-23,0,0,1,1,1.0,210.17999267578125,0.0,-138.24617039071563,348.7873815339444,fold3
2015-07-24,0,0,1,1,1.0,208.0,0.0,-76.7336497033175,425.5210312372619,fold3
2015-07-27,0,0,1,1,1.0,206.7899932861328,0.0,161.07689626494175,264.44413497232017,fold3
2015-07-28,0,0,1,1,1.0,209.3300018310547,0.0,91.31903289829097,173.1251020740292,fold3
2015-07-29,0,0,1,1,1.0,210.77000427246097,0.0,3.170987907509698,169.9541141665195,fold3
2015-07-30,0,0,1,1,1.0,210.82000732421875,0.0,-20.293548488354645,190.24766265487415,fold3
2015-07-31,0,0,1,1,1.0,210.5,0.0,-45.02570592750271,235.27336858237686,fold3
2015-08-03,0,0,1,1,1.0,209.7899932861328,0.0,-25.999778482433612,261.2731470648105,fold3
2015-08-04,0,0,1,1,1.0,209.3800048828125,0.0,43.75711723456698,217.5160298302435,fold3
2015-08-05,0,0,1,1,1.0,210.07000732421875,0.0,-109.07540400077414,326.59143383101764,fold3
2015-08-06,0,0,1,1,1.0,208.3500061035156,0.0,-25.366935610440123,351.95836944145776,fold3
2015-08-07,0,0,1,1,1.0,207.9499969482422,0.0,166.15028338702905,185.8080860544287,fold3
2015-08-10,0,0,1,1,1.0,210.57000732421875,0.0,-120.49076693788447,306.2988529923132,fold3
2015-08-11,0,0,1,1,1.0,208.6699981689453,0.0,15.853971887907392,290.4448811044058,fold3
2015-08-12,0,0,1,1,1.0,208.9199981689453,0.0,-16.487782409551073,306.93266351395687,fold3
2015-08-13,0,0,1,1,1.0,208.66000366210935,0.0,48.19572618536586,258.736937328591,fold3
2015-08-14,1,0,1,1,1.0,209.4199981689453,0.0,74.19647231744784,184.54046501114317,fold3
2015-08-17,0,0,1,1,1.0,210.58999633789065,0.0,-38.68373011248332,223.2241951236265,fold3
2015-08-18,0,0,1,1,1.0,209.97999572753903,0.0,-105.26963792196511,328.4938330455916,fold3
2015-08-19,0,0,1,1,1.0,208.32000732421875,0.0,-275.85949790944323,604.3533309550348,fold3
2015-08-20,0,0,1,1,1.0,203.97000122070312,0.0,-389.3735108610126,993.7268418160475,fold3
2015-08-21,0,0,1,1,1.0,197.8300018310547,0.0,-528.2544594230221,1521.9813012390696,fold3
2015-08-24,0,0,1,1,1.0,189.5,0.0,-141.41715829822715,1663.3984595372967,fold3
2015-08-25,0,0,1,1,1.0,187.27000427246097,0.0,455.96038632015006,1207.4380732171467,fold3
2015-08-26,0,0,1,1,1.0,194.4600067138672,0.0,305.0302642993902,902.4078089177565,fold3
2015-08-27,1,0,1,1,1.0,199.27000427246097,0.0,0.6338105216400436,901.7739983961164,fold3
2015-08-28,1,0,1,1,1.0,199.27999877929688,0.0,-102.09961766410743,1003.8736160602239,fold3
2015-08-31,1,0,1,1,1.0,197.6699981689453,0.0,-374.15334949474345,1378.0269655549673,fold3
2015-09-01,1,0,1,1,1.0,191.77000427246097,0.0,230.83379198193688,1147.1931735730304,fold3
2015-09-02,1,0,1,1,1.0,195.41000366210935,0.0,8.878185551242495,1138.314988021788,fold3
2015-09-03,1,0,1,1,1.0,195.5500030517578,0.0,-187.7114529186656,1326.0264409404535,fold3
2015-09-04,1,0,1,1,1.0,192.58999633789065,0.0,306.9326635139623,1019.0937774264912,fold3
2015-09-08,1,0,1,1,1.0,197.42999267578125,0.0,-167.41790443031277,1186.511681856804,fold3
2015-09-09,1,0,1,1,1.0,194.7899932861328,0.0,67.2216536304295,1119.2900282263745,fold3
2015-09-10,1,0,1,1,1.0,195.8500061035156,0.0,56.44010121496831,1062.8499270114062,fold3
2015-09-11,1,0,1,1,1.0,196.7400054931641,0.0,-46.29429462044027,1109.1442216318464,fold3
2015-09-14,1,0,1,1,1.0,196.0099945068359,0.0,155.36969862121077,953.7745230106357,fold3
2015-09-15,1,0,1,1,1.0,198.4600067138672,0.0,109.07443635112031,844.7000866595154,fold3
2015-09-16,1,0,1,1,1.0,200.17999267578125,0.0,-28.536955868303266,873.2370425278186,fold3
2015-09-17,0,0,1,1,1.0,199.72999572753903,0.0,-271.419921308996,1144.6569638368146,fold3
2015-09-18,0,0,1,1,1.0,195.4499969482422,0.0,64.0506657229198,1080.6062981138948,fold3
2015-09-21,1,0,1,1,1.0,196.4600067138672,0.0,-161.71070678658543,1242.3170049004802,fold3
2015-09-22,1,0,1,1,1.0,193.91000366210935,0.0,-19.65877031706077,1261.975775217541,fold3
2015-09-23,1,0,1,1,1.0,193.6000061035156,0.0,-44.39189540585721,1306.3676706233982,fold3
2015-09-24,1,0,1,1,1.0,192.8999938964844,0.0,-3.1700202578631433,1309.5376908812614,fold3
2015-09-25,1,0,1,1,1.0,192.8500061035156,0.0,-306.93363116361616,1616.4713220448775,fold3
2015-09-28,1,0,1,1,1.0,188.0099945068359,0.0,6.975786336666715,1609.4955357082108,fold3
2015-09-29,1,0,1,1,1.0,188.1199951171875,0.0,222.5903846019919,1386.905151106219,fold3
2015-09-30,1,0,1,1,1.0,191.6300048828125,0.0,31.707943775812964,1355.197207330406,fold3
2015-10-01,1,0,1,1,1.0,192.1300048828125,0.0,182.00328762528443,1173.1939197051215,fold3
2015-10-02,1,0,1,1,1.0,195.0,0.0,220.05320721612225,953.1407124889993,fold3
2015-10-05,1,0,1,1,1.0,198.47000122070312,0.0,-43.123306712925114,996.2640192019244,fold3
2015-10-06,1,0,1,1,1.0,197.7899932861328,0.0,102.73439583539766,893.5296233665267,fold3
2015-10-07,1,0,1,1,1.0,199.41000366210935,0.0,114.14879112286144,779.3808322436653,fold3
2015-10-08,0,0,1,1,1.0,201.2100067138672,0.0,7.609596858308578,771.7712353853567,fold3
2015-10-09,0,0,1,1,1.0,201.3300018310547,0.0,12.049173458754012,759.7220619266027,fold3
2015-10-12,0,0,1,1,1.0,201.52000427246097,0.0,-80.5384481324727,840.2605100590754,fold3
2015-10-13,0,0,1,1,1.0,200.25,0.0,-60.879677815410105,901.1401878744855,fold3
2015-10-14,0,0,1,1,1.0,199.2899932861328,0.0,194.05342873368863,707.0867591407969,fold3
2015-10-15,0,0,1,1,1.0,202.3500061035156,0.0,58.34250042954227,648.7442587112546,fold3
2015-10-16,0,0,1,1,1.0,203.27000427246097,0.0,6.341008165369203,642.4032505458854,fold3
2015-10-19,0,0,1,1,1.0,203.3699951171875,0.0,-16.487782409549254,658.8910329554346,fold3
2015-10-20,0,0,1,1,1.0,203.11000061035156,0.0,-79.90366996117882,738.7947029166135,fold3
2015-10-21,0,0,1,1,1.0,201.8500061035156,0.0,216.24744113731686,522.5472617792966,fold3
2015-10-22,0,0,1,1,1.0,205.2599945068359,0.0,142.6857469911629,379.8615147881337,fold3
2015-10-23,0,0,1,1,1.0,207.5099945068359,0.0,-32.34175429745483,412.20326908558854,fold3
2015-10-26,0,0,1,1,1.0,207.0,0.0,-25.36596796079357,437.5692370463821,fold3
2015-10-27,0,0,1,1,1.0,206.6000061035156,0.0,149.02675515653755,288.54248188984457,fold3
2015-10-28,0,0,1,1,1.0,208.9499969482422,0.0,-7.609596858306759,296.1520787481513,fold3
2015-10-29,0,0,1,1,1.0,208.8300018310547,0.0,-57.074879386256725,353.22695813440805,fold3
2015-10-30,0,0,1,1,1.0,207.92999267578125,0.0,156.00350914285264,197.22344899155541,fold3
2015-11-02,0,0,1,1,1.0,210.38999938964844,0.0,38.6837301124815,158.53971887907392,fold3
2015-11-03,0,0,1,1,1.0,211.0,0.0,-40.58612932705546,199.12584820612938,fold3
2015-11-04,0,0,1,1,1.0,210.36000061035156,0.0,-13.31776215168611,212.4436103578155,fold3
2015-11-05,0,0,1,1,1.0,210.1499938964844,0.0,-6.975786336666715,219.4193966944822,fold3
2015-11-06,0,0,1,1,1.0,210.0399932861328,0.0,-124.29459771738584,343.71399441186804,fold3
2015-11-09,0,0,1,1,1.0,208.0800018310547,0.0,30.439355082879047,313.274639328989,fold3
2015-11-10,0,0,1,1,1.0,208.55999755859375,0.0,-52.00052461451378,365.2751639435028,fold3
2015-11-11,0,0,1,1,1.0,207.7400054931641,0.0,-183.90665448951222,549.181818433015,fold3
2015-11-12,0,0,1,1,1.0,204.83999633789065,0.0,-145.85673489867622,695.0385533316912,fold3
2015-11-13,0,0,1,1,1.0,202.5399932861328,0.0,195.32104977697418,499.71750355471704,fold3
2015-11-16,0,0,1,1,1.0,205.6199951171875,0.0,-9.511996072882539,509.2294996275996,fold3
2015-11-17,0,0,1,1,1.0,205.47000122070312,0.0,206.73544506443068,302.4940545631689,fold3
2015-11-18,0,0,1,1,1.0,208.72999572753903,0.0,-11.41439528745832,313.9084498506272,fold3
2015-11-19,0,0,1,1,1.0,208.5500030517578,0.0,48.19572618536222,265.712723665265,fold3
2015-11-20,0,0,1,1,1.0,209.30999755859375,0.0,-15.219193716613518,280.9319173818785,fold3
2015-11-23,0,0,1,1,1.0,209.07000732421875,0.0,17.756371102483172,263.17554627939535,fold3
2015-11-24,0,0,1,1,1.0,209.3500061035156,0.0,-1.9023992145757802,265.07794549397113,fold3
2015-11-25,0,0,1,1,1.0,209.32000732421875,0.0,15.219193716615337,249.8587517773558,fold3
2015-11-27,0,0,1,1,1.0,209.55999755859375,0.0,-55.171512522027115,305.0302642993829,fold3
2015-11-30,0,0,1,1,1.0,208.69000244140625,0.0,126.19699693196344,178.83326736741947,fold3
2015-12-01,0,0,1,1,1.0,210.67999267578125,0.0,-136.34377117613985,315.1770385435593,fold3
2015-12-02,0,0,1,1,1.0,208.52999877929688,0.0,-185.17427553279595,500.35131407635527,fold3
2015-12-03,0,0,1,1,1.0,205.61000061035156,0.0,254.2973607281565,246.05395334819877,fold3
2015-12-04,0,0,1,1,1.0,209.6199951171875,0.0,-80.53748048282068,326.59143383101946,fold3
2015-12-07,0,0,1,1,1.0,208.3500061035156,0.0,-88.78282316206787,415.37425699308733,fold3
2015-12-08,0,0,1,1,1.0,206.9499969482422,0.0,-102.09961766410561,517.4738746571929,fold3
2015-12-09,0,0,1,1,1.0,205.33999633789065,0.0,33.610342990388745,483.8635316668042,fold3
2015-12-10,0,0,1,1,1.0,205.8699951171875,0.0,-253.02877203522075,736.892303702025,fold3
2015-12-11,0,0,1,1,1.0,201.8800048828125,0.0,64.68350859491511,672.2087951071098,fold3
2015-12-14,0,0,1,1,1.0,202.8999938964844,0.0,135.07615013285613,537.1326449742537,fold3
2015-12-15,0,0,1,1,1.0,205.02999877929688,0.0,190.24766265488506,346.88498231936865,fold3
2015-12-16,0,0,1,1,1.0,208.02999877929688,0.0,-201.02824742070334,547.913229740072,fold3
2015-12-17,0,0,1,1,1.0,204.86000061035156,0.0,-306.93266351396414,854.8458932540361,fold3
2015-12-18,0,0,1,1,1.0,200.02000427246097,0.0,104.63582740032507,750.2100658537111,fold3
2015-12-21,1,0,1,1,1.0,201.6699981689453,0.0,116.05119033743722,634.1588755162738,fold3
2015-12-22,1,0,1,1,1.0,203.5,0.0,159.80830757200783,474.350567944266,fold3
2015-12-23,0,0,1,1,1.0,206.02000427246097,0.0,-21.56213718129038,495.9127051255564,fold3
2015-12-24,1,0,1,1,1.0,205.67999267578125,0.0,-29.804576911585173,525.7172820371416,fold3
2015-12-28,1,0,1,1,1.0,205.2100067138672,0.0,138.87998091236113,386.8373011247804,fold3
2015-12-29,0,0,1,1,1.0,207.3999938964844,0.0,-93.22143211286857,480.058733237649,fold3
2015-12-30,1,0,1,1,1.0,205.92999267578125,0.0,-130.6365735324107,610.6953067700597,fold3
2016-01-04,0,0,1,1,1.0,201.02000427246097,0.0,21.86685620192111,0.0,fold4
2016-01-05,0,0,1,1,1.0,201.36000061035156,0.0,-163.35960641900238,163.35960641900238,fold4
2016-01-06,0,0,1,1,1.0,198.82000732421875,0.0,-306.7827087655678,470.1423151845702,fold4
2016-01-07,0,0,1,1,1.0,194.0500030517578,0.0,-136.9912122313417,607.1335274159119,fold4
2016-01-08,0,0,1,1,1.0,191.9199981689453,0.0,12.220002397734788,594.9135250181771,fold4
2016-01-11,1,0,1,1,1.0,192.11000061035156,0.0,99.68840857407122,495.2251164441059,fold4
2016-01-12,1,0,1,1,1.0,193.66000366210935,0.0,-310.64145028724124,805.8665667313471,fold4
2016-01-13,1,0,1,1,1.0,188.8300018310547,0.0,199.37583577949772,606.4907309518494,fold4
2016-01-14,1,0,1,1,1.0,191.92999267578125,0.0,-264.97738575391304,871.4681167057624,fold4
2016-01-15,0,0,1,1,1.0,187.80999755859375,0.0,16.078743919411863,855.3893727863506,fold4
2016-01-19,1,0,1,1,1.0,188.05999755859375,0.0,-154.99932691158756,1010.3886996979381,fold4
2016-01-20,0,0,1,1,1.0,185.6499938964844,0.0,66.88812427118864,943.5005754267495,fold4
2016-01-21,1,0,1,1,1.0,186.69000244140625,0.0,246.32647460960288,697.1741008171466,fold4
2016-01-22,1,0,1,1,1.0,190.52000427246097,0.0,-185.22744398957548,882.4015448067221,fold4
2016-01-25,1,0,1,1,1.0,187.63999938964844,0.0,164.64618071577752,717.7553640909446,fold4
2016-01-26,1,0,1,1,1.0,190.1999969482422,0.0,-133.13148934101991,850.8868534319645,fold4
2016-01-27,1,0,1,1,1.0,188.1300048828125,0.0,63.02840138086685,787.8584520510976,fold4
2016-01-28,1,0,1,1,1.0,189.11000061035156,0.0,296.49207712867064,491.366374922427,fold4
2016-01-29,1,0,1,1,1.0,193.72000122070312,0.0,-4.502519354384276,495.86889427681126,fold4
2016-02-01,1,0,1,1,1.0,193.6499938964844,0.0,-224.45863703903524,720.3275313158465,fold4
2016-02-02,1,0,1,1,1.0,190.16000366210935,0.0,73.31903301776583,647.0084982980807,fold4
2016-02-03,1,0,1,1,1.0,191.3000030517578,0.0,19.294688977019177,627.7138093210615,fold4
2016-02-04,1,0,1,1,1.0,191.6000061035156,0.0,-234.7502500445753,862.4640593656368,fold4
2016-02-05,1,0,1,1,1.0,187.9499969482422,0.0,-162.7168099549399,1025.1808693205767,fold4
2016-02-08,1,0,1,1,1.0,185.4199981689453,0.0,0.642796464064304,1024.5380728565124,fold4
2016-02-09,1,0,1,1,1.0,185.42999267578125,0.0,-10.289650268248806,1034.8277231247612,fold4
2016-02-10,1,0,1,1,1.0,185.27000427246097,0.0,-154.9993269115912,1189.8270500363524,fold4
2016-02-11,1,0,1,1,1.0,182.86000061035156,0.0,242.46773308792763,947.3593169484247,fold4
2016-02-12,1,0,1,1,1.0,186.6300048828125,0.0,202.5917808371105,744.7675361113143,fold4
2016-02-16,1,0,1,1,1.0,189.77999877929688,0.0,199.37681714814426,545.39071896317,fold4
2016-02-17,1,0,1,1,1.0,192.8800048828125,0.0,-50.80938035177678,596.2000993149468,fold4
2016-02-18,1,0,1,1,1.0,192.08999633789065,0.0,-5.788112282512884,601.9882115974597,fold4
2016-02-19,1,0,1,1,1.0,192.0,0.0,178.79555387434993,423.19265772310973,fold4
2016-02-22,1,0,1,1,1.0,194.77999877929688,0.0,-158.2142906005538,581.4069483236635,fold4
2016-02-23,1,0,1,1,1.0,192.32000732421875,0.0,56.59651126564495,524.8104370580186,fold4
2016-02-24,1,0,1,1,1.0,193.1999969482422,0.0,150.49680755720328,374.3136295008153,fold4
2016-02-25,1,0,1,1,1.0,195.5399932861328,0.0,-28.941542781207318,403.2551722820226,fold4
2016-02-26,1,0,1,1,1.0,195.08999633789065,0.0,-98.40183427729971,501.6570065593223,fold4
2016-02-29,1,0,1,1,1.0,193.55999755859375,0.0,292.6333356069954,209.02367095232694,fold4
2016-03-01,1,0,1,1,1.0,198.11000061035156,0.0,57.24028909835397,151.78338185397297,fold4
2016-03-02,1,0,1,1,1.0,199.0,0.0,50.16560251906958,101.61777933490339,fold4
2016-03-03,1,0,1,1,1.0,199.77999877929688,0.0,41.80434164300823,59.81343769189516,fold4
2016-03-04,0,0,1,1,1.0,200.42999267578125,0.0,10.290631636900798,49.52280605499436,fold4
2016-03-07,0,0,1,1,1.0,200.58999633789065,0.0,-140.84995375301696,190.37275980801132,fold4
2016-03-08,0,0,1,1,1.0,198.3999938964844,0.0,63.02938274951339,127.34337705849794,fold4
2016-03-09,0,0,1,1,1.0,199.3800048828125,0.0,10.289650268252444,117.05372679024549,fold4
2016-03-10,0,0,1,1,1.0,199.5399932861328,0.0,207.09430019149295,0.0,fold4
2016-03-11,0,0,1,1,1.0,202.7599945068359,0.0,-16.72154038347253,16.72154038347253,fold4
2016-03-14,0,0,1,1,1.0,202.5,0.0,-21.224059737860443,37.94560012133297,fold4
2016-03-15,0,0,1,1,1.0,202.1699981689453,0.0,75.24840377860346,0.0,fold4
2016-03-16,0,0,1,1,1.0,203.33999633789065,0.0,82.96686819059687,0.0,fold4
2016-03-17,0,0,1,1,1.0,204.6300048828125,0.0,-16.078743919410044,16.078743919410044,fold4
2016-03-18,0,0,1,1,1.0,204.3800048828125,0.0,18.650911144310157,0.0,fold4
2016-03-21,0,0,1,1,1.0,204.6699981689453,0.0,-7.074686579286208,7.074686579286208,fold4
2016-03-22,0,0,1,1,1.0,204.55999755859375,0.0,-86.82462834362741,93.89931492291362,fold4
2016-03-23,0,0,1,1,1.0,203.2100067138672,0.0,-5.789093651159419,99.68840857407304,fold4
2016-03-24,0,0,1,1,1.0,203.1199951171875,0.0,7.718464411998866,91.96994416207417,fold4
2016-03-28,0,0,1,1,1.0,203.2400054931641,0.0,120.91148694328149,0.0,fold4
2016-03-29,0,0,1,1,1.0,205.1199951171875,0.0,57.884066931068446,0.0,fold4
2016-03-30,0,0,1,1,1.0,206.02000427246097,0.0,-32.15748783882009,32.15748783882009,fold4
2016-03-31,0,0,1,1,1.0,205.52000427246097,0.0,90.04057340123654,0.0,fold4
2016-04-01,0,0,1,1,1.0,206.9199981689453,0.0,-43.09091593978155,43.09091593978155,fold4
2016-04-04,0,0,1,1,1.0,206.25,0.0,-132.48869287695743,175.57960881673898,fold4
2016-04-05,0,0,1,1,1.0,204.19000244140625,0.0,143.4221209779189,32.15748783882009,fold4
2016-04-06,0,0,1,1,1.0,206.4199981689453,0.0,-158.85806843326463,191.01555627208472,fold4
2016-04-07,0,0,1,1,1.0,203.9499969482422,0.0,35.37343289643286,155.64212337565186,fold4
2016-04-08,0,0,1,1,1.0,204.5,0.0,-30.870913542044946,186.5130369176968,fold4
2016-04-11,0,0,1,1,1.0,204.02000427246097,0.0,122.19806124005845,64.31497567763836,fold4
2016-04-12,0,0,1,1,1.0,205.9199981689453,0.0,133.77526717372893,0.0,fold4
2016-04-13,0,0,1,1,1.0,208.0,0.0,0.642796464062485,0.0,fold4
2016-04-14,0,0,1,1,1.0,208.0099945068359,0.0,-14.792169622634901,14.792169622634901,fold4
2016-04-15,0,0,1,1,1.0,207.77999877929688,0.0,93.90029629156379,0.0,fold4
2016-04-18,0,0,1,1,1.0,209.2400054931641,0.0,42.44713810707253,0.0,fold4
